Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2022-10-10,706.5,701.643798828125,77.714599609375,7.675403118133545,23.509599685668945,78.32388305664062,98.43661499023438,18.01937484741211,21.644882202148438,74.31124877929688,363.0276794433594,47.778255462646484,76.58824920654297,1.112195372581482,2.0,339.082275390625,1671.5
2022-10-11,730.2000122070312,690.3446044921875,77.43643188476562,7.531094551086426,23.473308563232422,77.96209716796875,95.01775360107422,17.948781967163086,22.109405517578125,75.0442886352539,379.6686706542969,44.940032958984375,74.2747573852539,1.112195372581482,1.9700000286102295,333.3199768066406,1672.0
2022-10-12,721.2000122070312,689.0689697265625,77.19416046142578,7.431882381439209,23.473308563232422,79.22830200195312,94.75899505615234,17.807588577270508,21.939680099487305,74.83353424072266,384.1583251953125,45.44783020019531,74.49079895019531,1.0697451829910278,2.0,331.2910461425781,1681.0
2022-10-13,728.0,681.5968627929688,79.71556091308594,7.675403118133545,23.291854858398438,81.71549224853516,98.89864349365234,17.807588577270508,22.886581420898438,76.39124298095703,387.0375671386719,47.152584075927734,77.93853759765625,1.0442750453948975,1.9900000095367432,337.70257568359375,1676.0
2022-10-14,740.0,711.485107421875,74.81633758544922,7.359727382659912,22.63860511779785,76.86774444580078,90.59163665771484,17.701698303222656,22.42206382751465,75.40164947509766,388.5504150390625,42.491729736328125,70.14287567138672,1.0357850790023804,1.9700000286102295,330.15478515625,1673.5
2022-10-17,725.0999755859375,688.7044067382812,76.95188903808594,7.603248596191406,23.02329444885254,79.44538116455078,91.36780548095703,17.701698303222656,22.377397537231445,76.39124298095703,382.8894958496094,43.75215148925781,71.77223205566406,1.0188047885894775,2.0299999713897705,331.7779541015625,1667.0
2022-10-18,719.9000244140625,698.1812133789062,78.75543975830078,7.585209846496582,23.008779525756836,80.7658462524414,92.6244888305664,17.67522430419922,22.627521514892578,76.94100952148438,389.4775695800781,46.07350540161133,73.72564697265625,1.0527650117874146,2.0,343.30255126953125,1654.0
2022-10-19,725.9000244140625,701.8260498046875,79.27588653564453,7.873826026916504,23.110393524169922,81.94160461425781,93.01258087158203,17.639928817749023,22.681121826171875,76.89520263671875,379.3758850097656,45.99190139770508,73.54559326171875,1.0357850790023804,1.9299999475479126,346.2242736816406,1648.5
2022-10-20,723.9000244140625,704.3775024414062,79.25791931152344,7.774613857269287,23.371694564819336,81.24519348144531,96.48693084716797,17.648752212524414,22.359533309936523,75.60321807861328,387.76959228515625,46.72639465332031,74.34677124023438,1.078235149383545,1.9199999570846558,369.111083984375,1645.0
2022-10-21,727.2999877929688,691.4380493164062,80.4782485961914,8.027153015136719,23.814449310302734,82.12250518798828,99.21280670166016,17.692873001098633,22.89551544189453,76.93184661865234,380.2542724609375,48.15003967285156,74.60783386230469,1.0612550973892212,2.009999990463257,370.65313720703125,1636.0
2022-10-24,721.5999755859375,703.6484985351562,80.11035919189453,7.819712162017822,23.930583953857422,82.40287017822266,96.21894073486328,17.631103515625,23.127775192260742,77.19757080078125,382.79193115234375,47.596900939941406,71.1330795288086,1.0612550973892212,1.9500000476837158,382.74578857421875,1623.5
2022-10-25,716.7999877929688,712.2139892578125,81.77933502197266,7.891865253448486,23.2628173828125,83.18067932128906,99.51773071289062,17.578157424926758,23.11884117126465,78.7002944946289,391.0392150878906,48.63063430786133,74.90487670898438,1.0612550973892212,2.119999885559082,371.2212219238281,1618.5
2022-10-26,715.5,712.2139892578125,83.97769165039062,7.711479187011719,23.197492599487305,89.00521850585938,97.32778930664062,17.50756072998047,23.0920467376709,79.0576400756836,391.0392150878906,48.36766815185547,73.87866973876953,1.0952153205871582,2.140000104904175,374.9545593261719,1603.0
2022-10-27,704.7999877929688,701.8260498046875,84.46224212646484,7.657364368438721,23.509599685668945,88.50779724121094,98.82470703125,17.401670455932617,23.13671112060547,80.12054443359375,399.5793151855469,48.54902648925781,75.07592010498047,1.1037054061889648,2.069999933242798,374.22412109375,1601.0
2022-10-28,709.7999877929688,697.816650390625,85.13519287109375,7.567171573638916,23.718212127685547,87.5129165649414,97.65120697021484,17.313426971435547,23.467233657836914,81.31172180175781,394.9432678222656,48.186302185058594,74.13971710205078,1.1037054061889648,2.069999933242798,373.8995361328125,1612.5
2022-10-31,736.2000122070312,701.4615478515625,87.0195083618164,7.810692310333252,24.242416381835938,89.26750183105469,98.18714141845703,17.498737335205078,23.297504425048828,81.659912109375,389.6727600097656,48.73944091796875,76.06613159179688,1.1376655101776123,2.1600000858306885,376.5777587890625,1656.0
2022-11-01,741.7000122070312,725.7002563476562,87.51302337646484,7.893393516540527,24.919849395751953,90.23526000976562,99.61013793945312,17.692873001098633,23.226043701171875,81.29339599609375,375.56939697265625,49.37419128417969,77.21836853027344,1.1546456813812256,2.1700000762939453,375.11688232421875,1722.5
2022-11-02,744.5,731.3497924804688,85.96072387695312,7.5166425704956055,24.919849395751953,89.70165252685547,95.33189392089844,17.595806121826172,24.190813064575195,80.34044647216797,371.0309753417969,47.052833557128906,74.69784545898438,1.1801156997680664,2.0199999809265137,372.9255676269531,1718.5
2022-11-03,744.5,731.3497924804688,86.39141845703125,7.727990627288818,25.282758712768555,89.29464721679688,97.24462127685547,17.50756072998047,23.806692123413086,83.82235717773438,374.4958190917969,44.28715133666992,64.1926040649414,1.1546456813812256,2.0799999237060547,370.4096374511719,1718.5
2022-11-04,729.9000244140625,732.4432373046875,85.41337585449219,7.810692310333252,25.234373092651367,90.01818084716797,97.3740005493164,17.728172302246094,24.539207458496094,85.38922119140625,373.7638244628906,44.69520568847656,65.97499084472656,1.1801156997680664,2.0999999046325684,375.7661437988281,1731.0
2022-11-07,727.7000122070312,747.3873901367188,85.78126525878906,8.058796882629395,24.637582778930664,93.34649658203125,96.38528442382812,17.789939880371094,24.8786678314209,85.36173248291016,372.10455322265625,45.266475677490234,65.85797882080078,1.188605546951294,2.059999942779541,375.5226745605469,1742.0
2022-11-08,722.7999877929688,763.6072387695312,86.4901351928711,8.113929748535156,23.56498146057129,94.56747436523438,100.39556121826172,17.701698303222656,25.066261291503906,85.27926635742188,372.10455322265625,47.95960998535156,69.99884033203125,1.1546456813812256,1.840000033378601,378.606689453125,1757.5
2022-11-09,709.0,764.1539306640625,83.50212097167969,7.810692310333252,21.935916900634766,90.37996673583984,96.70870208740234,17.622278213500977,25.003726959228516,84.3263168334961,379.5222473144531,45.00350570678711,67.04622650146484,1.188605546951294,1.809999942779541,380.8791198730469,1765.0
2022-11-10,712.4000244140625,767.9810791015625,84.59684753417969,7.305294036865234,21.29074478149414,92.42398071289062,100.24771881103516,17.67522430419922,25.39678192138672,86.4704360961914,381.42547607421875,48.51275634765625,71.27713012695312,1.1801156997680664,1.9950000047683716,376.74005126953125,1767.5
2022-11-11,686.0999755859375,777.6400756835938,83.5110855102539,7.130702018737793,21.790752410888672,91.80896759033203,95.00849151611328,17.71934700012207,25.039457321166992,84.81195831298828,381.1814880371094,47.86893844604492,69.02664184570312,1.188605546951294,2.2200000286102295,379.5806579589844,1762.0
2022-11-14,671.5,767.7987670898438,84.59684753417969,7.1858367919921875,22.306894302368164,89.41221618652344,99.96205139160156,17.71052360534668,24.95012855529785,85.06851959228516,402.2145690917969,48.16817092895508,70.02586364746094,1.188605546951294,2.2100000381469727,376.9835205078125,1763.0
2022-11-15,677.2999877929688,764.1539306640625,85.18255615234375,7.378806114196777,22.306894302368164,90.22621154785156,99.1735610961914,17.763469696044922,25.0219783782959,86.51627349853516,387.5743713378906,47.68757247924805,71.58319091796875,1.1716257333755493,2.2300000190734863,379.1748046875,1778.0
2022-11-16,680.2999877929688,768.52783203125,85.77729034423828,7.268537998199463,21.54881477355957,89.90966033935547,95.26820373535156,17.701698303222656,24.896238327026367,86.12225341796875,385.0367431640625,45.4931640625,69.97183990478516,1.1716257333755493,2.130000114440918,374.7110595703125,1774.0
2022-11-17,672.0,760.87353515625,85.2456283569336,7.139891147613525,21.08106231689453,90.55130767822266,94.76729583740234,17.54286003112793,24.483097076416016,86.13141632080078,390.74639892578125,45.32088088989258,71.06107330322266,1.188605546951294,2.1500000953674316,368.54296875,1773.0
2022-11-18,676.4000244140625,759.9622192382812,85.74125671386719,7.342050075531006,21.02461051940918,91.65259552001953,94.00663757324219,17.55168342590332,24.58189582824707,87.35924530029297,377.4238586425781,44.40503692626953,70.03485870361328,1.1801156997680664,2.2799999713897705,371.54583740234375,1779.5
2022-11-21,673.2000122070312,767.2520751953125,86.60630798339844,7.351239204406738,21.323001861572266,92.18049621582031,95.3331527709961,17.58698081970215,24.599855422973633,87.84488677978516,385.28076171875,44.123931884765625,69.12567138671875,1.1801156997680664,2.119999885559082,368.1371765136719,1781.0
2022-11-22,680.5,781.2850341796875,88.0120620727539,7.5166425704956055,21.169775009155273,92.45353698730469,101.74311828613281,17.613454818725586,24.671707153320312,89.74161529541016,386.3543701171875,45.76520538330078,72.85245513916016,1.1716257333755493,2.069999933242798,374.4675598144531,1794.5
2022-11-23,680.5,781.2850341796875,87.21006774902344,7.562587738037109,21.581073760986328,92.08948516845703,98.61698150634766,17.54286003112793,24.59087371826172,89.78742980957031,396.60247802734375,45.883087158203125,72.06028747558594,1.188605546951294,2.119999885559082,374.4675598144531,1801.0
2022-11-24,669.2000122070312,802.2431640625,87.21006774902344,7.562587738037109,22.16172981262207,92.08948516845703,98.61698150634766,17.54286003112793,24.59087371826172,89.78742980957031,390.35601806640625,45.883087158203125,72.06028747558594,1.1716257333755493,2.119999885559082,377.0646667480469,1801.0
2022-11-25,668.0,794.5888061523438,87.76876831054688,7.553399085998535,22.177858352661133,92.63558197021484,100.75981903076172,17.53403663635254,24.626802444458008,90.42881774902344,387.08636474609375,46.94401931762695,74.13971710205078,1.1801156997680664,2.109999895095825,379.49945068359375,1812.0
2022-11-28,656.7999877929688,788.2102661132812,86.73248291015625,7.5166425704956055,21.516555786132812,93.18167114257812,96.84519958496094,17.436965942382812,24.456153869628906,89.4392318725586,384.0119323730469,45.57477569580078,72.1953125,1.1631357669830322,1.9900000095367432,378.44439697265625,1793.0
2022-11-29,667.7000122070312,786.0233154296875,86.9126968383789,7.498263835906982,22.129470825195312,94.80175018310547,98.70047760009766,17.489912033081055,24.0519962310791,88.61457061767578,385.8175048828125,46.0009651184082,73.49158477783203,1.2055857181549072,1.9800000190734863,377.6327819824219,1789.5
2022-11-30,667.4000244140625,781.2850341796875,87.85887908935547,7.590154647827148,21.839141845703125,95.42063903808594,100.36093139648438,17.692873001098633,24.860313415527344,89.76911163330078,402.65374755859375,46.655784606933594,72.3753662109375,1.1716257333755493,1.9800000190734863,365.2154541015625,1781.0
2022-12-01,655.5,776.7288818359375,82.28997802734375,7.149080753326416,21.226226806640625,90.05073547363281,96.14020538330078,17.578157424926758,24.54596710205078,89.8424072265625,423.4916076660156,44.65494918823242,70.718994140625,1.1970957517623901,2.109999895095825,364.97198486328125,1779.5
2022-12-02,643.0,759.5977783203125,82.64141845703125,7.204214572906494,21.98430633544922,86.31000518798828,96.8359375,17.525211334228516,24.43819236755371,92.04150390625,416.2203369140625,44.84593963623047,71.51117706298828,1.2140758037567139,2.140000104904175,365.62127685546875,1763.5
2022-12-05,636.5999755859375,759.5977783203125,81.79436492919922,7.1858367919921875,21.47623062133789,84.9356689453125,95.99178314208984,17.445791244506836,24.357362747192383,91.18019104003906,413.1459045410156,43.827335357666016,70.75499725341797,1.2140758037567139,2.009999990463257,367.8937072753906,1703.5
2022-12-06,634.7999877929688,767.06982421875,81.86644744873047,6.9285430908203125,21.798818588256836,86.89248657226562,94.15505981445312,17.322248458862305,24.339399337768555,89.7507553100586,408.5586242675781,43.39079666137695,69.69278717041016,1.2140758037567139,1.8200000524520874,358.88507080078125,1684.5
2022-12-07,637.5999755859375,765.2473754882812,83.95703887939453,7.1950249671936035,22.008501052856445,86.92890930175781,93.24597930908203,17.33989906311035,24.29448890686035,90.80449676513672,409.2418518066406,43.045196533203125,68.63956451416016,1.2055857181549072,1.7599999904632568,356.3939514160156,1671.0
2022-12-08,644.0999755859375,763.6072387695312,83.26319122314453,7.09394645690918,21.02461051940918,87.7025375366211,92.89347076416016,17.348724365234375,24.195697784423828,90.72203063964844,408.1194152832031,42.74507141113281,68.75658416748047,1.2055857181549072,1.7400000095367432,354.73321533203125,1675.5
2022-12-09,641.5,777.0933227539062,82.79460144042969,6.891786575317383,21.242355346679688,86.92890930175781,91.55768585205078,17.260478973388672,24.06097412109375,90.03480529785156,397.1881103515625,42.572265625,69.17066192626953,1.2140758037567139,1.6799999475479126,359.1341552734375,1671.5
2022-12-12,644.4000244140625,777.4578247070312,84.10122680664062,6.983676910400391,21.089126586914062,86.89248657226562,91.56694793701172,17.41049575805664,23.989126205444336,90.70370483398438,410.1202697753906,42.98152542114258,69.8368148803711,1.2140758037567139,1.690000057220459,355.39752197265625,1670.5
2022-12-13,652.5,781.2850341796875,84.01110076904297,7.002055644989014,21.00847816467285,85.98235321044922,90.73208618164062,17.516386032104492,23.701723098754883,91.4184341430664,430.22607421875,42.77234649658203,69.35972595214844,1.2140758037567139,1.6399999856948853,360.2966613769531,1676.5
2022-12-14,641.5,787.2990112304688,83.62364196777344,6.606926441192627,21.185903549194336,87.58421325683594,86.27015686035156,17.498737335205078,23.836444854736328,91.62000274658203,424.56524658203125,41.29900360107422,68.46851348876953,1.1970957517623901,1.590000033378601,358.46990966796875,1675.5
2022-12-15,642.5,788.7570190429688,83.28121185302734,6.753951549530029,21.976240158081055,88.0574951171875,87.70800018310547,17.489912033081055,22.920351028442383,90.17227172851562,420.5635986328125,41.19896697998047,67.33427429199219,1.188605546951294,1.5,354.31805419921875,1663.5
2022-12-16,655.0,776.1820068359375,83.18207550048828,6.763140678405762,21.452037811279297,87.44770050048828,88.19034576416016,17.436965942382812,22.606002807617188,89.76911163330078,406.2650146484375,41.2535400390625,66.34406280517578,1.2310560941696167,1.5499999523162842,352.6573181152344,1668.5
2022-12-19,643.0,771.990478515625,83.48845672607422,6.873408794403076,21.976240158081055,87.54781341552734,86.01042175292969,17.44228744506836,23.414321899414062,88.99940490722656,418.85552978515625,40.50777816772461,65.61491394042969,1.2140758037567139,1.4299999475479126,352.98944091796875,1712.0
2022-12-20,629.0,763.0604858398438,83.74978637695312,7.1950249671936035,22.403669357299805,87.80265808105469,86.78035736083984,17.575300216674805,23.540058135986328,89.32010650634766,418.0259094238281,41.235355377197266,66.01100158691406,1.1716257333755493,1.3899999856948853,350.9135437011719,1778.0
2022-12-21,630.0,765.9763793945312,84.94827270507812,7.4523186683654785,22.524639129638672,89.00404357910156,86.76179504394531,17.770383834838867,23.67477798461914,90.7586898803711,401.6289367675781,41.69917678833008,66.73114776611328,1.2055857181549072,1.409999966621399,356.06182861328125,1784.0
2022-12-22,632.4000244140625,771.6259155273438,84.24539184570312,7.553399085998535,22.742385864257812,88.38514709472656,83.39447784423828,17.814722061157227,23.414321899414062,90.19058227539062,375.7158508300781,40.680564880371094,65.68694305419922,1.1970957517623901,1.340000033378601,353.65374755859375,1795.5
2022-12-23,634.5999755859375,761.9669799804688,85.26365661621094,7.727990627288818,22.903676986694336,90.0689468383789,84.17369842529297,17.912263870239258,23.468204498291016,90.59376525878906,348.33868408203125,41.0534553527832,66.65914916992188,1.2140758037567139,1.2899999618530273,357.6395263671875,1801.5
2022-12-26,639.5,763.0604858398438,85.26365661621094,7.727990627288818,22.82303237915039,90.0689468383789,84.17369842529297,17.912263870239258,23.468204498291016,90.59376525878906,370.103759765625,41.0534553527832,66.65914916992188,1.2140758037567139,1.2899999618530273,357.6395263671875,1801.5
2022-12-27,638.7000122070312,765.6118774414062,86.42610931396484,7.580965518951416,22.7827091217041,91.54338836669922,81.26091003417969,17.832456588745117,23.755613327026367,91.12519073486328,369.5181579589844,40.562339782714844,66.97421264648438,1.2735062837600708,1.2400000095367432,358.2207336425781,1793.5
2022-12-28,650.5999755859375,768.3455810546875,84.3625259399414,7.645288944244385,23.371429443359375,90.56041717529297,80.09208679199219,17.956600189208984,23.342470169067383,89.87904357910156,374.4958190917969,39.507354736328125,65.83096313476562,1.2480360269546509,1.2400000095367432,355.39752197265625,1773.0
2022-12-29,655.0,760.3267822265625,83.91197967529297,7.580965518951416,24.161766052246094,90.82435607910156,79.32215881347656,17.8679256439209,23.692739486694336,90.61741638183594,376.1062316894531,39.480072021484375,66.48338317871094,1.2310560941696167,1.309999942779541,358.63592529296875,1789.5
2022-12-30,650.0999755859375,755.58837890625,83.66868591308594,7.6177215576171875,24.161766052246094,90.80616760253906,79.03459930419922,17.8679256439209,23.522096633911133,90.38667297363281,381.76708984375,39.8984260559082,66.17529296875,1.2395460605621338,1.340000033378601,357.55645751953125,1805.0
2023-01-02,650.0999755859375,755.58837890625,83.66868591308594,7.6177215576171875,23.476272583007812,90.80616760253906,79.03459930419922,17.8679256439209,23.522096633911133,90.38667297363281,381.2303161621094,39.8984260559082,66.17529296875,1.2395460605621338,1.340000033378601,363.3690490722656,1805.0
2023-01-03,650.0999755859375,755.58837890625,80.78509521484375,6.937732219696045,22.81496810913086,86.98351287841797,76.01976776123047,17.672842025756836,23.755613327026367,89.89751434326172,383.62152099609375,38.77068328857422,64.89765167236328,1.2650161981582642,1.350000023841858,361.70831298828125,1807.5
2023-01-04,636.9000244140625,733.5368041992188,77.84747314453125,6.910165786743164,22.306894302368164,86.46471405029297,76.44648742675781,17.460023880004883,23.97116470336914,90.48821258544922,377.863037109375,39.352752685546875,65.22384643554688,1.256525993347168,1.4500000476837158,363.9502868652344,1750.0
2023-01-05,628.2999877929688,727.7048950195312,75.90104675292969,6.965299129486084,22.266569137573242,84.80823516845703,77.71735382080078,17.415685653686523,23.863386154174805,89.5098648071289,380.8887023925781,40.64418411254883,67.52545166015625,1.256525993347168,1.4299999475479126,374.1638488769531,1737.5
2023-01-06,640.0,722.7843017578125,77.45098114013672,7.360428810119629,22.43592643737793,87.9391860961914,78.30175018310547,17.344743728637695,24.150787353515625,91.3004379272461,376.3014221191406,42.499515533447266,70.07168579101562,1.3159562349319458,1.4299999475479126,380.3916015625,1749.5
2023-01-09,640.0,722.7843017578125,76.92832946777344,7.2869157791137695,22.4278621673584,89.23159790039062,79.77669525146484,17.406816482543945,23.953201293945312,90.28515625,382.0110778808594,42.92696762084961,69.65487670898438,1.3074663877487183,1.3899999856948853,382.6335754394531,1764.0
2023-01-10,618.2000122070312,732.4432373046875,77.70329284667969,7.360428810119629,22.492380142211914,88.74922180175781,76.99378967285156,17.220600128173828,24.078937530517578,91.15275573730469,378.05828857421875,40.77151870727539,67.3442153930664,1.3584065437316895,1.399999976158142,378.3157043457031,1771.0
2023-01-11,621.9000244140625,739.0040893554688,78.10879516601562,7.387995719909668,22.879484176635742,89.61385345458984,77.96780395507812,17.176265716552734,24.31245231628418,91.65116119384766,386.2567443847656,41.126220703125,67.13579559326172,1.3414266109466553,1.4700000286102295,376.4888610839844,1747.0
2023-01-12,626.0,739.0040893554688,78.74858093261719,7.636100769042969,22.516576766967773,91.5069808959961,80.06426239013672,17.291542053222656,24.7705020904541,92.64796447753906,384.1095275878906,42.726871490478516,69.10211944580078,1.3414266109466553,1.5499999523162842,379.0630187988281,1778.0
2023-01-13,625.7999877929688,738.0928955078125,79.65870666503906,7.700423240661621,22.82303237915039,91.39775848388672,80.620849609375,17.318143844604492,25.138736724853516,92.43568420410156,388.59918212890625,42.12663269042969,68.11444091796875,1.3414266109466553,1.5399999618530273,375.0772399902344,1787.0
2023-01-16,620.0,734.99462890625,79.65870666503906,7.700423240661621,22.790773391723633,91.39775848388672,80.620849609375,17.318143844604492,25.138736724853516,92.43568420410156,390.4535827636719,42.12663269042969,68.11444091796875,1.3329366445541382,1.5399999618530273,375.5754699707031,1787.0
2023-01-17,620.5,740.8264770507812,79.37934875488281,7.76474666595459,23.492399215698242,92.10768127441406,79.77669525146484,17.380216598510742,25.201608657836914,96.39523315429688,388.8919982910156,42.972442626953125,69.11117553710938,1.3414266109466553,1.649999976158142,379.9764404296875,1793.5
2023-01-18,644.4000244140625,749.9388427734375,76.59492492675781,7.700423240661621,23.1617488861084,89.09506225585938,78.50582885742188,17.264938354492188,24.348377227783203,94.42007446289062,396.16326904296875,42.79963302612305,70.0898208618164,1.3329366445541382,1.559999942779541,378.56475830078125,1797.0
2023-01-19,621.7999877929688,740.6443481445312,76.87425994873047,7.682044982910156,23.548852920532227,89.55015563964844,79.21085357666016,17.167396545410156,24.420228958129883,94.58621215820312,394.21124267578125,42.490413665771484,69.07494354248047,1.3244463205337524,1.5399999618530273,370.9254150390625,1791.0
2023-01-20,623.2999877929688,743.1957397460938,76.36962890625,7.6269121170043945,23.492399215698242,88.6764144897461,80.22196960449219,17.211732864379883,24.4741153717041,94.28162384033203,388.5015563964844,43.663631439208984,71.42183685302734,1.3244463205337524,1.6100000143051147,367.5208740234375,1811.0
2023-01-23,626.5999755859375,752.3079223632812,76.0091781616211,7.580965518951416,23.524658203125,87.05632781982422,79.33142852783203,17.185131072998047,24.285511016845703,93.41403198242188,389.5263977050781,43.97285079956055,71.67554473876953,1.3244463205337524,1.6799999475479126,370.42718505859375,1822.5
2023-01-24,622.0,765.9763793945312,77.28876495361328,7.700423240661621,23.6456298828125,87.89366912841797,78.79341125488281,17.30040740966797,24.402265548706055,93.53401947021484,386.84234619140625,44.07288360595703,71.3221664428711,1.3244463205337524,1.6200000047683716,369.1816101074219,1822.5
2023-01-25,630.9000244140625,758.3221435546875,77.10855865478516,7.838258266448975,23.87143898010254,88.1758041381836,77.69878387451172,17.344743728637695,24.689668655395508,94.61390686035156,387.427978515625,43.745479583740234,71.7933578491211,1.3414266109466553,1.5099999904632568,365.52801513671875,1816.0
2023-01-26,624.9000244140625,758.1398315429688,76.50479888916016,7.838258266448975,24.371448516845703,90.78795623779297,78.94182586669922,17.58416748046875,24.528003692626953,94.7523422241211,387.427978515625,44.72770690917969,74.05870819091797,1.3753865957260132,0.9459999799728394,370.84234619140625,1831.0
2023-01-27,633.0,766.5230712890625,75.36038970947266,7.718801975250244,23.831117630004883,88.83112335205078,77.06800842285156,17.61963653564453,24.510046005249023,93.55248260498047,379.5222473144531,45.027835845947266,73.22505187988281,1.3584065437316895,0.9769999980926514,373.0013427734375,1831.0
2023-01-30,635.5,763.24267578125,74.11685180664062,7.682044982910156,23.718212127685547,88.34874725341797,76.7154769897461,17.717178344726562,24.842350006103516,93.61708068847656,374.6910095214844,44.10926818847656,72.19205474853516,1.3329366445541382,1.0099999904632568,368.10211181640625,1812.0
2023-01-31,643.0,762.3314819335938,74.65751647949219,7.76474666595459,24.032733917236328,90.19636535644531,78.57077026367188,17.93886375427246,25.686595916748047,94.88156127929688,384.8903503417969,45.05512237548828,75.01922607421875,1.3499165773391724,1.0800000429153442,367.0226745605469,1782.5
2023-02-01,641.0,761.0557861328125,75.12609100341797,7.773935794830322,23.653696060180664,91.1247329711914,79.10880279541016,17.814722061157227,25.61474609375,94.7615737915039,376.00860595703125,45.346153259277344,75.7984848022461,1.3329366445541382,1.1399999856948853,367.9360656738281,1784.5
2023-02-02,634.7999877929688,743.5601196289062,74.1708984375,8.058796882629395,23.60530662536621,89.84140014648438,78.87688446044922,17.88566017150879,25.776411056518555,93.44171905517578,386.0127258300781,46.24652862548828,76.5687026977539,1.3753865957260132,1.1799999475479126,371.58966064453125,1778.0
2023-02-03,627.7999877929688,731.5320434570312,74.14389038085938,7.810692310333252,23.371429443359375,89.26800537109375,79.71176147460938,17.788118362426758,25.93807029724121,94.36470031738281,388.1111755371094,45.8736457824707,75.17324829101562,1.3499165773391724,1.159999966621399,377.734375,1774.0
2023-02-06,646.5,733.5368041992188,74.39618682861328,7.507452964782715,23.524658203125,90.63323974609375,79.76741790771484,17.74378204345703,25.911128997802734,93.72784423828125,383.2799377441406,45.60080337524414,74.9738998413086,1.3414266109466553,1.159999966621399,371.83880615234375,1754.5
2023-02-07,647.5999755859375,739.1863403320312,74.4863052368164,7.415563106536865,23.105297088623047,90.0689468383789,78.1533432006836,17.788118362426758,25.82131576538086,92.92485046386719,364.6868591308594,45.518951416015625,73.57843780517578,1.3074663877487183,1.1799999475479126,370.3441467285156,1747.5
2023-02-08,640.0,741.9200439453125,73.93360900878906,7.15826940536499,22.34721565246582,89.36812591552734,78.03274536132812,17.841323852539062,25.33632469177246,93.2386703491211,358.0987854003906,45.48257064819336,70.83284759521484,1.3074663877487183,1.149999976158142,382.96575927734375,1790.0
2023-02-09,646.0,748.298583984375,73.02757263183594,7.05718994140625,21.40365219116211,87.46588897705078,80.51881408691406,17.726045608520508,25.515953063964844,90.30361938476562,362.5396728515625,45.473480224609375,71.18624114990234,1.3159562349319458,1.090000033378601,385.7059326171875,1811.5
2023-02-10,642.0,754.1304321289062,74.3775863647461,7.112323760986328,21.782690048217773,90.00521087646484,83.94178009033203,17.894527435302734,25.587797164916992,91.21735382080078,375.9598388671875,46.655784606933594,72.54544067382812,1.3074663877487183,1.0800000429153442,377.1531677246094,1808.5
2023-02-13,656.5,754.6771850585938,74.20543670654297,7.369617938995361,21.645587921142578,89.41362762451172,80.56517791748047,18.00093650817871,25.704561233520508,91.4481201171875,370.933349609375,45.682655334472656,71.24966430664062,1.3074663877487183,1.0800000429153442,383.8791198730469,1791.0
2023-02-14,658.5,759.0510864257812,74.0967025756836,7.277726650238037,21.20203399658203,90.97909545898438,79.70783233642578,18.1428165435791,25.36326789855957,91.01429748535156,361.56365966796875,45.446189880371094,69.74549102783203,1.3074663877487183,1.090000033378601,383.2148132324219,1771.0
2023-02-15,659.0,751.2145385742188,74.06046295166016,7.4523186683654785,21.645587921142578,91.03863525390625,79.22321319580078,17.9920711517334,25.659650802612305,91.088134765625,361.1244201660156,45.12788009643555,69.81797790527344,1.3244463205337524,1.090000033378601,387.3666687011719,1755.0
2023-02-16,660.0,756.3173828125,73.77052307128906,7.479887008666992,21.37945556640625,89.34425354003906,79.50279998779297,18.071874618530273,25.327342987060547,91.15275573730469,364.0036926269531,45.83726119995117,70.60630798339844,1.3668965101242065,1.0499999523162842,387.86492919921875,1755.5
2023-02-17,666.0,753.5836791992188,73.924560546875,7.406373977661133,21.363325119018555,89.362548828125,76.7442855834961,18.16054916381836,25.90214729309082,91.43888092041016,367.66375732421875,45.33705520629883,67.69760131835938,1.3414266109466553,1.0499999523162842,385.45684814453125,1751.5
2023-02-20,664.2000122070312,748.6630859375,73.924560546875,7.406373977661133,21.363325119018555,89.362548828125,76.7442855834961,18.16054916381836,25.90214729309082,91.43888092041016,352.9747314453125,45.33705520629883,67.69760131835938,1.3329366445541382,1.0499999523162842,389.6086730957031,1751.5
2023-02-21,666.2000122070312,754.312744140625,73.75240325927734,7.268537998199463,21.363325119018555,88.08033752441406,77.79736328125,18.337902069091797,25.713537216186523,91.98342895507812,353.609130859375,44.43667984008789,68.04193115234375,1.3159562349319458,1.0199999809265137,387.7818603515625,1727.0
2023-02-22,671.0999755859375,740.8264770507812,73.94267272949219,7.433940887451172,21.177837371826172,89.61901092529297,79.58667755126953,18.24922752380371,28.291183471679688,92.76795196533203,342.9217834472656,45.65537643432617,70.30728912353516,1.3244463205337524,1.0299999713897705,398.82574462890625,1702.5
2023-02-23,671.0999755859375,740.8264770507812,74.34133911132812,7.580965518951416,21.169775009155273,90.14106750488281,80.4067611694336,18.231491088867188,27.689430236816406,93.54324340820312,345.5570373535156,46.837677001953125,70.41602325439453,1.3244463205337524,1.0,398.49359130859375,1681.0
2023-02-24,657.0,746.840576171875,73.78865051269531,7.571776390075684,21.169775009155273,89.81135559082031,79.76372528076172,17.96546745300293,27.878040313720703,93.90321350097656,342.8730163574219,46.84677505493164,69.65487670898438,1.3584065437316895,0.9670000076293945,399.82220458984375,1680.0
