Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2022-10-11,730.2000122070312,697.7876586914062,77.43643951416016,7.531094074249268,23.47330665588379,77.96210479736328,95.0177230834961,17.948780059814453,22.10940170288086,75.0442886352539,379.6686706542969,44.94003677368164,74.2747573852539,1.1121952533721924,1.9700000286102295,333.3199768066406,1672.0
2022-10-12,721.2000122070312,696.498291015625,77.19416046142578,7.431881427764893,23.47330665588379,79.22830963134766,94.75900268554688,17.807592391967773,21.939674377441406,74.83352661132812,384.1583251953125,45.44783020019531,74.49080657958984,1.0697451829910278,2.0,331.291015625,1681.0
2022-10-13,728.0,688.9456176757812,79.71556091308594,7.675402641296387,23.291852951049805,81.71549224853516,98.89863586425781,17.807592391967773,22.88658332824707,76.39124298095703,387.0375671386719,47.15257263183594,77.93853759765625,1.0442750453948975,1.9900000095367432,337.70257568359375,1676.0
2022-10-14,740.0,719.1560668945312,74.81632232666016,7.359727382659912,22.63860511779785,76.86775207519531,90.59164428710938,17.701698303222656,22.42206573486328,75.40164184570312,388.5503845214844,42.491737365722656,70.14286041259766,1.0357850790023804,1.9700000286102295,330.1548156738281,1673.5
2022-10-17,725.0999755859375,696.1297607421875,76.95188903808594,7.603248596191406,23.023292541503906,79.44538879394531,91.36781311035156,17.701698303222656,22.377395629882812,76.39124298095703,382.8894958496094,43.75215148925781,71.77222442626953,1.018804907798767,2.0299999713897705,331.7779541015625,1667.0
2022-10-18,719.9000244140625,705.7088012695312,78.75543975830078,7.58521032333374,23.008779525756836,80.76583099365234,92.6244888305664,17.67522621154785,22.627525329589844,76.9410171508789,389.4775695800781,46.07351303100586,73.72563171386719,1.052765130996704,2.0,343.3025207519531,1654.0
2022-10-19,725.9000244140625,709.3930053710938,79.27588653564453,7.87382698059082,23.110395431518555,81.94160461425781,93.01260375976562,17.63992691040039,22.681121826171875,76.89517974853516,379.3758850097656,45.99190902709961,73.54560852050781,1.0357850790023804,1.9299999475479126,346.2242736816406,1648.5
2022-10-20,723.9000244140625,711.971923828125,79.25794219970703,7.774614334106445,23.371692657470703,81.24519348144531,96.48693084716797,17.64875030517578,22.35953140258789,75.60323333740234,387.7695617675781,46.72639846801758,74.34676361083984,1.078235149383545,1.9199999570846558,369.111083984375,1645.0
2022-10-21,727.2999877929688,698.8929443359375,80.47826385498047,8.027153968811035,23.814449310302734,82.12250518798828,99.21280670166016,17.692873001098633,22.895519256591797,76.93184661865234,380.2542724609375,48.150028228759766,74.60781860351562,1.0612550973892212,2.009999990463257,370.65313720703125,1636.0
2022-10-24,721.5999755859375,711.2349243164062,80.1103515625,7.819710731506348,23.93058204650879,82.40286254882812,96.21894836425781,17.631103515625,23.127779006958008,77.19757843017578,382.79193115234375,47.5969123840332,71.13307189941406,1.0612550973892212,1.9500000476837158,382.74578857421875,1623.5
2022-10-25,716.7999877929688,719.8928833007812,81.77933502197266,7.891864776611328,23.2628173828125,83.1806869506836,99.51773071289062,17.578157424926758,23.118837356567383,78.70027923583984,391.0392150878906,48.63064193725586,74.90487670898438,1.0612550973892212,2.119999885559082,371.2212219238281,1618.5
2022-10-26,715.5,719.8928833007812,83.97769927978516,7.711480617523193,23.197494506835938,89.00523376464844,97.32778930664062,17.5075626373291,23.09204864501953,79.0576400756836,391.0392150878906,48.36766815185547,73.87867736816406,1.0952153205871582,2.140000104904175,374.9545593261719,1603.0
2022-10-27,704.7999877929688,709.3930053710938,84.46224212646484,7.657362937927246,23.509599685668945,88.50780487060547,98.82470703125,17.401668548583984,23.13671112060547,80.12053680419922,399.5793151855469,48.549015045166016,75.07592010498047,1.1037054061889648,2.069999933242798,374.2241516113281,1601.0
2022-10-28,709.7999877929688,705.3402709960938,85.13520812988281,7.567171096801758,23.718212127685547,87.51292419433594,97.6512222290039,17.31342887878418,23.467235565185547,81.31172943115234,394.9432678222656,48.18630599975586,74.13971710205078,1.1037054061889648,2.069999933242798,373.8995056152344,1612.5
2022-10-31,736.2000122070312,709.0244750976562,87.01953125,7.8106913566589355,24.242412567138672,89.26750183105469,98.18714904785156,17.498737335205078,23.29750633239746,81.65990447998047,389.6727600097656,48.739444732666016,76.06613159179688,1.1376653909683228,2.1600000858306885,376.57769775390625,1656.0
2022-11-01,741.7000122070312,733.5244750976562,87.5130386352539,7.8933939933776855,24.91984748840332,90.2352523803711,99.61014556884766,17.692873001098633,23.226045608520508,81.29339599609375,375.56939697265625,49.37419128417969,77.21839141845703,1.1546456813812256,2.1700000762939453,375.11688232421875,1722.5
2022-11-02,744.5,739.2349853515625,85.96073150634766,7.5166425704956055,24.91984748840332,89.70164489746094,95.33189392089844,17.595808029174805,24.19081687927246,80.34043884277344,371.0309753417969,47.05282974243164,74.6978530883789,1.1801155805587769,2.0199999809265137,372.925537109375,1718.5
2022-11-03,744.5,739.2349853515625,86.39141845703125,7.72799015045166,25.282756805419922,89.2946548461914,97.24463653564453,17.5075626373291,23.806692123413086,83.82237243652344,374.49578857421875,44.28715515136719,64.19261169433594,1.1546456813812256,2.0799999237060547,370.4096374511719,1718.5
2022-11-04,729.9000244140625,740.3402709960938,85.41338348388672,7.8106913566589355,25.234371185302734,90.01818084716797,97.37399291992188,17.728172302246094,24.539201736450195,85.38921356201172,373.7638244628906,44.69520568847656,65.97499084472656,1.1801155805587769,2.0999999046325684,375.7661437988281,1731.0
2022-11-07,727.7000122070312,755.4454956054688,85.78125762939453,8.058796882629395,24.637584686279297,93.34649658203125,96.38526916503906,17.789941787719727,24.878665924072266,85.36173248291016,372.10455322265625,45.26647186279297,65.85797119140625,1.188605785369873,2.059999942779541,375.5226745605469,1742.0
2022-11-08,722.7999877929688,771.8402099609375,86.49012756347656,8.113930702209473,23.564983367919922,94.56748962402344,100.39556884765625,17.701698303222656,25.066261291503906,85.27925109863281,372.10455322265625,47.959617614746094,69.99885559082031,1.1546456813812256,1.840000033378601,378.606689453125,1757.5
2022-11-09,709.0,772.3927612304688,83.50214385986328,7.8106913566589355,21.93592071533203,90.37996673583984,96.70870971679688,17.622278213500977,25.00372886657715,84.32630920410156,379.52227783203125,45.00350570678711,67.04622650146484,1.188605785369873,1.809999942779541,380.8791198730469,1765.0
2022-11-10,712.4000244140625,776.26123046875,84.59683990478516,7.305294036865234,21.290742874145508,92.42398834228516,100.24771881103516,17.67522621154785,25.396785736083984,86.4704360961914,381.42547607421875,48.51274871826172,71.27711486816406,1.1801155805587769,1.9950000047683716,376.74005126953125,1767.5
2022-11-11,686.0999755859375,786.0243530273438,83.51111602783203,7.130702495574951,21.790752410888672,91.8089599609375,95.00849914550781,17.71934700012207,25.039461135864258,84.81195068359375,381.1814880371094,47.868934631347656,69.0266342163086,1.188605785369873,2.2200000286102295,379.58062744140625,1762.0
2022-11-14,671.5,776.0768432617188,84.59683990478516,7.1858367919921875,22.306894302368164,89.41221618652344,99.96206665039062,17.71052360534668,24.95012855529785,85.06851196289062,402.2145690917969,48.168174743652344,70.02586364746094,1.188605785369873,2.2100000381469727,376.9835510253906,1763.0
2022-11-15,677.2999877929688,772.3927612304688,85.18255615234375,7.3788065910339355,22.306894302368164,90.22620391845703,99.17356872558594,17.763469696044922,25.02198028564453,86.51626586914062,387.5743713378906,47.68758010864258,71.58318328857422,1.1716256141662598,2.2300000190734863,379.1748352050781,1778.0
2022-11-16,680.2999877929688,776.8138427734375,85.77730560302734,7.268537998199463,21.548812866210938,89.90966033935547,95.2682113647461,17.701698303222656,24.896238327026367,86.12224578857422,385.0367126464844,45.49317169189453,69.97183990478516,1.1716256141662598,2.130000114440918,374.7110900878906,1774.0
2022-11-17,672.0,769.0769653320312,85.2456283569336,7.139892101287842,21.08106231689453,90.55132293701172,94.76729583740234,17.542858123779297,24.483097076416016,86.13142395019531,390.74639892578125,45.320884704589844,71.06108093261719,1.188605785369873,2.1500000953674316,368.5429992675781,1773.0
2022-11-18,676.4000244140625,768.1558837890625,85.74126434326172,7.342049598693848,21.02461051940918,91.6526107788086,94.00662994384766,17.55168342590332,24.581893920898438,87.3592529296875,377.423828125,44.4050407409668,70.03485870361328,1.1801155805587769,2.2799999713897705,371.5458068847656,1779.5
2022-11-21,673.2000122070312,775.5242919921875,86.60633087158203,7.3512396812438965,21.3230037689209,92.18049621582031,95.3331527709961,17.58698272705078,24.5998592376709,87.84489440917969,385.2807312011719,44.12393569946289,69.12565612792969,1.1801155805587769,2.119999885559082,368.1371765136719,1781.0
2022-11-22,680.5,789.70849609375,88.0120620727539,7.5166425704956055,21.169775009155273,92.45355224609375,101.74311828613281,17.613454818725586,24.671707153320312,89.74161529541016,386.3543701171875,45.76520919799805,72.85246276855469,1.1716256141662598,2.069999933242798,374.4675598144531,1794.5
2022-11-23,680.5,789.70849609375,87.21007537841797,7.562587261199951,21.581071853637695,92.08946990966797,98.61700439453125,17.542858123779297,24.590877532958984,89.78742980957031,396.60247802734375,45.88309097290039,72.06027221679688,1.188605785369873,2.119999885559082,374.4675598144531,1801.0
2022-11-25,668.0,803.1558227539062,87.76876831054688,7.553398609161377,22.177860260009766,92.63557434082031,100.75981903076172,17.534034729003906,24.626800537109375,90.42882537841797,387.08636474609375,46.94401931762695,74.13971710205078,1.1801155805587769,2.109999895095825,379.49945068359375,1812.0
2022-11-28,656.7999877929688,796.7085571289062,86.73248291015625,7.5166425704956055,21.516555786132812,93.1816635131836,96.84519958496094,17.436965942382812,24.456157684326172,89.43921661376953,384.011962890625,45.57477951049805,72.1953125,1.1631357669830322,1.9900000095367432,378.44439697265625,1793.0
2022-11-29,667.7000122070312,794.4979248046875,86.91271209716797,7.498263835906982,22.129470825195312,94.8017578125,98.7004623413086,17.489913940429688,24.0519962310791,88.61456298828125,385.8175048828125,46.00096893310547,73.49159240722656,1.2055855989456177,1.9800000190734863,377.6327819824219,1789.5
2022-11-30,667.4000244140625,789.70849609375,87.85887908935547,7.590154647827148,21.839143753051758,95.42063903808594,100.36094665527344,17.692873001098633,24.86031150817871,89.76908874511719,402.65374755859375,46.65577697753906,72.37535858154297,1.1716256141662598,1.9800000190734863,365.2154541015625,1781.0
2022-12-01,655.5,785.103271484375,82.28996276855469,7.149080753326416,21.226226806640625,90.05074310302734,96.14019775390625,17.578157424926758,24.54596710205078,89.84239196777344,423.4915771484375,44.65495300292969,70.71898651123047,1.1970957517623901,2.109999895095825,364.97198486328125,1779.5
2022-12-02,643.0,767.7875366210938,82.64141845703125,7.204215049743652,21.98430633544922,86.31001281738281,96.83592987060547,17.52521324157715,24.43819236755371,92.04150390625,416.2203369140625,44.84593963623047,71.51117706298828,1.2140759229660034,2.140000104904175,365.62127685546875,1763.5
2022-12-05,636.5999755859375,767.7875366210938,81.79435729980469,7.1858367919921875,21.47623062133789,84.9356460571289,95.99178314208984,17.44579315185547,24.357362747192383,91.18017578125,413.1459045410156,43.82733154296875,70.7550048828125,1.2140759229660034,2.009999990463257,367.8937072753906,1703.5
2022-12-06,634.7999877929688,775.3401489257812,81.86644744873047,6.9285430908203125,21.798818588256836,86.89250183105469,94.15505981445312,17.322248458862305,24.339399337768555,89.75074768066406,408.5586242675781,43.390785217285156,69.69280242919922,1.2140759229660034,1.8200000524520874,358.88507080078125,1684.5
2022-12-07,637.5999755859375,773.4979858398438,83.95702362060547,7.195025444030762,22.008501052856445,86.92890930175781,93.24597930908203,17.33989906311035,24.294490814208984,90.80448150634766,409.2418518066406,43.045188903808594,68.63957214355469,1.2055855989456177,1.7599999904632568,356.3939514160156,1671.0
2022-12-08,644.0999755859375,771.8402099609375,83.26317596435547,7.0939459800720215,21.02461051940918,87.7025375366211,92.89346313476562,17.34872055053711,24.195697784423828,90.72203826904297,408.1194152832031,42.74506759643555,68.75658416748047,1.2055855989456177,1.7400000095367432,354.7332458496094,1675.5
2022-12-09,641.5,785.4716796875,82.79460144042969,6.891786575317383,21.24235725402832,86.92890930175781,91.55767059326172,17.260478973388672,24.06097984313965,90.03482055664062,397.1881103515625,42.572265625,69.17066192626953,1.2140759229660034,1.6799999475479126,359.1341552734375,1671.5
2022-12-12,644.4000244140625,785.840087890625,84.1012191772461,6.983677387237549,21.089126586914062,86.89250183105469,91.56695556640625,17.410493850708008,23.989126205444336,90.70370483398438,410.1202697753906,42.981529235839844,69.8368148803711,1.2140759229660034,1.690000057220459,355.39752197265625,1670.5
2022-12-13,652.5,789.70849609375,84.0111083984375,7.0020551681518555,21.008481979370117,85.98234558105469,90.7320785522461,17.516386032104492,23.70172119140625,91.41841888427734,430.22607421875,42.7723503112793,69.35971069335938,1.2140759229660034,1.6399999856948853,360.29669189453125,1676.5
2022-12-14,641.5,795.787353515625,83.62361907958984,6.606926441192627,21.185903549194336,87.58421325683594,86.27015686035156,17.498737335205078,23.836441040039062,91.62001037597656,424.5652160644531,41.29900360107422,68.46851348876953,1.1970957517623901,1.590000033378601,358.46990966796875,1675.5
2022-12-15,642.5,797.2611083984375,83.28118896484375,6.753951549530029,21.976240158081055,88.0574951171875,87.70799255371094,17.489913940429688,22.920351028442383,90.1722640991211,420.5635681152344,41.19896697998047,67.33428955078125,1.188605785369873,1.5,354.3180236816406,1663.5
2022-12-16,655.0,784.5505981445312,83.18207550048828,6.7631402015686035,21.452037811279297,87.44769287109375,88.19034576416016,17.436965942382812,22.606002807617188,89.76908874511719,406.2650146484375,41.253543853759766,66.34407806396484,1.2310560941696167,1.5499999523162842,352.6573181152344,1668.5
2022-12-19,643.0,780.3138427734375,83.48846435546875,6.873408794403076,21.976240158081055,87.54780578613281,86.01041412353516,17.44228744506836,23.414321899414062,88.99939727783203,418.85552978515625,40.50776672363281,65.61489868164062,1.2140759229660034,1.4299999475479126,352.9894104003906,1712.0
2022-12-20,629.0,771.28759765625,83.74978637695312,7.195025444030762,22.403669357299805,87.80264282226562,86.78034973144531,17.575300216674805,23.540056228637695,89.32009887695312,418.02593994140625,41.235347747802734,66.01100158691406,1.1716256141662598,1.3899999856948853,350.91351318359375,1778.0
2022-12-21,630.0,774.2349243164062,84.94825744628906,7.4523186683654785,22.524641036987305,89.0040512084961,86.76179504394531,17.770383834838867,23.67477798461914,90.7586898803711,401.6289367675781,41.699180603027344,66.73114776611328,1.2055855989456177,1.409999966621399,356.0617980957031,1784.0
2022-12-22,632.4000244140625,779.9454345703125,84.24540710449219,7.553398609161377,22.742387771606445,88.38514709472656,83.39448547363281,17.814722061157227,23.414321899414062,90.1905746459961,375.7158203125,40.680572509765625,65.68694305419922,1.1970957517623901,1.340000033378601,353.6537170410156,1795.5
2022-12-23,634.5999755859375,770.1823120117188,85.26366424560547,7.72799015045166,22.90367889404297,90.0689468383789,84.1736831665039,17.912263870239258,23.468202590942383,90.59374237060547,348.3386535644531,41.05345153808594,66.65914154052734,1.2140759229660034,1.2899999618530273,357.6395263671875,1801.5
2022-12-27,638.7000122070312,773.866455078125,86.42610168457031,7.580965518951416,22.7827091217041,91.54338836669922,81.26091766357422,17.832456588745117,23.755613327026367,91.12519836425781,369.5181579589844,40.562339782714844,66.97420501708984,1.2735061645507812,1.2400000095367432,358.22076416015625,1793.5
2022-12-28,650.5999755859375,776.629638671875,84.362548828125,7.645288944244385,23.371429443359375,90.5604248046875,80.09208679199219,17.956600189208984,23.34246826171875,89.87904357910156,374.49578857421875,39.50735855102539,65.8309555053711,1.2480360269546509,1.2400000095367432,355.39752197265625,1773.0
2022-12-29,655.0,768.5242919921875,83.91197967529297,7.580965518951416,24.161767959594727,90.82437896728516,79.32215881347656,17.8679256439209,23.69274139404297,90.617431640625,376.10626220703125,39.48006820678711,66.48338317871094,1.2310560941696167,1.309999942779541,358.63592529296875,1789.5
2022-12-30,650.0999755859375,763.73486328125,83.66867065429688,7.6177215576171875,24.161767959594727,90.80615997314453,79.03458404541016,17.8679256439209,23.522098541259766,90.38668823242188,381.76708984375,39.89842224121094,66.17530059814453,1.2395460605621338,1.340000033378601,357.55645751953125,1805.0
2023-01-03,650.0999755859375,763.73486328125,80.78511810302734,6.937732696533203,22.81496810913086,86.98351287841797,76.019775390625,17.672842025756836,23.755613327026367,89.89750671386719,383.62152099609375,38.77069091796875,64.89764404296875,1.2650160789489746,1.350000023841858,361.70831298828125,1807.5
2023-01-04,636.9000244140625,741.4454956054688,77.84745788574219,6.910164833068848,22.306894302368164,86.4647216796875,76.44648742675781,17.460023880004883,23.971162796020508,90.48821258544922,377.863037109375,39.352752685546875,65.22384643554688,1.2565261125564575,1.4500000476837158,363.9502868652344,1750.0
2023-01-05,628.2999877929688,735.55078125,75.90105438232422,6.965299129486084,22.266571044921875,84.8082275390625,77.71734619140625,17.415685653686523,23.863388061523438,89.5098648071289,380.888671875,40.64419174194336,67.52544403076172,1.2565261125564575,1.4299999475479126,374.1638488769531,1737.5
2023-01-06,640.0,730.5770874023438,77.45096588134766,7.360428810119629,22.435928344726562,87.93917083740234,78.3017578125,17.344745635986328,24.150787353515625,91.3004150390625,376.3014221191406,42.499515533447266,70.07169342041016,1.3159562349319458,1.4299999475479126,380.3916015625,1749.5
2023-01-09,640.0,730.5770874023438,76.92833709716797,7.286916255950928,22.4278621673584,89.2315902709961,79.77668762207031,17.406816482543945,23.953201293945312,90.28516387939453,382.0111083984375,42.92696762084961,69.65486907958984,1.3074662685394287,1.3899999856948853,382.6335754394531,1764.0
2023-01-10,618.2000122070312,740.3402709960938,77.70329284667969,7.360428810119629,22.492380142211914,88.74921417236328,76.99378967285156,17.220600128173828,24.07893943786621,91.15274810791016,378.0582580566406,40.77151870727539,67.34420776367188,1.3584065437316895,1.399999976158142,378.315673828125,1771.0
2023-01-11,621.9000244140625,746.9718017578125,78.1087875366211,7.38799524307251,22.879486083984375,89.61386108398438,77.96781158447266,17.176265716552734,24.31245231628418,91.65116119384766,386.2567443847656,41.1262092590332,67.13581085205078,1.3414264917373657,1.4700000286102295,376.4888610839844,1747.0
2023-01-12,626.0,746.9718017578125,78.74858856201172,7.636100769042969,22.51657485961914,91.50698852539062,80.06427001953125,17.291542053222656,24.77050018310547,92.64796447753906,384.1094970703125,42.72688293457031,69.10211181640625,1.3414264917373657,1.5499999523162842,379.0630187988281,1778.0
2023-01-13,625.7999877929688,746.0507202148438,79.6587142944336,7.700423240661621,22.82303237915039,91.39774322509766,80.62085723876953,17.318143844604492,25.13873863220215,92.43567657470703,388.59918212890625,42.12662887573242,68.11443328857422,1.3414264917373657,1.5399999618530273,375.0772399902344,1787.0
2023-01-17,620.5,748.8139038085938,79.37936401367188,7.764746189117432,23.492401123046875,92.10769653320312,79.77668762207031,17.380216598510742,25.20160675048828,96.3952407836914,388.8919982910156,42.97242736816406,69.11117553710938,1.3414264917373657,1.649999976158142,379.9764099121094,1793.5
2023-01-18,644.4000244140625,758.0243530273438,76.59491729736328,7.700423240661621,23.1617488861084,89.09506225585938,78.50582885742188,17.26494026184082,24.348377227783203,94.42008209228516,396.16326904296875,42.79964065551758,70.08981323242188,1.3329365253448486,1.559999942779541,378.5647888183594,1797.0
2023-01-19,621.7999877929688,748.6295776367188,76.87425994873047,7.68204402923584,23.548852920532227,89.5501480102539,79.21084594726562,17.167396545410156,24.42023277282715,94.58621215820312,394.21124267578125,42.490421295166016,69.07493591308594,1.324446439743042,1.5399999618530273,370.9253845214844,1791.0
2023-01-20,623.2999877929688,751.2085571289062,76.3696517944336,7.62691068649292,23.492401123046875,88.67640686035156,80.22196197509766,17.211734771728516,24.474117279052734,94.2816162109375,388.5015563964844,43.66363525390625,71.42183685302734,1.324446439743042,1.6100000143051147,367.5208740234375,1811.0
2023-01-23,626.5999755859375,760.4191284179688,76.00917053222656,7.580965518951416,23.524658203125,87.05632781982422,79.3314437866211,17.185131072998047,24.28550910949707,93.41403198242188,389.5263977050781,43.97284698486328,71.67555236816406,1.324446439743042,1.6799999475479126,370.42718505859375,1822.5
2023-01-24,622.0,774.2349243164062,77.28876495361328,7.700423240661621,23.6456298828125,87.8936538696289,78.79341125488281,17.30040740966797,24.40226936340332,93.53401947021484,386.84234619140625,44.07289505004883,71.32215881347656,1.324446439743042,1.6200000047683716,369.181640625,1822.5
2023-01-25,630.9000244140625,766.498046875,77.10856628417969,7.838258743286133,23.87143898010254,88.1758041381836,77.69878387451172,17.344745635986328,24.689668655395508,94.6138916015625,387.4280090332031,43.7454833984375,71.79335021972656,1.3414264917373657,1.5099999904632568,365.52801513671875,1816.0
2023-01-26,624.9000244140625,766.3139038085938,76.50481414794922,7.838258743286133,24.371450424194336,90.78795623779297,78.94182586669922,17.58416748046875,24.52800750732422,94.7523422241211,387.4280090332031,44.72770309448242,74.05870056152344,1.3753865957260132,0.9459999799728394,370.84234619140625,1831.0
2023-01-27,633.0,774.78759765625,75.36038208007812,7.718801021575928,23.831117630004883,88.83113861083984,77.0680160522461,17.61963653564453,24.510046005249023,93.55248260498047,379.52227783203125,45.027828216552734,73.22505187988281,1.3584065437316895,0.9769999980926514,373.0013122558594,1831.0
2023-01-30,635.5,771.4716796875,74.11683654785156,7.68204402923584,23.718212127685547,88.34874725341797,76.71548461914062,17.717178344726562,24.842348098754883,93.6170883178711,374.6910095214844,44.10926818847656,72.19204711914062,1.3329365253448486,1.0099999904632568,368.10211181640625,1812.0
2023-01-31,643.0,770.5505981445312,74.65751647949219,7.764746189117432,24.032733917236328,90.19634246826172,78.57075500488281,17.93886375427246,25.686595916748047,94.8815689086914,384.8903503417969,45.055118560791016,75.01921844482422,1.3499165773391724,1.0800000429153442,367.0226745605469,1782.5
2023-02-01,641.0,769.2611694335938,75.12610626220703,7.773935794830322,23.65369415283203,91.12471771240234,79.10879516601562,17.814722061157227,25.614748001098633,94.76156616210938,376.00860595703125,45.346153259277344,75.7984848022461,1.3329365253448486,1.1399999856948853,367.93603515625,1784.5
2023-02-02,634.7999877929688,751.5770263671875,74.1709213256836,8.058796882629395,23.60530662536621,89.84140014648438,78.87689971923828,17.88566017150879,25.776409149169922,93.44172668457031,386.0127258300781,46.24652099609375,76.56871032714844,1.3753865957260132,1.1799999475479126,371.58966064453125,1778.0
2023-02-03,627.7999877929688,739.4191284179688,74.14388275146484,7.8106913566589355,23.371429443359375,89.26799774169922,79.71176147460938,17.788118362426758,25.938074111938477,94.36470031738281,388.1111755371094,45.87364196777344,75.17324829101562,1.3499165773391724,1.159999966621399,377.7344055175781,1774.0
2023-02-06,646.5,741.4454956054688,74.39619445800781,7.507453441619873,23.524658203125,90.63323211669922,79.76741790771484,17.74378204345703,25.9111328125,93.72785949707031,383.2799377441406,45.60079574584961,74.97390747070312,1.3414264917373657,1.159999966621399,371.83880615234375,1754.5
2023-02-07,647.5999755859375,747.156005859375,74.4863052368164,7.415562152862549,23.105297088623047,90.0689468383789,78.15335083007812,17.788118362426758,25.821317672729492,92.92485046386719,364.6868896484375,45.518943786621094,73.57844543457031,1.3074662685394287,1.1799999475479126,370.3441467285156,1747.5
2023-02-08,640.0,749.919189453125,73.9336166381836,7.15826940536499,22.34721565246582,89.36811065673828,78.03274536132812,17.841323852539062,25.33632469177246,93.2386703491211,358.0987854003906,45.482574462890625,70.83284759521484,1.3074662685394287,1.149999976158142,382.9657287597656,1790.0
2023-02-09,646.0,756.3665161132812,73.0275650024414,7.057189464569092,21.403650283813477,87.46589660644531,80.51880645751953,17.726045608520508,25.515953063964844,90.30361938476562,362.5396728515625,45.473480224609375,71.18623352050781,1.3159562349319458,1.090000033378601,385.7059631347656,1811.5
2023-02-10,642.0,762.2611694335938,74.3775863647461,7.112323760986328,21.782690048217773,90.00521850585938,83.94178009033203,17.894529342651367,25.587804794311523,91.21736907958984,375.9598083496094,46.65577697753906,72.54544830322266,1.3074662685394287,1.0800000429153442,377.1531982421875,1808.5
2023-02-13,656.5,762.8139038085938,74.20543670654297,7.369617938995361,21.64558982849121,89.41362762451172,80.56517791748047,18.000938415527344,25.704561233520508,91.4480972290039,370.933349609375,45.68265151977539,71.24966430664062,1.3074662685394287,1.0800000429153442,383.8791198730469,1791.0
2023-02-14,658.5,767.2349243164062,74.09668731689453,7.277727127075195,21.2020320892334,90.97908782958984,79.70780944824219,18.1428165435791,25.363269805908203,91.01431274414062,361.56365966796875,45.446189880371094,69.7454833984375,1.3074662685394287,1.090000033378601,383.2148132324219,1771.0
2023-02-15,659.0,759.3138427734375,74.06046295166016,7.4523186683654785,21.64558982849121,91.03863525390625,79.22321319580078,17.9920711517334,25.659652709960938,91.08814239501953,361.12445068359375,45.12788391113281,69.81797790527344,1.324446439743042,1.090000033378601,387.3666687011719,1755.0
2023-02-16,660.0,764.4716796875,73.77052307128906,7.479886531829834,21.379457473754883,89.34424591064453,79.50279998779297,18.071874618530273,25.327342987060547,91.15274810791016,364.003662109375,45.83726501464844,70.6063003540039,1.366896629333496,1.0499999523162842,387.86492919921875,1755.5
2023-02-17,666.0,761.7085571289062,73.924560546875,7.406373977661133,21.363325119018555,89.36255645751953,76.7442855834961,18.160551071166992,25.902149200439453,91.43887329101562,367.6637268066406,45.33705520629883,67.6976089477539,1.3414264917373657,1.0499999523162842,385.45684814453125,1751.5
2023-02-21,666.2000122070312,762.4453735351562,73.75240325927734,7.268537998199463,21.363325119018555,88.080322265625,77.79736328125,18.337900161743164,25.713542938232422,91.98342895507812,353.6091613769531,44.43667984008789,68.04193115234375,1.3159562349319458,1.0199999809265137,387.7818603515625,1727.0
2023-02-22,671.0999755859375,748.8139038085938,73.94267272949219,7.43394136428833,21.177837371826172,89.61900329589844,79.58666229248047,18.24922752380371,28.291183471679688,92.7679443359375,342.92181396484375,45.65536880493164,70.3072738647461,1.324446439743042,1.0299999713897705,398.8257141113281,1702.5
2023-02-23,671.0999755859375,748.8139038085938,74.34133911132812,7.580965518951416,21.169775009155273,90.14105987548828,80.40675354003906,18.231491088867188,27.689434051513672,93.54325103759766,345.5570373535156,46.837684631347656,70.41603088378906,1.324446439743042,1.0,398.49359130859375,1681.0
2023-02-24,657.0,754.892822265625,73.78864288330078,7.571776390075684,21.169775009155273,89.81133270263672,79.76373291015625,17.96546745300293,27.878040313720703,93.90320587158203,342.8730163574219,46.84677505493164,69.65486907958984,1.3584065437316895,0.9670000076293945,399.82220458984375,1680.0
2023-02-27,649.2999877929688,761.156005859375,73.56214141845703,7.62691068649292,21.169775009155273,89.01453399658203,79.48416900634766,17.94773292541504,27.90498161315918,92.87870025634766,336.0897216796875,48.210975646972656,70.45227813720703,1.3159562349319458,0.9350000023841858,401.1507873535156,1699.0
2023-02-28,640.2000122070312,749.5506591796875,72.12152862548828,7.461507797241211,20.919769287109375,87.46668243408203,80.04330444335938,17.903396606445312,28.093591690063477,91.74346160888672,330.62408447265625,48.37467956542969,70.47945404052734,1.3074662685394287,1.0199999809265137,410.2848205566406,1697.0
2023-03-01,639.0999755859375,758.9454956054688,71.79532623291016,7.48907470703125,20.742345809936523,87.1644515991211,79.35368347167969,18.0186710357666,28.461824417114258,93.13715362548828,335.55291748046875,49.5340690612793,71.20436096191406,1.3159562349319458,0.9810000061988831,408.3749694824219,1716.5
2023-03-02,642.2999877929688,760.7875366210938,73.00038146972656,7.43394136428833,21.097190856933594,89.3533935546875,80.96590423583984,17.912263870239258,28.857004165649414,92.45413970947266,338.8713684082031,52.035423278808594,74.80175018310547,1.324446439743042,1.0099999904632568,408.8731689453125,1724.0
2023-03-03,644.2000122070312,777.3663940429688,73.44434356689453,7.397185325622559,21.234289169311523,90.46160888671875,80.29493713378906,18.0186710357666,28.82107925415039,92.70335388183594,338.8713684082031,52.16322708129883,75.03733825683594,1.4008567333221436,1.0199999809265137,410.1187744140625,1699.5
2023-03-06,637.5999755859375,792.6558837890625,73.75240325927734,7.498263835906982,21.564943313598633,89.81133270263672,80.15514373779297,17.956600189208984,28.372011184692383,91.12506866455078,341.0185546875,51.323360443115234,73.55126190185547,1.392366886138916,1.0099999904632568,404.72137451171875,1659.5
