Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KOHINOOR.NS,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2021-08-19,456.0,52.16862487792969,7.793206691741943,65.92045593261719,39.387691497802734,,16.792787551879883,27.098737716674805,,,,26.724407196044922,50.76315689086914,7.789999961853027,1.208501935005188,8.779999732971191,13.2
2021-08-20,447.0,51.834434509277344,7.784310817718506,65.1680679321289,40.414642333984375,105.92247772216797,16.625123977661133,27.59683609008789,7.400000095367432,226.69749450683594,,27.763744354248047,51.87355422973633,7.710000038146973,1.2165584564208984,9.039999961853027,13.27
2021-08-23,443.0,52.15983963012695,7.9177565574646,66.26568603515625,40.71453857421875,102.3219985961914,16.72219467163086,27.876476287841797,7.400000095367432,218.1689453125,,28.25177574157715,52.70415115356445,7.800000190734863,1.208501935005188,9.329999923706055,13.39
2021-08-24,442.0,52.423667907714844,8.291403770446777,66.86764526367188,40.996280670166016,100.95964813232422,16.898679733276367,27.70170783996582,7.400000095367432,227.45985412597656,,29.182659149169922,53.150062561035156,7.880000114440918,1.192388653755188,9.720000267028809,13.38
2021-08-25,437.0,53.03049087524414,8.166853904724121,67.60234832763672,41.50519943237305,104.99803161621094,16.978099822998047,28.05124855041504,7.400000095367432,225.31578063964844,,29.227842330932617,53.10634994506836,7.889999866485596,1.2487852573394775,9.600000381469727,13.36
2021-08-26,445.0,52.538002014160156,8.184647560119629,66.65518188476562,40.460079193115234,113.95059967041016,16.916330337524414,28.033781051635742,7.400000095367432,228.4604034423828,,28.69462013244629,52.5030632019043,7.849999904632568,1.240728735923767,9.40999984741211,13.31
2021-08-27,446.0,53.267940521240234,8.362573623657227,68.26625061035156,41.10533142089844,114.14522552490234,17.048694610595703,28.95133399963379,7.400000095367432,226.07810974121094,,29.508012771606445,53.57848358154297,7.900000095367432,1.232671856880188,9.539999961853027,13.23
2021-08-30,451.0,52.82822036743164,8.353677749633789,67.03582763671875,40.7236328125,117.11318969726562,17.11046600341797,28.24350357055664,7.400000095367432,230.31858825683594,,29.191696166992188,53.24623489379883,7.849999904632568,1.2890686988830566,9.449999809265137,13.16
2021-08-31,441.0,52.76665115356445,8.318092346191406,67.01812744140625,41.27799606323242,114.92369842529297,16.881031036376953,28.732873916625977,7.400000095367432,233.9396514892578,,29.08324432373047,53.0626335144043,7.800000190734863,1.2890686988830566,9.65999984741211,13.13
2021-09-01,439.0,52.46764373779297,8.291403770446777,67.06237030029297,40.878135681152344,111.51783752441406,16.819259643554688,28.44449234008789,7.400000095367432,231.98614501953125,,28.81601333618164,52.686668395996094,7.699999809265137,1.3132386207580566,9.40999984741211,12.97
2021-09-02,430.0,52.96893310546875,8.166853904724121,68.32820892333984,41.76875686645508,113.65867614746094,16.8369083404541,28.470712661743164,7.400000095367432,240.5147247314453,,29.37765121459961,53.91072463989258,7.789999961853027,1.3051819801330566,9.479999542236328,13.05
2021-09-03,431.0,52.94255065917969,8.140165328979492,68.5052261352539,41.28709411621094,113.22077941894531,16.82808494567871,28.31340980529785,7.400000095367432,246.37509155273438,,29.124008178710938,53.47355651855469,7.829999923706055,1.3051819801330566,9.319999694824219,13.07
2021-09-06,431.0,,,,,111.37187194824219,,,7.400000095367432,241.18177795410156,,,,,1.2890686988830566,,
2021-09-07,433.0,52.19500732421875,8.344780921936035,68.20427703857422,41.9596061706543,115.36161041259766,16.72219467163086,26.329727172851562,7.400000095367432,240.27647399902344,,29.124008178710938,54.33914566040039,7.800000190734863,1.2971254587173462,9.119999885559082,13.1
2021-09-08,432.0,52.65232849121094,8.20244026184082,67.70856475830078,40.52368927001953,116.91857147216797,16.616300582885742,26.565671920776367,7.400000095367432,246.08926391601562,,28.20001220703125,52.98394012451172,7.690000057220459,1.2810120582580566,8.890000343322754,13.1
2021-09-09,425.0,52.46764373779297,8.131269454956055,66.96500396728516,41.25982666015625,114.77774047851562,16.475109100341797,26.591888427734375,7.400000095367432,245.0886993408203,,28.59859848022461,54.758819580078125,7.619999885559082,1.3132386207580566,8.770000457763672,13.09
2021-09-10,423.0,52.66991424560547,8.20244026184082,67.39873504638672,41.47794723510742,,16.40451431274414,26.487022399902344,,,,28.788835525512695,54.216732025146484,7.639999866485596,1.3132386207580566,8.550000190734863,13.26
2021-09-13,425.0,53.77801513671875,8.451537132263184,68.38130950927734,42.1777229309082,114.58312225341797,16.360393524169922,26.91521644592285,7.400000095367432,245.46986389160156,,29.10589027404785,54.43531036376953,7.639999866485596,1.2971254587173462,8.680000305175781,13.32
2021-09-14,425.0,53.10084915161133,8.629464149475098,68.14231872558594,41.91416549682617,117.3564682006836,16.38686752319336,26.600624084472656,7.400000095367432,251.09205627441406,,29.024362564086914,53.36864471435547,7.679999828338623,1.2971254587173462,8.479999542236328,13.44
2021-09-15,428.0,54.982852935791016,8.940836906433105,71.81588745117188,44.0225944519043,124.36283111572266,16.554529190063477,26.906484603881836,7.400000095367432,257.14300537109375,,30.473772048950195,55.45827865600586,7.809999942779541,1.2890686988830566,8.789999961853027,13.79
2021-09-16,432.0,55.40498733520508,9.270002365112305,71.78047180175781,44.549705505371094,120.9083023071289,16.545703887939453,26.845308303833008,7.400000095367432,261.97015380859375,,30.57341957092285,55.22220993041992,7.769999980926514,1.2971254587173462,8.8100004196167,13.69
2021-09-17,434.0,54.868526458740234,9.083178520202637,71.32902526855469,44.622413635253906,118.5728530883789,16.41333770751953,27.098737716674805,7.400000095367432,256.4189147949219,,30.446592330932617,55.126033782958984,7.78000020980835,1.2890686988830566,8.789999961853027,13.78
2021-09-20,,53.22396469116211,8.033408164978027,68.26625061035156,43.68634033203125,120.12981414794922,16.254501342773438,26.583145141601562,7.400000095367432,257.4326171875,,29.133066177368164,53.96317672729492,7.659999847412109,1.264898657798767,8.430000305175781,13.72
2021-09-21,422.0,52.78423309326172,8.14906120300293,68.25739288330078,44.52245330810547,119.69969940185547,16.23685073852539,26.329727172851562,7.400000095367432,253.71568298339844,,29.368593215942383,54.38285827636719,7.639999866485596,1.2810120582580566,8.319999694824219,13.85
2021-09-22,423.0,51.87842559814453,8.140165328979492,68.41671752929688,45.8220329284668,119.40644073486328,16.38686752319336,26.390901565551758,7.400000095367432,263.3218078613281,,30.05706214904785,55.152259826660156,7.75,1.3535220623016357,8.5,13.88
2021-09-23,,53.012901306152344,8.27361011505127,69.65599822998047,48.61207580566406,121.55702209472656,16.589824676513672,26.897743225097656,7.400000095367432,280.0720520019531,,31.678592681884766,56.463748931884766,7.820000171661377,1.3535220623016357,8.90999984741211,13.83
2021-09-24,435.0,52.55558776855469,8.175749778747559,69.72682189941406,49.83896255493164,123.70761108398438,16.589824676513672,27.15116310119629,7.400000095367432,275.6792907714844,,32.484825134277344,56.75226974487305,7.840000152587891,1.3696354627609253,8.479999542236328,13.9
2021-09-27,438.0,53.435035705566406,8.166853904724121,71.1165771484375,50.97496795654297,121.410400390625,16.713367462158203,28.156118392944336,7.400000095367432,283.4510498046875,,33.37257766723633,57.9326057434082,7.940000057220459,1.3857489824295044,8.520000457763672,13.99
2021-09-28,443.0,53.267940521240234,8.042304992675781,71.41754150390625,51.47480773925781,120.38398742675781,16.766313552856445,27.8590030670166,7.400000095367432,285.91290283203125,,33.118934631347656,57.95901870727539,7.869999885559082,1.3857489824295044,8.350000381469727,13.93
2021-09-29,438.0,53.45261764526367,7.864378452301025,71.64767456054688,51.36574935913086,120.97050476074219,16.766313552856445,28.427013397216797,7.400000095367432,295.4223937988281,,33.05552673339844,57.14021682739258,7.940000057220459,1.4099189043045044,8.239999771118164,13.8
2021-09-30,441.0,52.77545166015625,8.033408164978027,71.98406219482422,50.72959899902344,120.62836456298828,16.872207641601562,28.156118392944336,7.400000095367432,305.2215576171875,,32.35799789428711,57.07857894897461,8.0,1.417975664138794,8.34000015258789,13.71
2021-10-01,438.0,53.470211029052734,7.944446086883545,73.04627227783203,55.56444549560547,120.87275695800781,17.119287490844727,28.392065048217773,7.400000095367432,310.43487548828125,,34.24222183227539,59.16521453857422,8.0600004196167,1.4099189043045044,8.350000381469727,13.62
2021-10-04,443.0,53.78680419921875,7.739829063415527,73.10826110839844,55.200923919677734,119.55307006835938,17.08399200439453,28.53188133239746,7.400000095367432,310.145263671875,,34.6679801940918,59.65825653076172,8.039999961853027,1.4099189043045044,7.989999771118164,13.54
2021-10-05,443.0,54.77178955078125,7.8554816246032715,74.46260833740234,54.91919708251953,119.06430053710938,16.978099822998047,29.073673248291016,7.400000095367432,314.58624267578125,,34.89445877075195,60.151309967041016,8.100000381469727,1.4099189043045044,8.100000381469727,13.53
2021-10-06,442.0,54.78937530517578,7.730932712554932,74.2944107055664,54.3920783996582,118.0867691040039,16.951623916625977,29.274673461914062,7.400000095367432,305.99395751953125,,34.74951934814453,59.86955261230469,8.15999984741211,1.4099189043045044,8.010000228881836,13.61
2021-10-07,442.0,55.422576904296875,7.864378452301025,74.79899597167969,55.12822341918945,118.72215270996094,17.08399200439453,29.353317260742188,7.400000095367432,300.7805480957031,,35.81844711303711,61.19020462036133,8.109999656677246,1.4099189043045044,8.079999923706055,13.84
2021-10-08,444.0,55.66002655029297,7.810998916625977,74.67504119873047,55.49174499511719,119.25981903076172,17.128114700317383,29.178544998168945,7.400000095367432,302.13214111328125,,36.597511291503906,61.7977180480957,8.140000343322754,1.4340888261795044,7.940000057220459,13.73
2021-10-11,443.0,56.25804901123047,7.882170677185059,75.18846130371094,56.4732551574707,117.98900604248047,17.075166702270508,29.152328491210938,7.400000095367432,305.02850341796875,,37.97444534301758,62.82781982421875,8.100000381469727,1.4099189043045044,7.809999942779541,13.78
2021-10-12,445.0,55.74797058105469,7.899962902069092,74.77242279052734,55.34633255004883,116.66932678222656,17.075166702270508,29.257190704345703,7.400000095367432,296.82232666015625,,37.548675537109375,62.17630386352539,8.039999961853027,1.4018622636795044,7.96999979019165,13.71
2021-10-13,439.0,55.334625244140625,7.677554607391357,74.40949249267578,54.84648513793945,123.90312194824219,16.810436248779297,29.161069869995117,7.400000095367432,313.23468017578125,,36.896446228027344,62.05303192138672,7.929999828338623,1.417975664138794,7.980000019073486,13.8
2021-10-14,435.0,56.43394088745117,7.650866508483887,76.01168823242188,55.0191650390625,120.82386779785156,16.872207641601562,29.51061248779297,7.400000095367432,309.7591247558594,,37.49433135986328,63.16240310668945,8.029999732971191,1.4099189043045044,8.109999656677246,13.87
2021-10-15,442.0,56.240455627441406,7.944446086883545,75.79039001464844,53.619598388671875,,16.94280242919922,29.29214859008789,,,,37.56680679321289,62.72216033935547,8.109999656677246,1.417975664138794,7.840000152587891,13.86
2021-10-18,445.0,56.108543395996094,8.576087951660156,75.8435287475586,55.40994644165039,119.89521026611328,16.916330337524414,29.003772735595703,7.400000095367432,306.91107177734375,,37.92914962768555,62.880638122558594,8.109999656677246,1.4099189043045044,7.659999847412109,13.85
2021-10-19,448.0,56.75933074951172,8.451537132263184,76.54280090332031,55.03733825683594,117.59799194335938,16.872207641601562,29.143587112426758,7.400000095367432,293.1536865234375,,37.88386154174805,63.23282241821289,8.100000381469727,1.4099189043045044,7.920000076293945,13.72
2021-10-20,450.0,57.023155212402344,8.549396514892578,77.5253677368164,54.91010284423828,115.69178771972656,16.925151824951172,29.667909622192383,7.400000095367432,280.5064697265625,,38.472679138183594,63.21522521972656,8.210000038146973,1.4099189043045044,7.960000038146973,13.61
2021-10-21,453.0,57.04955291748047,8.220232963562012,77.62274932861328,54.519317626953125,116.52269744873047,16.757490158081055,29.56304931640625,7.400000095367432,281.7615661621094,,38.20090866088867,61.55120086669922,8.109999656677246,1.417975664138794,8.010000228881836,13.57
2021-10-22,450.0,58.23679733276367,8.077890396118164,78.18926239013672,54.22850036621094,114.27436828613281,16.74866485595703,29.58926010131836,7.400000095367432,276.7413024902344,,38.05597686767578,61.70087432861328,8.170000076293945,1.4099189043045044,7.809999942779541,13.51
2021-10-25,454.0,58.59736633300781,8.113476753234863,78.18043518066406,53.73774337768555,111.83051300048828,16.88985252380371,29.702871322631836,7.400000095367432,268.2937316894531,,38.436439514160156,62.149871826171875,8.204999923706055,1.4018622636795044,7.880000114440918,13.4
2021-10-26,452.0,57.48046875,8.37147045135498,77.23324584960938,53.2015495300293,111.24398803710938,16.986923217773438,29.265928268432617,7.400000095367432,281.42364501953125,,37.92914962768555,61.84172439575195,8.220000267028809,1.4018622636795044,7.760000228881836,13.28
2021-10-27,455.0,56.75053405761719,8.104578971862793,80.21636199951172,51.565696716308594,111.48837280273438,16.951623916625977,28.95133399963379,7.400000095367432,271.1900634765625,,37.28597640991211,61.47193908691406,8.25,1.3776922225952148,7.53000020980835,13.29
2021-10-28,458.0,57.023155212402344,7.935548782348633,82.24346160888672,52.320003509521484,111.83051300048828,17.031044006347656,29.22224235534668,7.400000095367432,269.2109069824219,,37.92914962768555,61.76249694824219,8.289999961853027,1.3696354627609253,7.610000133514404,13.28
2021-10-29,465.0,56.495487213134766,7.793206691741943,82.00446319580078,51.62022018432617,110.51083374023438,17.0222225189209,29.265928268432617,7.400000095367432,273.12091064453125,,37.657386779785156,61.55120086669922,8.300000190734863,1.3696354627609253,7.570000171661377,13.28
2021-11-01,468.0,55.94145965576172,7.846585750579834,81.54417419433594,52.338172912597656,111.83051300048828,17.225181579589844,29.667909622192383,7.400000095367432,274.6656188964844,,37.557743072509766,62.99510192871094,8.420000076293945,1.3696354627609253,7.909999847412109,13.21
2021-11-02,471.0,55.73038101196289,7.695346355438232,80.66780853271484,51.26579284667969,111.68387603759766,17.16341209411621,29.536832809448242,7.400000095367432,274.6656188964844,,34.0972785949707,59.64064407348633,8.380000114440918,1.3615787029266357,7.699999809265137,13.02
2021-11-03,,57.07593536376953,7.8554816246032715,80.95993041992188,52.81075668334961,111.9771499633789,17.145763397216797,26.050085067749023,7.400000095367432,271.62451171875,,35.764102935791016,60.063262939453125,8.34000015258789,1.3615787029266357,7.880000114440918,13.02
2021-11-04,466.0,56.4867057800293,7.908860206604004,81.94249725341797,53.165191650390625,114.56761932373047,17.092817306518555,25.211170196533203,7.400000095367432,275.6310119628906,,35.14810562133789,59.12118911743164,8.279999732971191,,7.650000095367432,13.19
2021-11-05,460.0,56.71535110473633,8.131269454956055,82.25231170654297,53.801368713378906,,17.004573822021484,25.971439361572266,,,,33.834571838378906,58.95390701293945,8.239999771118164,1.3696354627609253,7.679999828338623,13.29
2021-11-08,454.0,56.108543395996094,8.131269454956055,81.8716812133789,56.8367805480957,114.90975952148438,16.96044921875,25.482072830200195,7.400000095367432,284.9474792480469,,34.16975021362305,60.72358703613281,8.201000213623047,1.3696354627609253,8.34000015258789,13.34
2021-11-09,448.0,56.66259765625,8.362573623657227,82.22576141357422,57.45476531982422,113.54119873046875,17.08399200439453,25.38594627380371,7.400000095367432,271.8658447265625,,33.979515075683594,60.31858444213867,8.270000457763672,1.3535220623016357,9.260000228881836,13.54
2021-11-10,455.0,57.50685501098633,8.4159517288208,81.7034912109375,57.22756576538086,98.09608459472656,17.198707580566406,25.62188720703125,7.400000095367432,259.2669372558594,,32.684104919433594,59.58782196044922,8.380000114440918,1.3615787029266357,8.59000015258789,13.64
2021-11-11,468.0,58.16644287109375,8.807390213012695,83.17291259765625,57.98187255859375,96.48313903808594,17.295778274536133,25.578197479248047,7.400000095367432,253.57089233398438,,33.34540939331055,60.133697509765625,8.40999984741211,1.3454654216766357,8.739999771118164,13.84
2021-11-12,473.0,57.98175811767578,9.11876392364502,84.2085952758789,58.95888900756836,97.94944763183594,17.428144454956055,25.324769973754883,7.400000095367432,244.7854766845703,,33.87081527709961,60.14250564575195,8.479999542236328,1.3615787029266357,8.829999923706055,13.9
2021-11-15,472.0,58.8787956237793,9.083178520202637,85.11149597167969,59.853721618652344,93.55052185058594,17.525209426879883,25.394685745239258,7.400000095367432,250.86769104003906,,34.32374954223633,60.6795654296875,8.489999771118164,1.4018622636795044,9.069999694824219,14.15
2021-11-16,481.0,58.71962356567383,8.682843208312988,84.73973083496094,59.78981399536133,94.91908264160156,17.53403663635254,25.03453826904297,7.400000095367432,247.6334991455078,,33.60810470581055,59.63184356689453,8.449999809265137,1.3776922225952148,8.699999809265137,14.19
2021-11-17,477.0,58.06521224975586,8.309195518493652,85.11799621582031,59.60718536376953,96.9719009399414,17.745820999145508,24.375736236572266,7.400000095367432,241.1650848388672,,32.96493148803711,59.508583068847656,8.5600004196167,1.3696354627609253,8.3100004196167,14.37
2021-11-18,478.0,58.88764572143555,8.14906120300293,85.46512603759766,61.69819641113281,95.40785217285156,17.666400909423828,24.08586311340332,7.400000095367432,234.45533752441406,,33.35446548461914,60.8116340637207,8.520000457763672,1.3938056230545044,7.78000020980835,14.59
2021-11-19,478.0,57.78221893310547,7.766519546508789,83.76509094238281,59.5250129699707,,17.710521697998047,23.629091262817383,,,,32.838111877441406,59.7639045715332,8.529999732971191,1.3938056230545044,7.590000152587891,14.56
2021-11-22,478.0,58.7373161315918,7.410664081573486,83.85408782958984,59.36065673828125,92.03534698486328,17.789941787719727,24.129779815673828,7.400000095367432,233.4899139404297,,32.98305130004883,61.23423767089844,8.619999885559082,1.3938056230545044,7.369999885559082,14.54
2021-11-23,,59.02913284301758,7.268322944641113,83.93421173095703,59.57065963745117,93.79490661621094,17.92230796813965,23.9628849029541,7.400000095367432,242.85459899902344,,33.291053771972656,61.24303436279297,8.649999618530273,1.417975664138794,7.260000228881836,14.41
2021-11-24,492.0,58.64886474609375,7.303907871246338,82.63467407226562,59.4793586730957,95.45672607421875,17.878185272216797,23.980451583862305,7.400000095367432,243.4821319580078,,32.92869567871094,61.35749816894531,8.640000343322754,1.426032304763794,7.360000133514404,14.46
2021-11-25,488.0,,,,,95.26122283935547,,,7.400000095367432,241.9857177734375,,,,,1.4904857873916626,,
2021-11-26,486.0,56.950950622558594,6.80571174621582,80.53409576416016,57.342708587646484,92.18196868896484,17.622278213500977,23.268945693969727,7.400000095367432,235.13113403320312,,31.995647430419922,59.58782196044922,8.5,1.417975664138794,7.050000190734863,14.29
2021-11-29,484.0,57.313533782958984,6.912468433380127,80.62312316894531,57.488792419433594,89.29822540283203,17.4193172454834,22.741899490356445,7.400000095367432,227.31112670898438,,32.63881301879883,60.24815368652344,8.4399995803833,1.426032304763794,6.78000020980835,14.29
2021-11-30,470.29998779296875,55.01426315307617,6.948053359985352,77.05390930175781,55.32475280761719,91.05780029296875,17.08399200439453,21.749303817749023,7.400000095367432,233.0072021484375,,30.99917221069336,58.21434020996094,8.25,1.3938056230545044,6.630000114440918,14.04
2021-12-01,468.6000061035156,54.66938018798828,6.814608097076416,75.20255279541016,52.311519622802734,91.05780029296875,17.057518005371094,21.204692840576172,7.400000095367432,230.97979736328125,,30.522544860839844,58.04707336425781,8.229999542236328,1.3938056230545044,6.230000019073486,13.95
2021-12-02,459.70001220703125,55.182289123535156,7.1348772048950195,76.59105682373047,54.1468505859375,92.3285903930664,17.348722457885742,21.59119415283203,7.400000095367432,233.87608337402344,,31.44857406616211,59.323692321777344,8.350000381469727,1.3857489824295044,6.349999904632568,14.02
2021-12-03,469.0,55.2972526550293,6.9569501876831055,77.09840393066406,54.06467056274414,94.23480224609375,17.4193172454834,21.520919799804688,7.400000095367432,228.22830200195312,,31.239763259887695,59.45575714111328,8.390000343322754,1.3857489824295044,6.179999828338623,14.05
2021-12-06,469.1000061035156,55.81016540527344,7.063706398010254,77.04499053955078,53.79987335205078,91.88870239257812,17.47226333618164,22.93515396118164,7.400000095367432,225.66990661621094,,31.294231414794922,60.52988815307617,8.420000076293945,1.3776922225952148,6.619999885559082,14.05
2021-12-07,473.8999938964844,56.73872375488281,7.286114692687988,78.13091278076172,54.804283142089844,92.27972412109375,17.454614639282227,23.13718605041504,7.400000095367432,230.3522491455078,,32.565250396728516,61.83293533325195,8.399999618530273,1.3857489824295044,6.809999942779541,13.92
2021-12-08,470.20001220703125,56.7121696472168,7.143773555755615,77.45442199707031,54.87733459472656,94.13704681396484,17.46343994140625,23.066911697387695,7.400000095367432,232.86236572265625,,32.70143127441406,62.202720642089844,8.399999618530273,1.4340888261795044,6.869999885559082,13.81
2021-12-09,471.0,55.96050262451172,6.876883029937744,76.08373260498047,53.43463897705078,99.12249755859375,17.36637306213379,23.014205932617188,7.400000095367432,236.09657287597656,,32.43815231323242,61.11977005004883,8.390000343322754,1.4340888261795044,6.639999866485596,13.8
2021-12-10,468.0,56.11083221435547,6.823505401611328,77.3565444946289,55.85434341430664,98.34046173095703,17.401668548583984,22.91758155822754,7.400000095367432,238.5584259033203,,33.355098724365234,61.91215896606445,8.449999809265137,1.4099189043045044,6.400000095367432,13.84
2021-12-13,470.0,57.1631965637207,6.5655107498168945,78.20211029052734,55.90000534057617,101.17533111572266,17.445791244506836,22.970285415649414,7.400000095367432,246.1853485107422,,32.565250396728516,61.066951751708984,8.40999984741211,1.4099189043045044,6.260000228881836,13.8
2021-12-14,465.1000061035156,57.348899841308594,6.378687381744385,77.50784301757812,56.83136749267578,101.41971588134766,17.445791244506836,23.12839698791504,7.400000095367432,247.7300567626953,,32.51078414916992,61.01413345336914,8.399999618530273,1.3857489824295044,5.949999809265137,13.71
2021-12-15,467.6000061035156,57.55230712890625,6.512132167816162,78.13091278076172,58.03665542602539,98.97586822509766,17.36637306213379,23.664228439331055,7.400000095367432,246.71633911132812,,33.02827072143555,62.45805358886719,8.34000015258789,1.3776922225952148,5.940000057220459,13.64
2021-12-16,468.29998779296875,58.51622009277344,6.378687381744385,78.56705474853516,58.72148513793945,96.87416076660156,17.4193172454834,23.242589950561523,7.400000095367432,239.5721435546875,,33.10997009277344,62.863040924072266,8.479999542236328,1.3938056230545044,5.909999847412109,13.76
2021-12-17,469.20001220703125,57.72031021118164,6.343101501464844,78.39791870117188,59.178035736083984,94.57694244384766,17.278127670288086,23.64666175842285,7.400000095367432,238.1239776611328,,33.10089111328125,62.3699951171875,8.430000305175781,1.3857489824295044,6.239999771118164,13.76
2021-12-20,472.0,56.791778564453125,6.085107803344727,76.3863525390625,58.56625747680664,91.39993286132812,17.075166702270508,23.637876510620117,7.400000095367432,232.5244903564453,,32.26565170288086,61.30466079711914,8.359999656677246,1.3535220623016357,6.019999980926514,13.65
2021-12-21,475.0,57.331207275390625,6.3519978523254395,78.56705474853516,62.62955093383789,92.18196868896484,17.357547760009766,23.35678482055664,7.400000095367432,233.24856567382812,,33.89073944091797,63.567378997802734,8.470000267028809,1.3776922225952148,6.320000171661377,13.66
2021-12-22,483.5,57.145511627197266,6.378687381744385,79.21678924560547,65.4966812133789,96.53202056884766,17.560508728027344,23.611520767211914,7.400000095367432,233.1037139892578,,35.15267562866211,65.34586334228516,8.630000114440918,1.3615787029266357,6.380000114440918,13.91
2021-12-23,490.0,57.87065124511719,6.449857711791992,80.2492904663086,66.01715850830078,95.65222930908203,17.58698081970215,24.077077865600586,7.400000095367432,234.35879516601562,,35.57029342651367,66.0238037109375,8.670000076293945,1.3696354627609253,6.550000190734863,14.01
2021-12-24,492.8999938964844,,,,,94.62581634521484,,,7.400000095367432,234.26223754882812,,,,,1.3615787029266357,,
2021-12-27,494.29998779296875,58.427772521972656,6.707851409912109,81.05033874511719,67.44159698486328,92.18196868896484,17.604631423950195,24.120996475219727,7.400000095367432,231.8004150390625,,36.31474304199219,67.08032989501953,8.770000457763672,1.3776922225952148,6.539999961853027,14.33
2021-12-28,505.0,59.18832015991211,6.787919521331787,81.64669036865234,67.86161041259766,92.27972412109375,17.445791244506836,24.48114776611328,7.400000095367432,232.91064453125,,36.18765640258789,67.38848114013672,8.649999618530273,1.4018622636795044,6.320000171661377,14.45
2021-12-29,491.0,59.25905990600586,6.627784729003906,82.07394409179688,67.35029602050781,92.57298278808594,17.613454818725586,24.358169555664062,7.400000095367432,232.23484802246094,,36.27843475341797,66.95706176757812,8.75,1.4099189043045044,6.289999961853027,14.56
2021-12-30,510.0,59.12641525268555,6.734541416168213,81.9404296875,65.6336441040039,92.42635345458984,17.489913940429688,24.08586311340332,7.400000095367432,231.703857421875,,35.5975456237793,66.10669708251953,8.640000343322754,1.4099189043045044,6.320000171661377,14.54
2021-12-31,,59.771968841552734,6.832400321960449,83.09752655029297,64.6292495727539,94.87020874023438,17.428144454956055,24.243976593017578,7.400000095367432,234.6484375,,35.670166015625,66.61160278320312,8.649999618530273,1.4099189043045044,6.420000076293945,14.64
2022-01-03,,60.037269592285156,6.867985725402832,83.40904998779297,64.45575714111328,96.48313903808594,17.357547760009766,24.29667854309082,7.400000095367432,235.61386108398438,,36.487247467041016,67.42652130126953,8.609999656677246,1.4018622636795044,6.679999828338623,
2022-01-04,491.70001220703125,61.151527404785156,6.841297626495361,84.13890075683594,64.94882202148438,97.99832153320312,17.47226333618164,24.788583755493164,7.400000095367432,246.1853485107422,,36.76868438720703,63.57334518432617,8.760000228881836,1.417975664138794,7.079999923706055,
2022-01-05,499.8999938964844,60.67398452758789,6.627784729003906,83.6404800415039,62.976539611816406,100.53992462158203,17.37519645690918,25.148733139038086,7.400000095367432,254.48806762695312,,35.406883239746094,61.95233154296875,8.670000076293945,1.3938056230545044,6.230000019073486,
2022-01-06,490.79998779296875,61.21342086791992,6.636681079864502,85.55414581298828,63.22307205200195,100.97982788085938,17.357547760009766,25.113595962524414,7.400000095367432,252.8950958251953,,35.779109954833984,61.34113693237305,8.659000396728516,1.4018622636795044,6.070000171661377,14.53
2022-01-07,489.0,61.73518753051758,6.672266483306885,86.3552017211914,63.13176727294922,99.26912689208984,17.50756072998047,25.535226821899414,7.400000095367432,246.57151794433594,,36.47816467285156,61.234840393066406,8.720000267028809,1.4099189043045044,6.010000228881836,
2022-01-10,,61.8412971496582,6.663370132446289,85.54522705078125,61.60688400268555,100.10004425048828,17.36637306213379,25.00818634033203,7.400000095367432,244.833740234375,,36.35106658935547,60.765380859375,8.65999984741211,1.4340888261795044,6.130000114440918,
2022-01-11,488.3999938964844,62.32769775390625,6.823505401611328,87.01387023925781,63.1500244140625,101.56634521484375,17.47226333618164,24.96426773071289,7.400000095367432,247.5369415283203,,36.64158248901367,62.01435089111328,8.779999732971191,1.4340888261795044,6.380000114440918,
2022-01-12,494.8999938964844,62.27462387084961,6.832400321960449,87.73482513427734,61.99951934814453,100.97982788085938,17.481088638305664,24.64804458618164,7.400000095367432,245.3164520263672,,38.04877471923828,64.04280090332031,9.069999694824219,1.4340888261795044,6.130000114440918,
2022-01-13,487.70001220703125,62.69910430908203,6.707851409912109,87.9217300415039,59.88111114501953,100.44218444824219,17.38401985168457,25.359546661376953,7.400000095367432,250.04708862304688,,37.776424407958984,62.917850494384766,8.984999656677246,1.4582587480545044,6.03000020980835,
2022-01-14,476.1000061035156,63.2739143371582,6.69895601272583,87.85942077636719,60.66638946533203,101.66410064697266,17.595806121826172,25.464956283569336,7.400000095367432,253.81227111816406,,39.247161865234375,63.75935745239258,9.308500289916992,1.4582587480545044,6.010000228881836,14.65
2022-01-17,490.0,,,,,105.86752319335938,,,7.400000095367432,252.46067810058594,,,,,1.4421454668045044,,
2022-01-18,485.1000061035156,63.026309967041016,6.485443592071533,87.30757904052734,62.319091796875,104.45008087158203,17.613454818725586,24.97304916381836,7.400000095367432,242.13052368164062,,39.592159271240234,65.71694946289062,9.600000381469727,1.4502021074295044,5.849999904632568,14.47
2022-01-19,492.20001220703125,62.78753662109375,6.467650413513184,86.12378692626953,61.0864143371582,103.22816467285156,17.913482666015625,25.183862686157227,7.400000095367432,244.15794372558594,,38.076011657714844,65.38921356201172,10.199999809265137,1.417975664138794,5.710000038146973,14.66
2022-01-20,501.6000061035156,60.921600341796875,6.618887901306152,84.34364318847656,58.71236038208008,101.90848541259766,17.878185272216797,24.60411834716797,7.400000095367432,243.86830139160156,,36.79591751098633,63.76821517944336,9.350000381469727,1.4099189043045044,5.599999904632568,14.74
