Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2022-03-25,664.0,83.11528778076172,10.924723625183105,104.87189483642578,100.39521026611328,19.63423728942871,23.42646598815918,210.65740966796875,64.36599731445312,96.04649353027344,1.5130586624145508,6.099999904632568,1625.5
2022-03-28,663.9000244140625,82.10177612304688,10.640042304992676,101.87452697753906,96.36182403564453,19.34303092956543,23.364627838134766,207.71286010742188,61.325443267822266,94.50521087646484,1.4799860715866089,5.699999809265137,1596.0
2022-03-29,659.2000122070312,78.09226989746094,10.319772720336914,96.70295715332031,91.46672058105469,19.193016052246094,23.064289093017578,199.50665283203125,58.14954376220703,89.75736999511719,1.4551819562911987,5.739999771118164,1573.0
2022-03-30,637.5999755859375,79.3902359008789,10.586662292480469,98.161376953125,92.59424591064453,19.431276321411133,22.967121124267578,195.9828643798828,59.11494827270508,90.83426666259766,1.4717179536819458,5.489999771118164,1591.5
2022-03-31,644.2999877929688,80.24372100830078,10.746797561645508,99.14559173583984,94.47344207763672,19.307735443115234,22.887619018554688,194.63125610351562,59.999149322509766,92.55199432373047,1.4469139575958252,5.28000020980835,1601.0
2022-04-01,636.0,81.05271911621094,10.978102684020996,100.90823364257812,91.47589111328125,19.184194564819336,23.408796310424805,201.96852111816406,59.439754486083984,92.35619354248047,1.4469139575958252,5.480000019073486,1600.5
2022-04-04,635.0999755859375,80.39485931396484,10.4710111618042,99.71820831298828,93.26341247558594,19.316558837890625,23.20562171936035,209.30581665039062,60.45028305053711,91.49288940429688,1.4551819562911987,5.5,1596.5
2022-04-05,651.5999755859375,80.81269836425781,10.204119682312012,100.11188507080078,94.20761108398438,19.38715171813965,22.56961441040039,220.40830993652344,61.12696075439453,90.0688705444336,1.4717179536819458,5.179999828338623,1603.5
2022-04-06,665.4000244140625,82.52852630615234,10.115157127380371,101.24821472167969,93.8592758178711,19.37833023071289,22.772783279418945,215.8707733154297,62.42618179321289,90.05105590820312,1.4469139575958252,5.139999866485596,1590.5
2022-04-07,656.0999755859375,83.5509033203125,10.506596565246582,104.45136260986328,96.4443130493164,19.422452926635742,23.302793502807617,215.8707733154297,64.52839660644531,92.87239074707031,1.4386457204818726,5.039999961853027,1581.5
2022-04-08,661.7999877929688,84.67996978759766,11.013688087463379,105.80240631103516,99.19437408447266,19.72248077392578,23.152624130249023,220.5048370361328,66.63966369628906,94.35871124267578,1.4303778409957886,4.829999923706055,1578.0
2022-04-11,687.0,84.07542419433594,10.78238296508789,105.2834701538086,98.13101196289062,19.88132095336914,23.152624130249023,226.10433959960938,66.68478393554688,95.9073257446289,1.4138416051864624,4.809999942779541,1562.5
2022-04-12,699.9000244140625,84.51993560791016,11.004791259765625,106.74189758300781,100.67024230957031,20.0401554107666,23.276294708251953,235.0345916748047,68.1012954711914,96.88633728027344,1.3973053693771362,4.75,1571.0
2022-04-13,694.7000122070312,84.94670104980469,11.520780563354492,108.22714233398438,99.92771911621094,20.01368522644043,23.735641479492188,238.51014709472656,67.71333312988281,97.6784439086914,1.4221094846725464,4.880000114440918,1576.0
2022-04-14,705.5,86.15575408935547,11.609743118286133,110.91134643554688,99.3777084350586,19.916616439819336,23.479463577270508,238.51014709472656,68.61556243896484,99.68096923828125,1.3973053693771362,4.690000057220459,1619.5
2022-04-18,719.2000122070312,85.75569915771484,11.698707580566406,113.4166030883789,100.86273193359375,20.154874801635742,23.638469696044922,229.7729949951172,70.51029205322266,101.90599060058594,1.3973053693771362,4.46999979019165,1655.0
2022-04-19,747.9000244140625,85.28451538085938,11.0581693649292,110.26713562011719,98.08517456054688,19.96074104309082,24.36281394958496,234.93804931640625,70.3569107055664,100.87358093261719,1.3890372514724731,4.519999980926514,1606.5
2022-04-20,729.0999755859375,87.32038879394531,11.440712928771973,112.73661041259766,97.29683685302734,19.98720932006836,24.565982818603516,237.88262939453125,68.36294555664062,100.67778015136719,1.3973053693771362,4.449999809265137,1605.5
2022-04-21,728.4000244140625,85.39118194580078,10.889139175415039,109.45294189453125,91.08170318603516,19.951915740966797,23.965307235717773,237.4964599609375,61.948001861572266,96.04083251953125,1.4303778409957886,4.389999866485596,1623.0
2022-04-22,711.0999755859375,81.95064544677734,10.497700691223145,105.52507019042969,88.86336517333984,19.704832077026367,23.709138870239258,240.10311889648438,60.24275207519531,92.39179229736328,1.4221094846725464,4.289999961853027,1620.5
2022-04-25,706.4000244140625,80.86604309082031,10.346461296081543,104.13822174072266,86.58080291748047,19.545991897583008,23.064289093017578,244.3510284423828,57.391666412353516,88.62705993652344,1.4138416051864624,4.369999885559082,1630.0
2022-04-26,715.2999877929688,80.58155059814453,10.18632698059082,102.7692642211914,87.08496856689453,19.59893798828125,22.861120223999023,248.64720153808594,57.44580078125,88.05744171142578,1.3973053693771362,4.190000057220459,1675.0
2022-04-27,711.2999877929688,83.49755859375,10.666730880737305,106.43767547607422,89.0191879272461,19.59893798828125,23.081954956054688,241.45474243164062,58.51045227050781,89.97096252441406,1.3973053693771362,4.150000095367432,1666.0
2022-04-28,739.9000244140625,82.24402618408203,10.248602867126465,104.53190612792969,90.33003234863281,19.687183380126953,23.735641479492188,242.22706604003906,58.93449783325195,90.15787506103516,1.4055734872817993,4.400000095367432,1677.5
2022-04-29,739.9000244140625,79.62139129638672,10.146684646606445,101.21240997314453,88.76250457763672,19.475399017333984,23.011289596557617,230.9315185546875,56.31800079345703,87.44335174560547,1.3973053693771362,4.309999942779541,1709.0
2022-05-02,726.7999877929688,79.39913177490234,10.281972885131836,103.10926055908203,88.40501403808594,19.404802322387695,22.551950454711914,223.64248657226562,56.299957275390625,88.29776000976562,1.3973053693771362,4.380000114440918,1677.5
2022-05-03,726.7999877929688,79.79918670654297,10.534513473510742,104.47819519042969,92.2734146118164,19.29891014099121,22.498947143554688,223.64248657226562,61.19913864135742,94.0027084350586,1.3973053693771362,4.400000095367432,1664.5
2022-05-04,726.7999877929688,81.03496551513672,10.354126930236816,106.18716430664062,93.52925109863281,19.475399017333984,21.862932205200195,228.1317596435547,60.558528900146484,95.5068130493164,1.3973053693771362,4.460000038146973,1671.5
2022-05-05,726.7999877929688,79.48802947998047,10.128645896911621,102.73346710205078,91.9342269897461,19.510696411132812,21.26226043701172,222.09780883789062,58.40217971801758,92.1336898803711,1.4055734872817993,4.150000095367432,1670.0
2022-05-06,732.0,79.77253723144531,9.858067512512207,103.1003189086914,91.50337982177734,19.272438049316406,21.297592163085938,220.0703887939453,57.788658142089844,92.3740005493164,1.3890372514724731,3.9700000286102295,1662.0
2022-05-09,733.2999877929688,74.99845886230469,8.920063018798828,96.47927856445312,83.30824279785156,18.8223934173584,21.695096969604492,214.422607421875,50.39928436279297,82.65509796142578,1.314624547958374,3.8399999141693115,1649.5
2022-05-10,719.5999755859375,75.54078674316406,8.983198165893555,98.71610260009766,85.57244873046875,18.954757690429688,21.56259536743164,203.41665649414062,52.00527572631836,83.91890716552734,1.2898204326629639,3.359999895095825,1658.5
2022-05-11,716.0999755859375,74.99845886230469,8.929080963134766,98.21504974365234,87.62582397460938,19.29891014099121,21.677433013916016,196.32077026367188,53.64736557006836,86.3575439453125,1.2815521955490112,3.0450000762939453,1668.5
2022-05-12,711.7999877929688,75.069580078125,9.127506256103516,97.67822265625,90.41254425048828,19.38715171813965,21.73042869567871,226.92495727539062,52.99775695800781,84.91572570800781,1.2236757278442383,3.109999895095825,1693.5
2022-05-13,738.4000244140625,75.91414642333984,9.244755744934082,98.04505920410156,95.594482421875,19.572465896606445,21.915929794311523,222.82188415527344,56.20071029663086,88.06633758544922,1.240212082862854,3.0799999237060547,1715.0
2022-05-16,754.0999755859375,77.50550079345703,9.262795448303223,100.72032928466797,98.4937973022461,20.154874801635742,22.11910629272461,221.8081817626953,56.91348648071289,90.2112808227539,1.240212082862854,3.1700000762939453,1782.5
2022-05-17,762.0,79.15778350830078,9.876105308532715,104.22766876220703,99.81919860839844,20.260766983032227,22.51011848449707,225.04238891601562,59.22321701049805,92.69439697265625,1.2567479610443115,3.299999952316284,1716.5
2022-05-18,760.0999755859375,75.50489807128906,9.307890892028809,100.02586364746094,93.52354431152344,19.7666015625,21.852500915527344,220.60137939453125,55.44282150268555,90.29136657714844,1.2236757278442383,3.0199999809265137,1681.0
2022-05-19,748.5,74.89757537841797,9.226717948913574,99.18099212646484,92.36383056640625,19.75777816772461,21.568126678466797,227.1180419921875,55.1901969909668,90.2112808227539,1.1988714933395386,3.0799999237060547,1698.5
2022-05-20,735.5,75.0226058959961,9.13652515411377,98.3091812133789,88.1667251586914,19.625411987304688,20.919397354125977,233.29681396484375,52.28498077392578,86.3486328125,1.2071396112442017,3.109999895095825,1716.5
2022-05-23,736.0999755859375,77.31795501708984,9.614546775817871,101.95824432373047,93.04491424560547,19.801898956298828,21.097129821777344,232.91065979003906,55.03681564331055,90.3180923461914,1.1988714933395386,3.049999952316284,1727.0
2022-05-24,732.0999755859375,78.38078308105469,9.668662071228027,103.7737808227539,92.15210723876953,19.563642501831055,21.088241577148438,218.911865234375,52.51053237915039,88.39566040039062,1.190603494644165,2.930000066757202,1716.5
2022-05-25,718.0,79.28282928466797,9.722779273986816,104.0164794921875,92.56632232666016,19.46657371520996,21.923593521118164,209.78854370117188,53.972171783447266,87.47895050048828,1.1823352575302124,3.009999990463257,1707.5
2022-05-26,709.5,78.87198638916016,10.146684646606445,103.29743194580078,89.01349639892578,19.660709381103516,22.45680046081543,214.3743438720703,53.19623565673828,85.29840850830078,1.190603494644165,3.119999885559082,1727.5
2022-05-27,720.7999877929688,79.42572784423828,10.146684646606445,103.10869598388672,88.1023178100586,19.784250259399414,22.536781311035156,219.87730407714844,53.99923324584961,85.05812072753906,1.2071396112442017,3.0999999046325684,1747.0
2022-05-31,728.9000244140625,81.11373138427734,10.020414352416992,106.34431457519531,90.9095687866211,19.404802322387695,22.696746826171875,212.15383911132812,56.525516510009766,86.49995422363281,1.2650160789489746,3.119999885559082,1754.5
2022-06-01,711.0,77.40727233886719,9.614546775817871,102.55143737792969,87.90900421142578,19.38715171813965,22.590103149414062,216.69137573242188,53.079715728759766,84.04351806640625,1.2815521955490112,3.0399999618530273,1713.5
2022-06-02,700.0999755859375,79.73831939697266,9.957279205322266,103.54008483886719,89.74983215332031,19.484222412109375,22.45680046081543,218.62225341796875,54.35493087768555,85.33402252197266,1.2815521955490112,3.0799999237060547,1697.5
2022-06-03,708.5999755859375,78.5147476196289,9.840028762817383,101.55377960205078,88.23114013671875,19.29891014099121,22.14576530456543,217.31890869140625,53.984127044677734,83.2157974243164,1.314624547958374,3.0,1679.5
2022-06-06,715.9000244140625,78.96129608154297,9.641603469848633,100.5741195678711,86.80450439453125,19.55481719970703,22.23463249206543,211.67112731933594,53.86655807495117,82.1032943725586,1.3476969003677368,3.0199999809265137,1723.0
2022-06-07,724.9000244140625,79.95267486572266,9.749835968017578,101.39200592041016,85.04651641845703,19.510696411132812,22.483457565307617,208.19557189941406,51.71406555175781,79.6735610961914,1.3311607837677002,2.990000009536743,1694.0
2022-06-08,740.5,79.13992309570312,9.569450378417969,101.14033508300781,82.69024658203125,19.572465896606445,22.19908332824707,207.95420837402344,51.370391845703125,78.58775329589844,1.322892665863037,2.940000057220459,1692.0
2022-06-09,740.9000244140625,76.79100036621094,9.434162139892578,99.03719329833984,81.81585693359375,19.572465896606445,21.91470718383789,207.71286010742188,48.530548095703125,79.42436218261719,1.3063565492630005,2.8499999046325684,1663.5
2022-06-10,750.2999877929688,75.62993621826172,9.208680152893066,96.13410186767578,80.73894500732422,19.422452926635742,21.612558364868164,207.51976013183594,48.25922775268555,76.95014190673828,1.3394287824630737,2.7799999713897705,1625.0
2022-06-13,755.0,73.24528503417969,8.595368385314941,92.07160186767578,79.51480102539062,19.20184326171875,21.043806076049805,203.99594116210938,46.51371383666992,75.00102233886719,1.314624547958374,2.549999952316284,1638.0
2022-06-14,742.4000244140625,73.83475494384766,8.568310737609863,93.78829956054688,85.828857421875,19.148897171020508,21.150447845458984,202.2098846435547,47.68944549560547,77.62653350830078,1.3063565492630005,2.5299999713897705,1655.5
2022-06-15,739.7999877929688,73.4864273071289,8.694581031799316,93.40180969238281,84.7427749633789,19.157718658447266,21.070466995239258,203.22360229492188,48.48533630371094,78.3029556274414,1.2898204326629639,2.700000047683716,1645.5
2022-06-16,734.0,70.58379364013672,8.216558456420898,90.09426879882812,83.39897155761719,19.351856231689453,20.430622100830078,196.51382446289062,46.070560455322266,75.85543823242188,1.2898204326629639,2.759999990463257,1635.5
2022-06-17,748.2000122070312,69.047607421875,8.144403457641602,87.72148895263672,80.01182556152344,19.237140655517578,20.27955436706543,196.03111267089844,45.76305389404297,73.90631866455078,1.2650160789489746,2.740000009536743,1622.0
2022-06-21,724.0999755859375,70.91423034667969,8.126365661621094,88.71912384033203,83.50939178466797,19.025354385375977,21.185993194580078,201.63063049316406,46.64937210083008,76.79884338378906,1.2732841968536377,2.7899999618530273,1612.5
2022-06-22,710.0,69.15477752685547,7.8918657302856445,83.64100646972656,81.53052520751953,18.795921325683594,21.71919822692871,203.41665649414062,45.24753952026367,76.7899398803711,1.248479962348938,2.799999952316284,1631.5
2022-06-23,691.4000244140625,64.08183288574219,7.504036903381348,78.54488372802734,74.18557739257812,18.231159210205078,23.10552978515625,206.7957000732422,40.915443420410156,70.26617431640625,1.240212082862854,2.880000114440918,1611.5
2022-06-24,671.9000244140625,66.55577850341797,7.801671981811523,79.44367980957031,76.68911743164062,18.292930603027344,24.39410972595215,212.58827209472656,42.15446472167969,71.36978912353516,1.2732841968536377,3.0199999809265137,1605.5
2022-06-27,674.0,67.913330078125,7.873826026916504,81.71759796142578,79.91057586669922,18.072322845458984,24.465206146240234,216.0155792236328,44.08086395263672,74.4759292602539,1.2898204326629639,2.9100000858306885,1608.0
2022-06-28,678.5,67.86866760253906,7.828730583190918,81.52884674072266,80.83100128173828,18.15174102783203,24.927316665649414,214.95359802246094,44.56924057006836,75.3125228881836,1.2898204326629639,2.7899999618530273,1621.0
2022-06-29,685.9000244140625,68.9850845336914,7.774615287780762,82.22090911865234,79.49639129638672,18.26645851135254,25.967063903808594,215.38804626464844,43.5382080078125,73.62975311279297,1.2650160789489746,2.759999990463257,1645.0
2022-06-30,685.2000122070312,69.30661010742188,7.630306243896484,81.5108642578125,78.9073486328125,17.98407745361328,26.2425537109375,210.31951904296875,42.71520233154297,71.32939910888672,1.2567479610443115,2.609999895095825,1642.5
2022-07-01,645.0,68.24378967285156,7.513055324554443,81.74456024169922,78.49312591552734,17.631105422973633,27.02458381652832,208.6782989501953,42.43484115600586,70.90870666503906,1.240212082862854,2.7100000381469727,1612.0
2022-07-05,637.7000122070312,64.64447784423828,7.33267068862915,77.85281372070312,76.90081024169922,17.25165367126465,27.095680236816406,212.39520263671875,40.26425552368164,66.83605194091797,1.248479962348938,2.7799999713897705,1583.0
2022-07-06,593.7000122070312,64.5015869140625,7.116207122802734,77.1607437133789,76.93762969970703,17.331073760986328,27.788846969604492,208.00245666503906,40.20999526977539,66.34376525878906,1.2567479610443115,2.759999990463257,1592.5
2022-07-07,621.2999877929688,66.44860076904297,7.179342746734619,79.76722717285156,77.89486694335938,17.657575607299805,26.731319427490234,211.76768493652344,40.815948486328125,68.8947525024414,1.2567479610443115,2.880000114440918,1613.5
2022-07-08,633.0,65.50189208984375,7.161303997039795,78.82350158691406,79.15584564208984,17.98407745361328,27.01569938659668,214.51913452148438,40.8973503112793,68.25924682617188,1.2650160789489746,2.950000047683716,1620.0
2022-07-11,674.4000244140625,64.86776733398438,6.836609840393066,78.31118774414062,79.46878814697266,17.869361877441406,26.80241584777832,228.32484436035156,40.62602233886719,67.79379272460938,1.2650160789489746,2.75,1630.5
2022-07-12,657.7000122070312,65.06423950195312,6.764455795288086,78.7246322631836,78.61280059814453,17.37519645690918,26.420286178588867,235.17942810058594,40.5807991027832,66.6122817993164,1.2650160789489746,2.7799999713897705,1620.5
2022-07-13,618.4000244140625,64.9213638305664,6.728379726409912,78.2932357788086,78.73245239257812,17.436967849731445,26.606910705566406,231.7521209716797,41.883155822753906,67.66849517822266,1.2898204326629639,2.809999942779541,1621.5
2022-07-14,633.7000122070312,64.03716278076172,6.394665718078613,76.9630126953125,74.23162078857422,17.225183486938477,26.384742736816406,237.5447235107422,39.49551010131836,64.356689453125,1.2898204326629639,3.0399999618530273,1614.0
2022-07-15,633.0,64.30509185791016,6.520936012268066,77.66407012939453,77.82123565673828,17.33989906311035,26.87351417541504,237.93089294433594,40.71645736694336,65.56503295898438,1.2732841968536377,2.859999895095825,1652.5
2022-07-18,633.0,64.79633331298828,6.674263954162598,78.8324966430664,76.97445678710938,17.710521697998047,26.50027084350586,245.31646728515625,41.34049987792969,67.05088806152344,1.2898204326629639,2.9000000953674316,1707.0
2022-07-19,631.0999755859375,65.93952178955078,6.836609840393066,80.89070129394531,79.9934310913086,17.604629516601562,26.571359634399414,248.2127685546875,43.474910736083984,70.21949768066406,1.2898204326629639,3.009999990463257,1716.0
2022-07-20,620.7999877929688,66.60043334960938,6.890725612640381,82.58941650390625,78.77847290039062,17.604629516601562,26.45583152770996,253.71571350097656,43.4387321472168,71.52632141113281,1.322892665863037,3.3499999046325684,1694.5
2022-07-21,620.5,66.10921478271484,6.791513442993164,82.31977844238281,78.52074432373047,17.295778274536133,25.300556182861328,248.5989227294922,43.57439422607422,70.95345306396484,1.322892665863037,3.140000104904175,1698.5
2022-07-22,600.5,65.9484634399414,6.78249454498291,81.80747985839844,78.06053924560547,17.031044006347656,25.958179473876953,241.79263305664062,43.08600997924805,70.10314178466797,1.3394287824630737,2.9000000953674316,1686.5
2022-07-25,595.7999877929688,67.53823852539062,7.0350341796875,84.66561889648438,83.09522247314453,17.260478973388672,25.7537841796875,239.76522827148438,45.681663513183594,73.46865844726562,1.314624547958374,2.7699999809265137,1693.0
2022-07-26,615.7999877929688,70.48552703857422,6.827591419219971,85.68124389648438,83.20565795898438,17.47226333618164,25.824874877929688,230.69015502929688,44.91291427612305,73.85353088378906,1.322892665863037,2.809999942779541,1709.5
2022-07-27,624.2000122070312,71.85200500488281,7.053072929382324,82.2568588256836,87.09904479980469,17.595806121826172,26.39362907409668,233.97262573242188,46.23334503173828,74.74862670898438,1.3394287824630737,2.819999933242798,1708.5
2022-07-28,626.2000122070312,70.86956024169922,7.305612564086914,80.279541015625,86.47315216064453,17.763469696044922,26.917945861816406,232.8623809814453,45.94393539428711,74.65911102294922,1.3559650182724,2.940000057220459,1702.0
2022-07-29,624.0999755859375,73.92407989501953,7.395804405212402,82.98486328125,87.89058685302734,17.816415786743164,26.402511596679688,235.90350341796875,47.62614059448242,76.67305755615234,1.3394287824630737,3.0,1688.5
2022-08-01,619.0999755859375,75.25482940673828,7.314631462097168,84.34203338623047,86.92415618896484,17.613454818725586,26.962379455566406,241.74435424804688,46.477535247802734,74.88288116455078,1.3394287824630737,2.9600000381469727,1666.0
2022-08-02,597.0,73.94193267822266,7.305612564086914,83.53314208984375,90.35730743408203,17.36637306213379,26.678007125854492,236.6758270263672,47.22819900512695,73.54920959472656,1.3394287824630737,3.1500000953674316,1677.5
2022-08-03,608.2000122070312,73.45964813232422,7.386785984039307,85.4295883178711,89.206787109375,17.436967849731445,25.664915084838867,235.95175170898438,47.870330810546875,73.29857635498047,1.322892665863037,3.200000047683716,1706.0
2022-08-04,600.2999877929688,73.25422668457031,7.350708961486816,85.4295883178711,91.16729736328125,17.701698303222656,25.611595153808594,240.1996612548828,46.76695251464844,73.80879211425781,1.314624547958374,3.1700000762939453,1732.5
2022-08-05,618.2999877929688,73.91514587402344,7.558152675628662,86.95752716064453,92.08769989013672,17.622278213500977,26.073705673217773,243.095947265625,47.22819900512695,75.0082015991211,1.3311607837677002,3.180000066757202,1734.0
2022-08-08,622.7999877929688,73.67398834228516,7.7926530838012695,86.54407501220703,91.5262451171875,17.71934700012207,25.140596389770508,251.30210876464844,47.309593200683594,76.55669403076172,1.314624547958374,3.130000114440918,1719.5
2022-08-09,628.5,74.00445556640625,7.7565765380859375,87.52373504638672,94.43476104736328,17.789941787719727,24.97174644470215,251.30210876464844,48.84708786010742,79.07188415527344,1.314624547958374,2.8499999046325684,1700.0
2022-08-10,627.2999877929688,74.66535186767578,7.909904479980469,87.94618225097656,94.16781616210938,18.028200149536133,24.97174644470215,249.0333709716797,48.82899856567383,80.88890075683594,1.2980884313583374,2.890000104904175,1694.5
2022-08-11,627.2999877929688,75.14765930175781,8.027154922485352,88.61127471923828,94.22307586669922,18.195863723754883,25.54938507080078,250.04708862304688,49.525390625,81.0231704711914,1.2980884313583374,2.8399999141693115,1708.0
2022-08-12,629.9000244140625,77.34474182128906,8.604388236999512,90.99307250976562,96.57931518554688,18.231159210205078,25.860424041748047,253.42608642578125,49.60679244995117,82.68802642822266,1.2898204326629639,2.9600000381469727,1715.5
2022-08-15,627.7000122070312,76.92496490478516,8.478117942810059,90.19313049316406,94.83292388916016,18.107620239257812,25.691574096679688,253.42608642578125,48.07835006713867,80.01173400878906,1.2732841968536377,3.0199999809265137,1707.5
2022-08-16,624.4000244140625,77.68766784667969,8.424002647399902,89.44715118408203,95.38733673095703,17.834062576293945,26.156097412109375,264.3837585449219,49.19076156616211,81.85560607910156,1.2650160789489746,2.9200000762939453,1690.0
2022-08-17,622.2999877929688,77.48129272460938,8.171463012695312,89.96844482421875,95.72921752929688,17.834062576293945,26.031028747558594,264.0941467285156,49.02797317504883,82.02567291259766,1.2567479610443115,2.7799999713897705,1666.5
2022-08-18,618.0,78.62085723876953,8.270673751831055,91.06733703613281,94.59268951416016,17.569332122802734,26.147165298461914,278.5273742675781,49.498260498046875,82.25839233398438,1.2650160789489746,2.759999990463257,1655.5
2022-08-19,619.5,78.27090454101562,8.081269264221191,90.46135711669922,95.63682556152344,17.736995697021484,25.870235443115234,279.2031555175781,48.4039421081543,80.85311126708984,1.2819961309432983,2.619999885559082,1708.5
2022-08-22,631.9000244140625,77.65177917480469,8.171463012695312,89.8101806640625,97.61425018310547,17.878185272216797,25.512908935546875,280.1202697753906,50.06803512573242,81.97195434570312,1.2650160789489746,2.6500000953674316,1712.5
2022-08-23,652.2999877929688,79.0066909790039,8.51419448852539,92.17074584960938,100.76516723632812,18.134092330932617,25.289587020874023,292.3813171386719,51.777374267578125,86.23255920410156,1.256525993347168,2.630000114440918,1729.0
2022-08-24,666.2000122070312,79.53609466552734,8.396944999694824,91.64615631103516,103.95307159423828,18.204689025878906,25.182388305664062,294.2638854980469,54.88853073120117,88.14805603027344,1.256525993347168,2.740000009536743,1724.5
2022-08-25,662.0,81.57295989990234,8.586350440979004,93.102294921875,108.48080444335938,18.089969635009766,25.396780014038086,291.7537841796875,56.01905059814453,91.02129364013672,1.256525993347168,2.799999952316284,1716.0
2022-08-26,650.0,80.36160278320312,8.577330589294434,92.54155731201172,109.358642578125,18.31940460205078,24.914396286010742,272.5416564941406,55.86529541015625,89.87557983398438,1.256525993347168,2.740000009536743,1731.5
2022-08-29,673.4000244140625,81.43836212158203,9.055352210998535,93.88011932373047,104.729248046875,18.34587860107422,25.06625747680664,292.526123046875,54.57199478149414,88.63141632080078,1.256525993347168,2.75,1728.0
2022-08-30,673.0999755859375,78.57599639892578,8.44204044342041,90.33474731445312,97.94686889648438,18.26645851135254,24.566003799438477,303.1459045410156,51.85877227783203,84.17388153076172,1.256525993347168,2.6600000858306885,1743.0
2022-08-31,673.0,78.86311340332031,8.31577205657959,89.69258880615234,95.59986114501953,18.204689025878906,24.42307472229004,303.1459045410156,48.84825897216797,82.14202880859375,1.2480360269546509,2.6500000953674316,1750.5
2022-09-01,671.7999877929688,78.5849609375,8.117347717285156,88.69772338867188,94.63887786865234,17.92230796813965,24.056821823120117,317.1929016113281,47.914276123046875,80.34290313720703,1.2395459413528442,2.5799999237060547,1738.5
2022-09-02,663.7999877929688,78.61188507080078,8.018136978149414,89.54788208007812,98.74154663085938,17.98407745361328,24.056821823120117,301.504638671875,49.727840423583984,82.32105255126953,1.2310559749603271,2.559999942779541,1738.0
2022-09-06,677.5,76.89805603027344,7.86480712890625,85.10711669921875,95.10086822509766,18.028200149536133,22.100473403930664,300.68402099609375,48.97520446777344,81.14849090576172,1.2140758037567139,2.5,1685.0
2022-09-07,685.5,78.27090454101562,7.927943229675293,86.43663787841797,94.55571746826172,17.913480758666992,23.0920467376709,311.7382507324219,48.16817092895508,80.808349609375,1.2140758037567139,2.5199999809265137,1678.0
2022-09-08,688.2999877929688,81.01663208007812,8.063232421875,87.6124038696289,94.67582702636719,17.904661178588867,22.77045440673828,300.8069152832031,49.11122512817383,81.59603118896484,1.22256600856781,2.5,1697.0
2022-09-09,684.2000122070312,82.07544708251953,8.081269264221191,87.63050079345703,95.80315399169922,18.2399845123291,22.904451370239258,296.3172607421875,50.99733352661133,85.08686828613281,1.256525993347168,2.569999933242798,1732.0
2022-09-12,698.9000244140625,79.15025329589844,8.144403457641602,85.83972930908203,91.92224884033203,18.363523483276367,22.67218589782715,313.1534729003906,47.55155944824219,81.3812026977539,1.2480360269546509,2.5899999141693115,1743.0
2022-09-13,714.4000244140625,77.48129272460938,8.04519271850586,84.0579833984375,92.54132080078125,18.248809814453125,22.69005584716797,356.2931823730469,47.705711364746094,80.1996841430664,1.2395459413528442,2.4700000286102295,1752.0
2022-09-14,721.0,77.31977844238281,7.918923377990723,83.38870239257812,95.25797271728516,18.134092330932617,22.17193603515625,356.83001708984375,48.87546157836914,82.15098571777344,1.22256600856781,2.509999990463257,1755.0
2022-09-15,709.2000122070312,76.50324249267578,7.431881904602051,82.48426818847656,93.43763732910156,18.125268936157227,21.95754051208496,349.4123229980469,48.61248779296875,79.52838134765625,1.22256600856781,2.4800000190734863,1782.0
2022-09-16,701.2999877929688,76.06356048583984,7.33267068862915,80.90150451660156,91.09984588623047,18.107620239257812,22.2434024810791,343.4098205566406,47.33393096923828,77.03107452392578,1.2395459413528442,2.4100000858306885,1782.5
2022-09-19,701.2999877929688,78.36064910888672,7.666383743286133,82.52948760986328,95.60909271240234,18.107620239257812,22.663257598876953,355.4147644042969,49.75503158569336,80.35184478759766,1.22256600856781,2.2799999713897705,1763.5
2022-09-20,706.0,77.84022521972656,7.594229221343994,81.58888244628906,96.38528442382812,18.34587860107422,22.797252655029297,355.65875244140625,49.24724197387695,80.47718048095703,1.22256600856781,2.190000057220459,1772.5
2022-09-21,727.5999755859375,77.16724395751953,7.594229221343994,80.94672393798828,93.97356414794922,18.222335815429688,22.91338348388672,358.6356201171875,48.51275634765625,79.37621307373047,1.1970957517623901,2.109999895095825,1762.5
2022-09-22,735.5,77.23005676269531,7.422863006591797,79.86139678955078,93.81649780273438,18.231159210205078,22.61859130859375,364.1012878417969,47.624107360839844,78.91971588134766,1.1970957517623901,2.0299999713897705,1738.5
2022-09-23,735.5,73.26403045654297,6.899745464324951,75.23976135253906,86.66452026367188,17.878185272216797,21.79674530029297,364.2476806640625,44.00605392456055,74.2384262084961,1.180115818977356,1.909999966621399,1738.0
2022-09-26,698.5,73.13839721679688,6.77347469329834,74.09113311767578,83.49508666992188,17.58698081970215,21.841413497924805,344.7762451171875,42.17435073852539,73.17327117919922,1.1461554765701294,1.899999976158142,1735.0
2022-09-27,711.9000244140625,72.51927185058594,6.917783737182617,74.3534164428711,88.58650207519531,17.622278213500977,21.47515106201172,350.3883056640625,43.9244384765625,75.76005554199219,1.1291755437850952,1.9600000381469727,1731.5
2022-09-28,702.9000244140625,74.39460754394531,7.044053554534912,75.88191223144531,92.59676361083984,17.772293090820312,21.519817352294922,360.88043212890625,45.01258087158203,78.36162567138672,1.1037054061889648,2.0,1736.0
