Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2022-09-29,717.4000244140625,72.33082580566406,6.962879657745361,74.38053894042969,89.68609619140625,104.05906677246094,17.781116485595703,21.028501510620117,349.9490661621094,,43.87910079956055,75.23797607421875,9.100000381469727,1.112195372581482,1.909999966621399,17.34
2022-09-30,713.0999755859375,72.18726348876953,7.476978778839111,74.67900085449219,88.93762969970703,104.25458526611328,17.666400909423828,20.760507583618164,358.7331848144531,,43.82469940185547,75.05790710449219,9.100000381469727,1.112195372581482,1.909999966621399,17.16
2022-10-03,722.5,74.50228118896484,7.513055324554443,76.32508087158203,92.679931640625,105.47650146484375,17.701698303222656,21.117828369140625,368.3957214355469,,44.83123016357422,76.25518035888672,9.149999618530273,1.0952153205871582,1.9800000190734863,16.92
2022-10-04,716.0,76.89804077148438,7.828730583190918,79.70765686035156,97.07830810546875,108.55575561523438,17.75464630126953,22.011144638061523,377.0334167480469,,47.234188079833984,79.38784790039062,9.210000038146973,1.112195372581482,2.1600000858306885,16.98
2022-10-05,719.7999877929688,77.4095230102539,7.774613380432129,79.35493469238281,94.75899505615234,,17.860538482666016,21.707414627075195,,,46.327415466308594,75.7330551147461,9.164999961853027,1.112195372581482,2.0799999237060547,16.99
2022-10-06,714.0999755859375,76.94292449951172,7.711480140686035,78.00732421875,97.69739532470703,107.13832092285156,17.781116485595703,21.251827239990234,373.66619873046875,,46.52689743041992,76.94831848144531,9.100000381469727,1.1376653909683228,2.380000114440918,16.91
2022-10-07,706.5,76.6647720336914,7.675402641296387,77.34708404541016,96.83806610107422,107.52934265136719,17.80759048461914,21.14463233947754,368.2981262207031,,46.30020523071289,75.38198852539062,9.149999618530273,1.112195372581482,2.049999952316284,16.82
2022-10-10,,77.714599609375,7.675402641296387,78.32386779785156,98.43663024902344,106.30741119384766,18.01937484741211,21.644882202148438,363.0276794433594,,47.77825927734375,76.58824157714844,9.3100004196167,1.112195372581482,2.0,16.7
2022-10-11,730.2000122070312,77.43643951416016,7.531094074249268,77.96208953857422,95.0177230834961,108.94676971435547,17.948781967163086,22.109403610229492,379.6686706542969,,44.940040588378906,74.2747573852539,9.239999771118164,1.112195372581482,1.9700000286102295,16.69
2022-10-12,721.2000122070312,77.19416046142578,7.431882381439209,79.22831726074219,94.75899505615234,112.02601623535156,17.80759048461914,21.93967628479004,384.1583557128906,,45.44783401489258,74.49079895019531,9.213000297546387,1.0697451829910278,2.0,16.76
2022-10-13,728.0,79.71556091308594,7.675402641296387,81.71549987792969,98.89864349365234,111.48837280273438,17.80759048461914,22.88658332824707,387.03753662109375,,47.152584075927734,77.93852996826172,9.239999771118164,1.0442750453948975,1.9900000095367432,16.78
2022-10-14,740.0,74.81633758544922,7.35972785949707,76.86772918701172,90.59162902832031,107.72484588623047,17.701698303222656,22.42206573486328,388.5503845214844,,42.491729736328125,70.14286804199219,9.109999656677246,1.0357850790023804,1.9700000286102295,16.73
2022-10-17,725.0999755859375,76.95188903808594,7.603248596191406,79.44537353515625,91.36781311035156,106.94281005859375,17.701698303222656,22.37739372253418,382.8894958496094,,43.75215148925781,71.77222442626953,9.140000343322754,1.0188047885894775,2.0299999713897705,16.66
2022-10-18,719.9000244140625,78.75545501708984,7.58521032333374,80.76585388183594,92.62448120117188,104.10794067382812,17.67522430419922,22.627527236938477,389.4775695800781,,46.07351303100586,73.72563934326172,9.055000305175781,1.052765130996704,2.0,16.52
2022-10-19,725.9000244140625,79.27589416503906,7.873826503753662,81.94159698486328,93.01258850097656,103.81468963623047,17.63992691040039,22.681121826171875,379.3758850097656,,45.99190902709961,73.54559326171875,9.140000343322754,1.0357850790023804,1.9299999475479126,16.48
2022-10-20,723.9000244140625,79.2579345703125,7.774613380432129,81.24519348144531,96.48694610595703,103.17928314208984,17.648752212524414,22.359529495239258,387.7695617675781,,46.72639465332031,74.34676361083984,9.149999618530273,1.078235149383545,1.9199999570846558,16.44
2022-10-21,727.2999877929688,80.4782485961914,8.027153015136719,82.12248229980469,99.21280670166016,102.69051361083984,17.692873001098633,22.895517349243164,380.2543029785156,,48.15003967285156,74.60781860351562,9.15999984741211,1.0612550973892212,2.009999990463257,16.41
2022-10-24,721.5999755859375,80.11036682128906,7.819711685180664,82.40286254882812,96.21894836425781,104.30345916748047,17.631103515625,23.127775192260742,382.79193115234375,,47.59690856933594,71.1330795288086,9.15999984741211,,1.9500000476837158,16.23
2022-10-25,716.7999877929688,81.77933502197266,7.891865253448486,83.1806869506836,99.5177230834961,110.36421203613281,17.578157424926758,23.11884117126465,391.0392150878906,,48.63063430786133,74.9048843383789,9.15999984741211,1.0612550973892212,2.119999885559082,16.2
2022-10-26,715.5,83.97769927978516,7.711480140686035,89.0052261352539,97.32778930664062,,17.50756072998047,23.092042922973633,,,48.3676643371582,73.87867736816406,9.15999984741211,1.0952153205871582,2.140000104904175,16.02
2022-10-27,704.7999877929688,84.46224212646484,7.6573638916015625,88.50778198242188,98.82472229003906,114.42098999023438,17.401668548583984,23.13671112060547,399.5793151855469,,48.54902267456055,75.075927734375,9.15999984741211,1.1037054061889648,2.069999933242798,16.01
2022-10-28,709.7999877929688,85.13520812988281,7.567171573638916,87.51290893554688,97.65121459960938,113.54119873046875,17.313426971435547,23.467235565185547,394.9432678222656,,48.18631362915039,74.13972473144531,9.15999984741211,1.1037054061889648,2.069999933242798,16.11
2022-10-31,736.2000122070312,87.01952362060547,7.810691833496094,89.26750946044922,98.18714904785156,110.55970764160156,17.498737335205078,23.29750633239746,389.6728210449219,,48.73945236206055,76.06613159179688,9.15999984741211,1.1376653909683228,2.1600000858306885,16.48
2022-11-01,741.7000122070312,87.5130386352539,7.893393516540527,90.23526000976562,99.61013793945312,106.40515899658203,17.692873001098633,23.226041793823242,375.56939697265625,,49.37419128417969,77.21837615966797,9.15999984741211,1.1546456813812256,2.1700000762939453,17.16
2022-11-02,744.5,85.96070098876953,7.5166425704956055,89.70162200927734,95.33187866210938,106.99168395996094,17.595806121826172,24.190813064575195,371.03094482421875,,47.05284118652344,74.6978530883789,9.15999984741211,1.1801156997680664,2.0199999809265137,
2022-11-03,,86.39142608642578,7.72799015045166,89.29463958740234,97.24462127685547,105.67201232910156,17.50756072998047,23.806690216064453,374.4958190917969,,44.287147521972656,64.19261169433594,9.15999984741211,1.1546456813812256,2.0799999237060547,
2022-11-04,729.9000244140625,85.41337585449219,7.81069278717041,90.01819610595703,97.3740005493164,105.47650146484375,17.728172302246094,24.53920555114746,373.7638244628906,,44.69520568847656,65.97499084472656,9.15999984741211,1.1801156997680664,2.0999999046325684,
2022-11-07,727.7000122070312,85.78125,8.058796882629395,93.34649658203125,96.38529968261719,106.99168395996094,17.789941787719727,24.878660202026367,372.1045837402344,,45.266483306884766,65.85797119140625,9.15999984741211,1.1886056661605835,2.059999942779541,
2022-11-08,722.7999877929688,86.49011993408203,8.113931655883789,94.56748962402344,100.39555358886719,,17.701698303222656,25.066255569458008,,,47.95961380004883,69.99885559082031,9.15999984741211,1.1546456813812256,1.840000033378601,17.49
2022-11-09,709.0,83.50214385986328,7.81069278717041,90.3799819946289,96.70869445800781,108.0669937133789,17.622278213500977,25.003725051879883,379.52227783203125,,45.003517150878906,67.04622650146484,9.15999984741211,1.1886056661605835,1.809999942779541,
2022-11-10,712.4000244140625,84.59683227539062,7.305293560028076,92.4239730834961,100.24771881103516,109.72879791259766,17.67522430419922,25.396785736083984,381.42547607421875,,48.51275634765625,71.2771224975586,9.15999984741211,1.1801156997680664,1.9950000047683716,
2022-11-11,686.0999755859375,83.5111083984375,7.130702495574951,91.80896759033203,95.00848388671875,109.43553924560547,17.719348907470703,25.039461135864258,381.1814880371094,,47.868934631347656,69.02664184570312,9.15999984741211,1.1886056661605835,2.2200000286102295,
2022-11-14,671.5,84.59683227539062,7.185836315155029,89.41221618652344,99.96206665039062,107.62709045410156,17.71052360534668,24.950130462646484,402.2145690917969,,48.16817092895508,70.0258560180664,9.15999984741211,1.1886056661605835,2.2100000381469727,
2022-11-15,677.2999877929688,85.18255615234375,7.378806114196777,90.2262191772461,99.17356872558594,107.13832092285156,17.76346778869629,25.02198028564453,387.5743713378906,,47.687583923339844,71.58317565917969,9.15999984741211,1.1716256141662598,2.2300000190734863,17.82
2022-11-16,680.2999877929688,85.77729797363281,7.268537998199463,89.90966796875,95.26822662353516,107.38270568847656,17.701698303222656,24.896236419677734,385.0367431640625,,45.493167877197266,69.97183990478516,9.15999984741211,1.1716256141662598,2.130000114440918,17.74
2022-11-17,672.0,85.24564361572266,7.139891624450684,90.55130767822266,94.76730346679688,106.16078186035156,17.54286003112793,24.483097076416016,390.74639892578125,,45.320892333984375,71.06107330322266,9.15999984741211,1.1886056661605835,2.1500000953674316,17.77
2022-11-18,676.4000244140625,85.74124908447266,7.342050075531006,91.65259552001953,94.00663757324219,111.39061737060547,17.55168342590332,24.581892013549805,377.4238586425781,,44.40503692626953,70.03485870361328,9.15999984741211,1.1801156997680664,2.2799999713897705,17.78
2022-11-21,673.2000122070312,86.60633087158203,7.351239204406738,92.18049621582031,95.3331527709961,110.36421203613281,17.58698081970215,24.599855422973633,385.2807312011719,,44.12393569946289,69.12564849853516,9.15999984741211,1.1801156997680664,2.119999885559082,17.82
2022-11-22,680.5,88.0120620727539,7.5166425704956055,92.45352935791016,101.74311828613281,110.26644897460938,17.613454818725586,24.67170524597168,386.3543395996094,,45.76521301269531,72.85243225097656,,1.1716256141662598,2.069999933242798,17.92
2022-11-23,,87.21007537841797,7.562587261199951,92.08948516845703,98.61697387695312,115.64291381835938,17.54286003112793,24.59087371826172,396.60247802734375,,45.88309097290039,72.06027221679688,,1.1886056661605835,2.119999885559082,18.01
2022-11-24,669.2000122070312,,,,,116.9137191772461,,,390.35601806640625,,,,,1.1716256141662598,,
2022-11-25,668.0,87.76875305175781,7.553399085998535,92.63558197021484,100.75983428955078,117.20697784423828,17.53403663635254,24.626798629760742,387.08636474609375,,46.94401931762695,74.13972473144531,,1.1801156997680664,2.109999895095825,18.14
2022-11-28,656.7999877929688,86.73248291015625,7.5166425704956055,93.1816635131836,96.84519958496094,116.57157897949219,17.436965942382812,24.45615577697754,384.0119323730469,,45.57477951049805,72.1953125,,1.1631357669830322,1.9900000095367432,17.92
2022-11-29,667.7000122070312,86.91268920898438,7.498263835906982,94.8017349243164,98.70047760009766,121.36151885986328,17.489912033081055,24.0519962310791,385.8175048828125,,46.0009651184082,73.4915771484375,,1.2055858373641968,1.9800000190734863,17.87
2022-11-30,667.4000244140625,87.85887908935547,7.590155124664307,95.42063903808594,100.3609390258789,123.07221984863281,17.692873001098633,24.860313415527344,402.6537170410156,,46.65578842163086,72.37535095214844,,1.1716256141662598,1.9800000190734863,17.79
2022-12-01,655.5,82.28997802734375,7.149081230163574,90.05073547363281,96.14019775390625,122.09467315673828,17.578157424926758,24.545969009399414,423.4916076660156,,44.65494918823242,70.718994140625,,1.1970958709716797,2.109999895095825,17.78
2022-12-02,643.0,82.64140319824219,7.204214572906494,86.31001281738281,96.83592224121094,119.16205596923828,17.525209426879883,24.43819236755371,416.2203369140625,,44.845947265625,71.51116943359375,,1.2140756845474243,2.140000104904175,17.63
2022-12-05,636.5999755859375,81.79436492919922,7.185836315155029,84.93566131591797,95.99177551269531,118.13563537597656,17.44579315185547,24.35736083984375,413.1458740234375,,43.827335357666016,70.7550048828125,,1.2140756845474243,2.009999990463257,17.02
2022-12-06,634.7999877929688,81.86646270751953,6.9285430908203125,86.89248657226562,94.15505981445312,118.23339080810547,17.322248458862305,24.33939552307129,408.55865478515625,,43.390785217285156,69.69277954101562,,1.2140756845474243,1.8200000524520874,16.82
2022-12-07,637.5999755859375,83.95704650878906,7.1950249671936035,86.92889404296875,93.2459716796875,119.74858093261719,17.33989715576172,24.29448890686035,409.2418212890625,,43.04519271850586,68.63955688476562,,1.2055858373641968,1.7599999904632568,16.72
2022-12-08,644.0999755859375,83.26318359375,7.093945503234863,87.70252990722656,92.89348602294922,119.25981903076172,17.348722457885742,24.195695877075195,408.1194152832031,,42.74507522583008,68.75657653808594,,1.2055858373641968,1.7400000095367432,16.75
2022-12-09,641.5,82.79460144042969,6.891787052154541,86.92889404296875,91.55768585205078,114.27436828613281,17.260478973388672,24.060976028442383,397.1881103515625,,42.572261810302734,69.17066955566406,,1.2140756845474243,1.6799999475479126,16.7
2022-12-12,644.4000244140625,84.10122680664062,6.983677387237549,86.89248657226562,91.56693267822266,115.2030258178711,17.41049575805664,23.989124298095703,410.1202392578125,,42.98153305053711,69.8368148803711,,1.2140756845474243,1.690000057220459,16.7
2022-12-13,652.5,84.01110076904297,7.002055644989014,85.98233032226562,90.73207092285156,119.16205596923828,17.516387939453125,23.70172119140625,430.2261047363281,,42.77235412597656,69.3597183227539,,1.2140756845474243,1.6399999856948853,16.8
2022-12-14,641.5,83.62362670898438,6.606927394866943,87.58421325683594,86.27015686035156,118.0867691040039,17.498737335205078,23.836444854736328,424.5652160644531,,41.299007415771484,68.4685287475586,,1.1970958709716797,1.590000033378601,16.73
2022-12-15,642.5,83.28120422363281,6.753951072692871,88.05750274658203,87.70797729492188,115.78954315185547,17.489912033081055,22.92034912109375,420.5635986328125,,41.1989631652832,67.33428955078125,,1.1886056661605835,1.5,16.64
2022-12-16,655.0,83.18207550048828,6.7631402015686035,87.44768524169922,88.19036102294922,114.02997589111328,17.436965942382812,22.606000900268555,406.2650146484375,,41.25353240966797,66.34406280517578,,1.2310560941696167,1.5499999523162842,16.74
2022-12-19,643.0,83.48847961425781,6.873409271240234,87.54780578613281,86.01040649414062,117.30473327636719,17.44228744506836,23.414323806762695,418.85552978515625,,40.50777816772461,65.61489868164062,,1.2140756845474243,1.4299999475479126,17.12
2022-12-20,629.0,83.74979400634766,7.1950249671936035,87.80265808105469,86.78034973144531,126.29808807373047,17.575300216674805,23.54006004333496,418.0259704589844,,41.23534393310547,66.0110092163086,,1.1716256141662598,1.3899999856948853,17.76
2022-12-21,630.0,84.94827270507812,7.4523186683654785,89.0040512084961,86.76180267333984,120.13959503173828,17.770383834838867,23.674779891967773,401.6289367675781,,41.699180603027344,66.73115539550781,,1.2055858373641968,1.409999966621399,17.8
2022-12-22,632.4000244140625,84.24539947509766,7.553399085998535,88.38514709472656,83.39447784423828,120.5306167602539,17.814722061157227,23.414323806762695,375.7158203125,,40.680564880371094,65.68693542480469,,1.1970958709716797,1.340000033378601,17.95
2022-12-23,634.5999755859375,85.26366424560547,7.72799015045166,90.06893920898438,84.17369079589844,114.37210845947266,17.912263870239258,23.46820831298828,348.33868408203125,,41.0534553527832,66.65914916992188,,1.2140756845474243,1.2899999618530273,17.99
2022-12-26,639.5,,,,,121.36151885986328,,,370.1037902832031,,,,,,,
2022-12-27,638.7000122070312,86.42610168457031,7.580966472625732,91.54339599609375,81.26091003417969,121.65478515625,17.832456588745117,23.755613327026367,369.51812744140625,,40.562339782714844,66.97420501708984,,1.2735062837600708,1.2400000095367432,17.88
2022-12-28,650.5999755859375,84.362548828125,7.645288467407227,90.5604248046875,80.09210205078125,128.741943359375,17.956600189208984,23.34246826171875,374.4958190917969,,39.50735092163086,65.8309555053711,,1.2480360269546509,1.2400000095367432,17.82
2022-12-29,655.0,83.91199493408203,7.580966472625732,90.82437133789062,79.32217407226562,128.4486846923828,17.8679256439209,23.692739486694336,376.1062316894531,,39.48006820678711,66.48338317871094,,1.2310560941696167,1.309999942779541,17.86
2022-12-30,650.0999755859375,83.66867065429688,7.617722034454346,90.80616760253906,79.03459167480469,128.0576629638672,17.8679256439209,23.5220947265625,381.76708984375,,39.8984260559082,66.17529296875,,1.2395460605621338,1.340000033378601,18.0
2023-01-02,,,,,,130.06163024902344,,,381.23028564453125,,,,,,,
2023-01-03,,80.78510284423828,6.937732219696045,86.98350524902344,76.01976776123047,131.13690185546875,17.672842025756836,23.755613327026367,383.62152099609375,,38.770687103271484,64.89764404296875,,1.2650160789489746,1.350000023841858,17.97
2023-01-04,636.9000244140625,77.84745788574219,6.9101643562316895,86.46470642089844,76.44649505615234,129.2795867919922,17.460023880004883,23.971162796020508,377.863037109375,,39.35274124145508,65.2238540649414,,1.256525993347168,1.4500000476837158,17.5
2023-01-05,628.2999877929688,75.90105438232422,6.965299606323242,84.8082504272461,77.71734619140625,128.7908172607422,17.415685653686523,23.86338996887207,380.888671875,,40.644187927246094,67.52544403076172,,1.256525993347168,1.4299999475479126,17.0
2023-01-06,640.0,77.45098876953125,7.360428810119629,87.93917846679688,78.3017578125,126.83573913574219,17.344745635986328,24.150787353515625,376.3014221191406,,42.49951171875,70.07169342041016,,1.3159562349319458,1.4299999475479126,17.25
2023-01-09,,76.9283218383789,7.2869157791137695,89.23159790039062,79.77669525146484,127.95989990234375,17.406816482543945,23.953203201293945,382.0110778808594,,42.92696762084961,69.65487670898438,,1.3074662685394287,1.3899999856948853,17.55
2023-01-10,618.2000122070312,77.70329284667969,7.360428810119629,88.74922943115234,76.99378967285156,127.76439666748047,17.220600128173828,24.07893943786621,378.0582580566406,,40.77151870727539,67.34420776367188,,1.3584065437316895,1.399999976158142,
2023-01-11,621.9000244140625,78.10879516601562,7.387995719909668,89.61385345458984,77.96781921386719,129.52398681640625,17.176265716552734,24.312454223632812,386.2567443847656,,41.12621307373047,67.13580322265625,,1.3414266109466553,1.4700000286102295,
2023-01-12,626.0,78.74858093261719,7.636099338531494,91.5069808959961,80.06427001953125,131.4790496826172,17.291542053222656,24.7705020904541,384.1095275878906,,42.72687530517578,69.10212707519531,,1.3414266109466553,1.5499999523162842,
2023-01-13,625.7999877929688,79.65872192382812,7.700423717498779,91.39777374267578,80.620849609375,132.7009735107422,17.318143844604492,25.138736724853516,388.59918212890625,,42.126625061035156,68.11442565917969,,1.3414266109466553,1.5399999618530273,18.1
2023-01-16,620.0,,,,,132.26109313964844,,,390.4535827636719,,,,,1.3329365253448486,,
2023-01-17,620.5,79.37935638427734,7.76474666595459,92.10767364501953,79.77669525146484,130.55038452148438,17.380216598510742,25.201602935791016,388.8919677734375,,42.97243881225586,69.11117553710938,,1.3414266109466553,1.649999976158142,17.97
2023-01-18,644.4000244140625,76.59491729736328,7.700423717498779,89.0950698852539,78.50582885742188,133.04310607910156,17.26494026184082,24.348379135131836,396.16326904296875,,42.79963684082031,70.08980560302734,,1.3329365253448486,1.559999942779541,17.99
2023-01-19,621.7999877929688,76.87425994873047,7.682044982910156,89.55015563964844,79.2108383178711,137.3931884765625,17.167396545410156,24.420228958129883,394.21124267578125,,42.49040985107422,69.074951171875,,1.3244463205337524,1.5399999618530273,17.9
2023-01-20,623.2999877929688,76.36963653564453,7.62691068649292,88.6763916015625,80.22196197509766,133.8740234375,17.211734771728516,24.4741153717041,388.5015563964844,,43.66362762451172,71.42184448242188,,1.3244463205337524,1.6100000143051147,18.08
2023-01-23,626.5999755859375,76.0091781616211,7.580966472625732,87.05632019042969,79.33143615722656,129.230712890625,17.185131072998047,24.285512924194336,389.5263977050781,,43.97284698486328,71.67554473876953,,,1.6799999475479126,18.22
2023-01-24,622.0,77.28878784179688,7.700423717498779,87.89366149902344,78.79341888427734,127.3733901977539,17.30040740966797,24.402267456054688,386.8423767089844,,44.072898864746094,71.32215118408203,,,1.6200000047683716,18.2
2023-01-25,630.9000244140625,77.10856628417969,7.838258743286133,88.17581939697266,77.69879913330078,127.03125762939453,17.344745635986328,24.689672470092773,387.427978515625,,43.745479583740234,71.79335021972656,,1.3414266109466553,1.5099999904632568,18.16
2023-01-26,624.9000244140625,76.50480651855469,7.838258743286133,90.7879638671875,78.94182586669922,,17.58416748046875,24.528005599975586,,,44.727718353271484,74.05870056152344,,1.3753867149353027,0.9459999799728394,18.31
2023-01-27,633.0,75.36038208007812,7.718801021575928,88.83112335205078,77.06800842285156,125.07616424560547,17.61963653564453,24.51004409790039,379.52227783203125,,45.02783203125,73.22505187988281,,1.3584065437316895,0.9769999980926514,18.26
2023-01-30,635.5,74.1168441772461,7.682044982910156,88.34873962402344,76.71550750732422,122.77894592285156,17.717178344726562,24.84235382080078,374.6910095214844,,44.10927200317383,72.19204711914062,,1.3329365253448486,1.0099999904632568,18.07
2023-01-31,643.0,74.65752410888672,7.76474666595459,90.19635009765625,78.57077026367188,127.17788696289062,17.93886375427246,25.68659782409668,384.8903503417969,,45.055118560791016,75.01921081542969,,1.3499165773391724,1.0800000429153442,17.82
2023-02-01,641.0,75.12611389160156,7.773935794830322,91.12470245361328,79.10879516601562,128.25315856933594,17.814722061157227,25.614744186401367,376.00860595703125,,45.346153259277344,75.7984848022461,,1.3329365253448486,1.1399999856948853,17.83
2023-02-02,634.7999877929688,74.17090606689453,8.058796882629395,89.84140014648438,78.87689208984375,128.2042999267578,17.88566017150879,25.776411056518555,386.01275634765625,,46.246524810791016,76.56869506835938,,1.3753867149353027,1.1799999475479126,17.77
2023-02-03,627.7999877929688,74.14387512207031,7.81069278717041,89.26799011230469,79.71176147460938,129.37734985351562,17.788118362426758,25.93807029724121,388.11114501953125,,45.87363815307617,75.1732406616211,,1.3499165773391724,1.159999966621399,17.75
2023-02-06,646.5,74.39619445800781,7.507453441619873,90.63323211669922,79.76742553710938,148.87925720214844,17.74378204345703,25.9111270904541,383.2799072265625,,45.600799560546875,74.9738998413086,,1.3414266109466553,1.159999966621399,17.55
2023-02-07,647.5999755859375,74.48631286621094,7.415562629699707,90.06893920898438,78.15333557128906,146.0443878173828,17.788118362426758,25.821317672729492,364.6868896484375,,45.518951416015625,73.57846069335938,,1.3074662685394287,1.1799999475479126,17.48
2023-02-08,640.0,73.93362426757812,7.15826940536499,89.36811828613281,78.03274536132812,140.9123077392578,17.841323852539062,25.336322784423828,358.09881591796875,,45.482574462890625,70.83285522460938,,1.3074662685394287,1.149999976158142,17.85
2023-02-09,646.0,73.0275650024414,7.057189464569092,87.46587371826172,80.5188217163086,144.67584228515625,17.726045608520508,25.515953063964844,362.5397033691406,,45.473472595214844,71.18623352050781,,1.3159562349319458,1.090000033378601,18.09
2023-02-10,642.0,74.3775863647461,7.112324237823486,90.00521850585938,83.9417953491211,145.2135009765625,17.894529342651367,25.58780288696289,375.9598083496094,,46.65578842163086,72.54544830322266,,1.3074662685394287,1.0800000429153442,18.16
2023-02-13,656.5,74.20543670654297,7.369617938995361,89.41361236572266,80.565185546875,158.5080108642578,18.000938415527344,25.704561233520508,370.933349609375,,45.68265914916992,71.24967956542969,,1.3074662685394287,1.0800000429153442,17.89
2023-02-14,658.5,74.09671020507812,7.277727127075195,90.97908020019531,79.70781707763672,159.3389129638672,18.1428165435791,25.363269805908203,361.56365966796875,,45.44619369506836,69.74547576904297,,1.3074662685394287,1.090000033378601,17.72
2023-02-15,659.0,74.06046295166016,7.4523186683654785,91.03861999511719,79.22320556640625,154.40234375,17.9920711517334,25.659650802612305,361.1244201660156,,45.127872467041016,69.8179702758789,,1.3244463205337524,1.090000033378601,17.58
2023-02-16,660.0,73.77052307128906,7.479886054992676,89.34424591064453,79.50279235839844,161.29400634765625,18.071874618530273,25.327346801757812,364.0036926269531,,45.83726119995117,70.6063003540039,,1.366896390914917,1.0499999523162842,17.58
2023-02-17,666.0,73.92454528808594,7.406373977661133,89.36256408691406,76.74427795410156,163.49346923828125,18.160551071166992,25.90214729309082,367.66375732421875,,45.33705139160156,67.69761657714844,,1.3414266109466553,1.0499999523162842,17.54
2023-02-20,664.2000122070312,,,,,165.10638427734375,,,352.9747619628906,,,,,1.3329365253448486,,
2023-02-21,666.2000122070312,73.75240325927734,7.268537998199463,88.08032989501953,77.79736328125,155.77090454101562,18.337900161743164,25.713542938232422,353.609130859375,,44.43668746948242,68.04194641113281,,1.3159562349319458,1.0199999809265137,17.28
2023-02-22,671.0999755859375,73.94266510009766,7.43394136428833,89.6189956665039,79.58666229248047,159.4366912841797,18.24922752380371,28.291181564331055,342.9218444824219,,45.65536880493164,70.3072738647461,,1.3244463205337524,1.0299999713897705,17.01
2023-02-23,,74.3413314819336,7.580966472625732,90.14105224609375,80.4067611694336,154.45123291015625,18.231491088867188,27.689434051513672,345.55706787109375,,46.83767318725586,70.41602325439453,,1.3244463205337524,1.0,16.79
2023-02-24,657.0,73.78865051269531,7.571776866912842,89.81134796142578,79.76373291015625,154.5978546142578,17.96546745300293,27.878040313720703,342.8730163574219,,46.846771240234375,69.65487670898438,,1.3584065437316895,0.9670000076293945,16.82
2023-02-27,649.2999877929688,73.56214141845703,7.62691068649292,89.01453399658203,79.4841537475586,147.1196746826172,17.94773292541504,27.90498161315918,336.0897521972656,,48.21098327636719,70.4522705078125,,1.3159562349319458,0.9350000023841858,16.96
2023-02-28,640.2000122070312,72.12150573730469,7.461508274078369,87.46668243408203,80.04330444335938,148.83038330078125,17.903396606445312,28.093595504760742,330.6240539550781,,48.37468719482422,70.47944641113281,,1.3074662685394287,1.0199999809265137,16.93
2023-03-01,639.0999755859375,71.79532623291016,7.48907470703125,87.1644515991211,79.35368347167969,154.5489959716797,18.0186710357666,28.461828231811523,335.55291748046875,,49.53406524658203,71.2043685913086,,1.3159562349319458,0.9810000061988831,17.2
2023-03-02,642.2999877929688,73.00037384033203,7.43394136428833,89.35340118408203,80.96591186523438,150.6876983642578,17.912263870239258,28.857004165649414,338.8713684082031,,52.03541946411133,74.80174255371094,,1.3244463205337524,1.0099999904632568,17.23
2023-03-03,644.2000122070312,73.4443359375,7.3971848487854,90.46160888671875,80.29493713378906,164.71539306640625,18.0186710357666,28.821081161499023,338.8713684082031,,52.16322708129883,75.03733825683594,,1.4008567333221436,1.0199999809265137,
2023-03-06,637.5999755859375,73.75240325927734,7.498263835906982,89.81134796142578,80.1551513671875,175.2239532470703,17.956600189208984,28.372013092041016,341.0185852050781,,51.3233528137207,73.55126953125,,1.3923667669296265,1.0099999904632568,
2023-03-07,641.0,72.23930358886719,7.29610538482666,89.00537872314453,77.52710723876953,,17.92999839782715,28.236650466918945,,,49.433650970458984,72.11955261230469,,1.426326870918274,0.984000027179718,
2023-03-08,644.5999755859375,72.40239715576172,7.277727127075195,88.67564392089844,78.53358459472656,173.46437072753906,17.796987533569336,28.164459228515625,360.44122314453125,,49.60709762573242,73.68718719482422,,1.4178367853164673,0.9629999995231628,
2023-03-09,638.2000122070312,70.66278839111328,7.103135108947754,86.92632293701172,75.58869171142578,172.8289794921875,17.69057846069336,27.80348777770996,355.2684020996094,,47.963871002197266,71.3946533203125,,1.426326870918274,0.9229999780654907,
2023-03-10,625.4000244140625,69.45773315429688,7.167458534240723,84.76482391357422,73.12840270996094,172.73121643066406,17.761516571044922,27.51471519470215,352.2427062988281,,44.80523681640625,68.65811920166016,,1.4008567333221436,0.9079999923706055,
2023-03-13,624.0,69.9651107788086,7.066379070281982,83.70240020751953,70.11827087402344,162.51593017578125,17.672842025756836,26.837905883789062,352.1451110839844,,43.435890197753906,67.11768341064453,,1.3244463205337524,0.9010000228881836,
2023-03-14,614.5,71.5325927734375,7.240971088409424,95.81953430175781,69.53115844726562,164.76426696777344,17.672842025756836,27.523738861083984,345.9474792480469,,42.747589111328125,68.9662094116211,,1.3159562349319458,0.9129999876022339,
2023-03-15,628.0,69.59364318847656,6.900975704193115,88.6481704711914,67.54615783691406,165.88844299316406,17.477758407592773,27.29813575744629,351.2179260253906,,41.05897521972656,66.12998962402344,,1.3499165773391724,0.8730000257492065,17.3
2023-03-16,616.9000244140625,69.28559112548828,7.011245250701904,88.58407592773438,68.08668518066406,168.67442321777344,17.60190200805664,27.32520866394043,346.4354553222656,,40.884613037109375,65.85813903808594,,1.2989763021469116,0.9200000166893005,17.29
