Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2022-05-09,733.2999877929688,701.1826782226562,74.99845886230469,8.920063018798828,23.894287109375,96.4792709350586,83.30823516845703,18.8223934173584,21.695098876953125,78.01533508300781,214.422607421875,50.3992805480957,82.65508270263672,1.314624547958374,3.8399999141693115,352.5356140136719,1649.5
2022-05-10,719.5999755859375,667.905029296875,75.5407485961914,8.983196258544922,23.734607696533203,98.71610260009766,85.57244110107422,18.954757690429688,21.562593460083008,78.01533508300781,203.41665649414062,52.005271911621094,83.91891479492188,1.2898201942443848,3.359999895095825,336.5663757324219,1658.5
2022-05-11,716.0999755859375,642.9468383789062,74.99845886230469,8.929080963134766,22.536991119384766,98.21505737304688,87.62580871582031,19.29891014099121,21.67742919921875,78.30396270751953,196.32077026367188,53.64735412597656,86.35753631591797,1.2815521955490112,3.0450000762939453,361.887939453125,1668.5
2022-05-12,711.7999877929688,630.2868041992188,75.06956481933594,9.127506256103516,22.86361312866211,97.67822265625,90.41253662109375,19.38715362548828,21.730432510375977,80.70304870605469,226.9249725341797,52.99775314331055,84.91571044921875,1.2236757278442383,3.109999895095825,355.63873291015625,1693.5
2022-05-13,738.4000244140625,640.414794921875,75.91415405273438,9.244756698608398,23.270076751708984,98.04505157470703,95.594482421875,19.572465896606445,21.915929794311523,83.50798797607422,222.82188415527344,56.200714111328125,88.06634521484375,1.240211844444275,3.0799999237060547,375.928466796875,1715.0
2022-05-16,754.0999755859375,638.9678955078125,77.5055160522461,9.262795448303223,22.94345474243164,100.72032928466797,98.4937973022461,20.15487289428711,22.11910629272461,83.4719009399414,221.8081817626953,56.91348648071289,90.21126556396484,1.240211844444275,3.1700000762939453,379.8240661621094,1782.5
2022-05-17,762.0,644.7553100585938,79.15777587890625,9.876105308532715,22.965229034423828,104.22766876220703,99.8191909790039,20.260765075683594,22.51011848449707,85.70863342285156,225.04237365722656,59.22322082519531,92.69440460205078,1.256748080253601,3.299999952316284,379.8240661621094,1716.5
2022-05-18,760.0999755859375,659.9473266601562,75.50491333007812,9.307891845703125,22.224884033203125,100.0258560180664,93.52354431152344,19.7666015625,21.852500915527344,83.3095474243164,220.60137939453125,55.442832946777344,90.2913589477539,1.2236757278442383,3.0199999809265137,384.2066345214844,1681.0
2022-05-19,748.5,645.6595458984375,74.8975830078125,9.22671890258789,22.384565353393555,99.18099975585938,92.36383056640625,19.757776260375977,21.56812858581543,83.04800415039062,227.11805725097656,55.190189361572266,90.21126556396484,1.1988714933395386,3.0799999237060547,383.80084228515625,1698.5
2022-05-20,735.5,657.415283203125,75.02262115478516,9.13652515411377,22.311983108520508,98.30917358398438,88.16671752929688,19.625411987304688,20.919395446777344,82.81350708007812,233.29681396484375,52.28497314453125,86.34861755371094,1.207139492034912,3.109999895095825,384.1255187988281,1716.5
2022-05-23,736.0999755859375,660.8516235351562,77.31795501708984,9.614546775817871,22.428115844726562,101.95824432373047,93.04493713378906,19.80190086364746,21.097129821777344,84.50910186767578,232.91064453125,55.03681182861328,90.31806182861328,1.1988714933395386,3.049999952316284,390.2935791015625,1727.0
2022-05-24,732.0999755859375,665.9156494140625,78.38076782226562,9.668663024902344,22.58053970336914,103.77381896972656,92.15213012695312,19.563642501831055,21.088239669799805,82.96683502197266,218.911865234375,52.51054382324219,88.3956527709961,1.190603494644165,2.930000066757202,390.5370788574219,1716.5
2022-05-25,718.0,673.5116577148438,79.2828140258789,9.7227783203125,22.63134765625,104.01649475097656,92.56631469726562,19.46657371520996,21.92359733581543,85.20356750488281,209.7885284423828,53.97216033935547,87.47893524169922,1.182335376739502,3.009999990463257,397.8414001464844,1707.5
2022-05-26,709.5,667.72412109375,78.87199401855469,10.146684646606445,22.8200626373291,103.29743957519531,89.01349639892578,19.660709381103516,22.456802368164062,84.77064514160156,214.3743438720703,53.19624710083008,85.29842376708984,1.190603494644165,3.119999885559082,397.8414001464844,1727.5
2022-05-27,720.7999877929688,664.6495971679688,79.42572784423828,10.146684646606445,22.624088287353516,103.10869598388672,88.10230255126953,19.784250259399414,22.536779403686523,85.32984161376953,219.87730407714844,53.99924087524414,85.05812072753906,1.207139492034912,3.0999999046325684,392.6471862792969,1747.0
2022-05-31,728.9000244140625,668.2667846679688,81.11373138427734,10.020413398742676,23.270076751708984,106.34432983398438,90.9095458984375,19.404802322387695,22.69674301147461,85.40199279785156,212.15383911132812,56.525516510009766,86.49993133544922,1.2650160789489746,3.119999885559082,394.1080627441406,1754.5
2022-06-01,711.0,678.394775390625,77.40725708007812,9.614546775817871,23.241043090820312,102.55143737792969,87.90900421142578,19.38715362548828,22.59010124206543,86.51133728027344,216.6913604736328,53.0797233581543,84.04350280761719,1.2815521955490112,3.0399999618530273,394.919677734375,1713.5
2022-06-02,700.0999755859375,676.76708984375,79.73832702636719,9.957279205322266,23.52411651611328,103.54010772705078,89.74984741210938,19.484222412109375,22.456802368164062,84.13029479980469,218.6222381591797,54.35493087768555,85.33401489257812,1.2815521955490112,3.0799999237060547,400.9254150390625,1697.5
2022-06-03,708.5999755859375,678.2138671875,78.51475524902344,9.840028762817383,22.8200626373291,101.55379486083984,88.23114776611328,19.29891014099121,22.14575958251953,83.97696685791016,217.31890869140625,53.984127044677734,83.21580505371094,1.314624547958374,3.0,405.3080139160156,1679.5
2022-06-06,715.9000244140625,676.2244873046875,78.96131134033203,9.641605377197266,22.16681671142578,100.5741195678711,86.80448913574219,19.55481719970703,22.234630584716797,83.60718536376953,211.67112731933594,53.86656188964844,82.10328674316406,1.3476969003677368,3.0199999809265137,405.3080139160156,1723.0
2022-06-07,724.9000244140625,673.6924438476562,79.95267486572266,9.749835968017578,22.050683975219727,101.39201354980469,85.04651641845703,19.510698318481445,22.48345947265625,84.31969451904297,208.195556640625,51.71406173706055,79.67356872558594,1.3311607837677002,2.990000009536743,395.08197021484375,1694.0
2022-06-08,740.5,701.54443359375,79.13993072509766,9.569450378417969,21.506311416625977,101.1403579711914,82.69023132324219,19.572465896606445,22.19908332824707,83.88677215576172,207.95420837402344,51.370391845703125,78.58776092529297,1.3228927850723267,2.940000057220459,399.30224609375,1692.0
2022-06-09,740.9000244140625,702.8104248046875,76.79100799560547,9.434161186218262,21.28130531311035,99.03719329833984,81.81583404541016,19.572465896606445,21.91470718383789,82.362548828125,207.7128448486328,48.530548095703125,79.42435455322266,1.306356430053711,2.8499999046325684,389.238525390625,1663.5
2022-06-10,750.2999877929688,695.2144165039062,75.62995910644531,9.20867919921875,21.03452491760254,96.13411712646484,80.73896026611328,19.422452926635742,21.612560272216797,81.08183288574219,207.51976013183594,48.25922393798828,76.95014953613281,1.3394290208816528,2.7799999713897705,382.25885009765625,1625.0
2022-06-13,755.0,676.76708984375,73.24529266357422,8.595368385314941,20.403053283691406,92.07160186767578,79.51480865478516,19.20184326171875,21.043807983398438,78.66471862792969,203.99594116210938,46.513710021972656,75.00101470947266,1.314624547958374,2.549999952316284,373.0879211425781,1638.0
2022-06-14,742.4000244140625,678.2138671875,73.83476257324219,8.568309783935547,20.243370056152344,93.78826904296875,85.82884979248047,19.148897171020508,21.15044403076172,78.34903717041016,202.2098846435547,47.6894416809082,77.6265640258789,1.306356430053711,2.5299999713897705,383.0704345703125,1655.5
2022-06-15,739.7999877929688,669.53271484375,73.48644256591797,8.694581031799316,20.23611068725586,93.40179443359375,84.74275970458984,19.1577205657959,21.070465087890625,78.88117218017578,203.22360229492188,48.48532485961914,78.30296325683594,1.2898201942443848,2.700000047683716,378.4443664550781,1645.5
2022-06-16,734.0,670.9796142578125,70.58377838134766,8.216558456420898,20.23611068725586,90.09427642822266,83.3989486694336,19.351856231689453,20.430622100830078,76.45502471923828,196.5138397216797,46.070560455322266,75.85542297363281,1.2898201942443848,2.759999990463257,363.754638671875,1635.5
2022-06-17,748.2000122070312,661.0324096679688,69.04759216308594,8.144404411315918,19.68448257446289,87.72148132324219,80.0118179321289,19.237138748168945,20.2795467376709,76.31974792480469,196.03111267089844,45.7630500793457,73.90631866455078,1.2650160789489746,2.740000009536743,358.31695556640625,1622.0
2022-06-21,724.0999755859375,672.4263916015625,70.91423797607422,8.126365661621094,19.902231216430664,88.71913146972656,83.50940704345703,19.02535629272461,21.185997009277344,77.58242797851562,201.63063049316406,46.64937973022461,76.79884338378906,1.2732840776443481,2.7899999618530273,366.9197998046875,1612.5
2022-06-22,710.0,666.6390380859375,69.15477752685547,7.8918657302856445,19.11833381652832,83.6409912109375,81.530517578125,18.795921325683594,21.71920394897461,76.46405792236328,203.41665649414062,45.24754333496094,76.7899398803711,1.248479962348938,2.799999952316284,359.1285400390625,1631.5
2022-06-23,691.4000244140625,657.2344360351562,64.08181762695312,7.5040364265441895,18.98768424987793,78.54488372802734,74.18559265136719,18.231159210205078,23.105533599853516,76.55424499511719,206.79568481445312,40.915428161621094,70.26616668701172,1.240211844444275,2.880000114440918,347.2793273925781,1611.5
2022-06-24,671.9000244140625,654.3406982421875,66.55577850341797,7.801671504974365,18.98042869567871,79.44366455078125,76.68911743164062,18.292930603027344,24.394113540649414,79.72897338867188,212.58827209472656,42.15446853637695,71.36978149414062,1.2732840776443481,3.0199999809265137,347.3604736328125,1605.5
2022-06-27,674.0,662.1176147460938,67.91332244873047,7.87382698059082,18.92962074279785,81.71760559082031,79.91057586669922,18.072322845458984,24.465206146240234,81.117919921875,216.0155792236328,44.08085632324219,74.47591400146484,1.2898201942443848,2.9100000858306885,350.8503112792969,1608.0
2022-06-28,678.5,676.4053344726562,67.8686752319336,7.828730583190918,18.777196884155273,81.52884674072266,80.83100128173828,18.15174102783203,24.927310943603516,80.82028198242188,214.95361328125,44.56924057006836,75.31253814697266,1.2898201942443848,2.7899999618530273,365.296630859375,1621.0
2022-06-29,685.9000244140625,676.94775390625,68.9850845336914,7.7746148109436035,18.48686408996582,82.22090911865234,79.49639892578125,18.26645851135254,25.967063903808594,80.5497055053711,215.3880615234375,43.5382194519043,73.6297607421875,1.2650160789489746,2.759999990463257,357.2618713378906,1645.0
2022-06-30,685.2000122070312,663.2026977539062,69.30661010742188,7.630306243896484,17.695709228515625,81.51087188720703,78.90734100341797,17.98407745361328,26.242555618286133,80.09545135498047,210.3195037841797,42.71520233154297,71.32939910888672,1.256748080253601,2.609999895095825,334.0504455566406,1642.5
2022-07-01,645.0,667.905029296875,68.24378204345703,7.513055801391602,17.688453674316406,81.74455261230469,78.49313354492188,17.631103515625,27.02458381652832,81.5490951538086,208.6782684326172,42.43484115600586,70.90870666503906,1.240211844444275,2.7100000381469727,337.8648681640625,1612.0
2022-07-05,637.7000122070312,687.0757446289062,64.64447021484375,7.33267068862915,17.194889068603516,77.8528060913086,76.90082550048828,17.25165367126465,27.095678329467773,80.5860366821289,212.3951873779297,40.26425552368164,66.83605194091797,1.248479962348938,2.7799999713897705,323.4185791015625,1583.0
2022-07-06,593.7000122070312,674.5967407226562,64.50157165527344,7.116207599639893,16.73761558532715,77.16075897216797,76.93761444091797,17.331073760986328,27.788841247558594,79.59575653076172,208.00247192382812,40.209991455078125,66.3437728881836,1.256748080253601,2.759999990463257,326.3403015136719,1592.5
2022-07-07,621.2999877929688,685.8098754882812,66.4486083984375,7.179342269897461,17.245695114135742,79.7672348022461,77.89485931396484,17.657577514648438,26.7313232421875,80.79501342773438,211.76768493652344,40.815948486328125,68.89476013183594,1.256748080253601,2.880000114440918,333.9692687988281,1613.5
2022-07-08,633.0,687.7991943359375,65.50188446044922,7.161303997039795,17.11504554748535,78.8235092163086,79.15584564208984,17.98407745361328,27.015695571899414,79.14149475097656,214.51914978027344,40.897335052490234,68.2592544555664,1.2650160789489746,2.950000047683716,332.5084228515625,1620.0
2022-07-11,674.4000244140625,699.012451171875,64.86775970458984,6.836609840393066,16.570676803588867,78.31119537353516,79.4687728881836,17.869359970092773,26.802419662475586,78.40558624267578,228.3248291015625,40.62601852416992,67.79380798339844,1.2650160789489746,2.75,330.0736083984375,1630.5
2022-07-12,657.7000122070312,686.1715698242188,65.06424713134766,6.764455795288086,16.461801528930664,78.72464752197266,78.61280059814453,17.37519645690918,26.4202880859375,78.96887969970703,235.17942810058594,40.5807991027832,66.6122817993164,1.2650160789489746,2.7799999713897705,332.42724609375,1620.5
2022-07-13,618.4000244140625,681.6502075195312,64.92137145996094,6.728378772735596,16.16421127319336,78.29322814941406,78.7324447631836,17.436967849731445,26.606903076171875,78.55096435546875,231.7521209716797,41.88314437866211,67.6684799194336,1.2898201942443848,2.809999942779541,324.0678405761719,1621.5
2022-07-14,633.7000122070312,682.7352905273438,64.03716278076172,6.3946661949157715,16.338411331176758,76.9630126953125,74.23161315917969,17.225183486938477,26.384742736816406,77.6515121459961,237.5447235107422,39.49551010131836,64.35667419433594,1.2898201942443848,3.0399999618530273,320.5780029296875,1614.0
2022-07-15,633.0,690.331298828125,64.30510711669922,6.520936012268066,16.29486083984375,77.66407012939453,77.82122802734375,17.33989906311035,26.873512268066406,78.00585174560547,237.93089294433594,40.71645736694336,65.5650405883789,1.2732840776443481,2.859999895095825,332.8330383300781,1652.5
2022-07-18,633.0,690.331298828125,64.79631805419922,6.6742634773254395,16.788423538208008,78.83248901367188,76.9744644165039,17.710521697998047,26.500268936157227,77.4062271118164,245.3164520263672,41.34050369262695,67.05088806152344,1.2898201942443848,2.9000000953674316,333.72576904296875,1707.0
2022-07-19,631.0999755859375,693.767578125,65.93952941894531,6.836609840393066,16.89004135131836,80.89069366455078,79.9934310913086,17.604629516601562,26.57136344909668,78.91437530517578,248.2127685546875,43.474910736083984,70.21949005126953,1.2898201942443848,3.009999990463257,337.9460754394531,1716.0
2022-07-20,620.7999877929688,712.3958740234375,66.60042572021484,6.890726089477539,17.23118019104004,82.58941650390625,78.7784652709961,17.604629516601562,26.455835342407227,79.14149475097656,253.71568298339844,43.438724517822266,71.52632141113281,1.3228927850723267,3.3499999046325684,335.10546875,1694.5
2022-07-21,620.5,704.7999267578125,66.10922241210938,6.791513919830322,17.412635803222656,82.31979370117188,78.520751953125,17.2957763671875,25.300559997558594,78.80534362792969,248.59890747070312,43.57439041137695,70.95344543457031,1.3228927850723267,3.140000104904175,333.4011535644531,1698.5
2022-07-22,600.5,701.1826782226562,65.94845581054688,6.782494068145752,16.933589935302734,81.80748748779297,78.06056213378906,17.031044006347656,25.95817756652832,79.13241577148438,241.79263305664062,43.08601379394531,70.1031265258789,1.3394290208816528,2.9000000953674316,330.8040466308594,1686.5
2022-07-25,595.7999877929688,699.3741455078125,67.5382308959961,7.035033702850342,16.962623596191406,84.66561126708984,83.09522247314453,17.260478973388672,25.7537784576416,80.78591918945312,239.76522827148438,45.68166732788086,73.4686508178711,1.314624547958374,2.7699999809265137,331.4533386230469,1693.0
2022-07-26,615.7999877929688,700.459228515625,70.48551940917969,6.827590465545654,16.8392333984375,85.68122100830078,83.2056655883789,17.47226333618164,25.82487678527832,81.26744079589844,230.69015502929688,44.91291427612305,73.85354614257812,1.3228927850723267,2.809999942779541,330.47943115234375,1709.5
2022-07-27,624.2000122070312,701.7252807617188,71.85199737548828,7.053073406219482,17.281986236572266,82.25685119628906,87.09902954101562,17.595806121826172,26.39362907409668,81.07666015625,233.97262573242188,46.23334884643555,74.74862670898438,1.3394290208816528,2.819999933242798,326.6649169921875,1708.5
2022-07-28,626.2000122070312,698.6506958007812,70.86957550048828,7.305612564086914,17.383604049682617,80.27953338623047,86.47313690185547,17.763469696044922,26.917943954467773,81.44005584716797,232.86236572265625,45.94394302368164,74.65911865234375,1.3559651374816895,2.940000057220459,330.15478515625,1702.0
2022-07-29,624.0999755859375,699.1932983398438,73.92406463623047,7.3958048820495605,17.412635803222656,82.98487854003906,87.8906021118164,17.81641387939453,26.402517318725586,82.65750122070312,235.90350341796875,47.62613296508789,76.67306518554688,1.3394290208816528,3.0,333.5634460449219,1688.5
2022-08-01,619.0999755859375,714.3851928710938,75.25482177734375,7.314631462097168,17.04972267150879,84.342041015625,86.92416381835938,17.613452911376953,26.96238136291504,83.42064666748047,241.7443389892578,46.47754669189453,74.88288879394531,1.3394290208816528,2.9600000381469727,330.6417541503906,1666.0
2022-08-02,597.0,691.2356567382812,73.94194030761719,7.305612564086914,17.21666145324707,83.53314208984375,90.35730743408203,17.36637306213379,26.67799949645996,82.47578430175781,236.6758270263672,47.22819900512695,73.5491943359375,1.3394290208816528,3.1500000953674316,334.94317626953125,1677.5
2022-08-03,608.2000122070312,688.341796875,73.45964813232422,7.386785507202148,17.11504554748535,85.42958068847656,89.206787109375,17.436967849731445,25.664913177490234,83.2480239868164,235.95175170898438,47.87032699584961,73.29856872558594,1.3228927850723267,3.200000047683716,339.2445983886719,1706.0
2022-08-04,600.2999877929688,681.2885131835938,73.25421905517578,7.350708961486816,17.23118019104004,85.42958068847656,91.16728210449219,17.701698303222656,25.611589431762695,82.72107696533203,240.19967651367188,46.76694107055664,73.80877685546875,1.314624547958374,3.1700000762939453,334.29388427734375,1732.5
2022-08-05,618.2999877929688,689.0653076171875,73.9151382446289,7.558152198791504,17.717485427856445,86.95750427246094,92.08770751953125,17.622276306152344,26.07370376586914,83.3570556640625,243.09597778320312,47.22819900512695,75.00818634033203,1.3311607837677002,3.180000066757202,338.1083984375,1734.0
2022-08-08,622.7999877929688,691.0547485351562,73.67400360107422,7.792653560638428,17.673934936523438,86.54407501220703,91.52623748779297,17.71934700012207,25.140594482421875,82.54846954345703,251.30210876464844,47.30959701538086,76.55669403076172,1.314624547958374,3.130000114440918,338.6764831542969,1719.5
2022-08-09,628.5,667.905029296875,74.00444030761719,7.756577014923096,17.586835861206055,87.52374267578125,94.43476104736328,17.789941787719727,24.97174835205078,83.18441772460938,251.30210876464844,48.84708023071289,79.07188415527344,1.314624547958374,2.8499999046325684,339.650390625,1700.0
2022-08-10,627.2999877929688,667.1815795898438,74.6653823852539,7.909905433654785,18.218307495117188,87.94618225097656,94.1678237915039,18.028200149536133,24.97174835205078,84.59264373779297,249.0333709716797,48.82900619506836,80.88890838623047,1.2980884313583374,2.890000104904175,338.91998291015625,1694.5
2022-08-11,627.2999877929688,667.1815795898438,75.14765930175781,8.027154922485352,18.552188873291016,88.61126708984375,94.22306823730469,18.195863723754883,25.549386978149414,85.11959075927734,250.04708862304688,49.52539825439453,81.02318572998047,1.2980884313583374,2.8399999141693115,340.9489440917969,1708.0
2022-08-12,629.9000244140625,689.9696044921875,77.3447494506836,8.604387283325195,18.82074546813965,90.99305725097656,96.57931518554688,18.231159210205078,25.860424041748047,85.01963806152344,253.42611694335938,49.60679244995117,82.68802642822266,1.2898201942443848,2.9600000381469727,344.5198974609375,1715.5
2022-08-15,627.7000122070312,694.8527221679688,76.92498016357422,8.478117942810059,18.733644485473633,90.19314575195312,94.83291625976562,18.10761833190918,25.691572189331055,85.82823944091797,253.42611694335938,48.07834243774414,80.01171875,1.2732840776443481,3.0199999809265137,344.1141357421875,1707.5
2022-08-16,624.4000244140625,690.8739013671875,77.68767547607422,8.424001693725586,19.147367477416992,89.44715118408203,95.38733673095703,17.834064483642578,26.156091690063477,86.61863708496094,264.3837585449219,49.19076156616211,81.85560607910156,1.2650160789489746,2.9200000762939453,343.5460205078125,1690.0
2022-08-17,622.2999877929688,702.267822265625,77.48128509521484,8.171463012695312,19.386892318725586,89.96844482421875,95.72921752929688,17.834064483642578,26.03103256225586,85.55567169189453,264.0941467285156,49.02796936035156,82.02566528320312,1.256748080253601,2.7799999713897705,343.0590515136719,1666.5
2022-08-18,618.0,696.4805297851562,78.62086486816406,8.270674705505371,19.03123664855957,91.06732940673828,94.5926742553711,17.569332122802734,26.147159576416016,86.08261108398438,278.52734375,49.498260498046875,82.2583999633789,1.2650160789489746,2.759999990463257,347.7662658691406,1655.5
2022-08-19,619.5,700.8209838867188,78.27091217041016,8.081270217895508,19.3796329498291,90.46136474609375,95.63682556152344,17.736995697021484,25.8702335357666,85.53752136230469,279.203125,48.403934478759766,80.85311126708984,1.2819961309432983,2.619999885559082,340.78662109375,1708.5
2022-08-22,631.9000244140625,704.7999267578125,77.65178680419922,8.171463012695312,19.198177337646484,89.81017303466797,97.6142349243164,17.878185272216797,25.51291275024414,83.62960815429688,280.12030029296875,50.06804656982422,81.97195434570312,1.2650160789489746,2.6500000953674316,329.0997009277344,1712.5
2022-08-23,652.2999877929688,695.576171875,79.00669860839844,8.51419448852539,20.02562141418457,92.17074584960938,100.76517486572266,18.134090423583984,25.28958511352539,82.69381713867188,292.3813171386719,51.777374267578125,86.23255920410156,1.2565258741378784,2.630000114440918,340.7054748535156,1729.0
2022-08-24,666.2000122070312,697.7464599609375,79.53610229492188,8.39694595336914,20.272403717041016,91.64617156982422,103.95307922363281,18.204687118530273,25.182392120361328,81.51274871826172,294.2638854980469,54.88853454589844,88.14807891845703,1.2565258741378784,2.740000009536743,329.91131591796875,1724.5
2022-08-25,662.0,700.2785034179688,81.57294464111328,8.586349487304688,20.41756820678711,93.10230255126953,108.48080444335938,18.089969635009766,25.39678192138672,82.85736846923828,291.7537841796875,56.019046783447266,91.02127838134766,1.2565258741378784,2.799999952316284,340.9489440917969,1716.0
2022-08-26,650.0,705.3424072265625,80.36160278320312,8.577330589294434,20.976455688476562,92.54155731201172,109.35863494873047,18.31940460205078,24.914396286010742,81.36737060546875,272.5416564941406,55.865299224853516,89.87556457519531,1.2565258741378784,2.740000009536743,337.62139892578125,1731.5
2022-08-29,673.4000244140625,693.5867309570312,81.4383544921875,9.055351257324219,21.1942081451416,93.88011932373047,104.72924041748047,18.34587860107422,25.06625747680664,80.68598175048828,292.526123046875,54.57199478149414,88.63140869140625,1.2565258741378784,2.75,344.5198974609375,1728.0
2022-08-30,673.0999755859375,702.267822265625,78.57598876953125,8.44204044342041,20.911130905151367,90.33474731445312,97.9468994140625,18.26645851135254,24.56600570678711,80.13178253173828,303.1459045410156,51.85877227783203,84.17387390136719,1.2565258741378784,2.6600000858306885,337.4591064453125,1743.0
2022-08-31,673.0,695.0335083007812,78.86312866210938,8.31577205657959,20.78774070739746,89.6926040649414,95.59984588623047,18.204687118530273,24.423076629638672,79.10515594482422,303.1459045410156,48.8482551574707,82.14202880859375,1.2480360269546509,2.6500000953674316,342.00396728515625,1750.5
2022-09-01,671.7999877929688,666.6390380859375,78.5849838256836,8.117347717285156,21.245014190673828,88.69771575927734,94.63888549804688,17.922306060791016,24.056819915771484,78.56912994384766,317.19293212890625,47.91427993774414,80.34292602539062,1.2395460605621338,2.5799999237060547,337.13446044921875,1738.5
2022-09-02,663.7999877929688,666.096435546875,78.61186981201172,8.018135070800781,20.51918601989746,89.54788208007812,98.7415542602539,17.98407745361328,24.056819915771484,77.6878662109375,301.504638671875,49.72783660888672,82.32106018066406,1.2310559749603271,2.559999942779541,341.1923828125,1738.0
2022-09-06,677.5,669.3519287109375,76.89805603027344,7.864808082580566,20.845808029174805,85.10711669921875,95.10089874267578,18.028200149536133,22.100475311279297,76.42501831054688,300.6840515136719,48.97520446777344,81.14848327636719,1.2140759229660034,2.5,323.17510986328125,1685.0
2022-09-07,685.5,673.6924438476562,78.27091217041016,7.927942276000977,20.845808029174805,86.43663787841797,94.55572509765625,17.913480758666992,23.0920467376709,77.25176239013672,311.7382507324219,48.168174743652344,80.808349609375,1.2140759229660034,2.5199999809265137,326.6649169921875,1678.0
2022-09-08,688.2999877929688,686.7141723632812,81.01663208007812,8.063230514526367,20.8312931060791,87.61239624023438,94.67584228515625,17.904661178588867,22.770448684692383,77.33353424072266,300.8069152832031,49.111228942871094,81.59603118896484,1.22256600856781,2.5,322.6881408691406,1697.0
2022-09-09,684.2000122070312,691.4163818359375,82.075439453125,8.081270217895508,21.440988540649414,87.63048553466797,95.80314636230469,18.2399845123291,22.904449462890625,77.89680480957031,296.3172607421875,50.99734115600586,85.08685302734375,1.2565258741378784,2.569999933242798,337.78375244140625,1732.0
2022-09-12,698.9000244140625,693.2249755859375,79.15025329589844,8.144404411315918,21.789386749267578,85.8397216796875,91.92222595214844,18.363527297973633,22.67218780517578,78.35108947753906,313.1534729003906,47.55156707763672,81.38119506835938,1.2480360269546509,2.5899999141693115,342.08514404296875,1743.0
2022-09-13,714.4000244140625,698.83154296875,77.48128509521484,8.045193672180176,21.528085708618164,84.05797576904297,92.54132080078125,18.248811721801758,22.6900577545166,76.0252685546875,356.2931823730469,47.70570755004883,80.19969177246094,1.2395460605621338,2.4700000286102295,341.1112365722656,1752.0
2022-09-14,721.0,684.5438232421875,77.31977844238281,7.918922424316406,21.97810173034668,83.3886947631836,95.25796508789062,18.134090423583984,22.171934127807617,75.7708740234375,356.83001708984375,48.87546157836914,82.15097045898438,1.22256600856781,2.509999990463257,336.9721374511719,1755.0
2022-09-15,709.2000122070312,684.3629760742188,76.50326538085938,7.431882381439209,21.56437873840332,82.48426055908203,93.43763732910156,18.12527084350586,21.957544326782227,75.30752563476562,349.4123229980469,48.612491607666016,79.52838134765625,1.22256600856781,2.4800000190734863,340.54315185546875,1782.0
2022-09-16,701.2999877929688,682.37353515625,76.06358337402344,7.33267068862915,21.89826011657715,80.90149688720703,91.099853515625,18.10761833190918,22.24340057373047,75.50739288330078,343.4098205566406,47.33393859863281,77.03108978271484,1.2395460605621338,2.4100000858306885,331.291015625,1782.5
2022-09-19,701.2999877929688,682.37353515625,78.36064910888672,7.666383266448975,21.963584899902344,82.52947998046875,95.6091079711914,18.10761833190918,22.663257598876953,76.57037353515625,355.4147644042969,49.75503158569336,80.35185241699219,1.22256600856781,2.2799999713897705,331.3721618652344,1763.5
2022-09-20,706.0,687.9800415039062,77.8402099609375,7.594228744506836,21.8256778717041,81.58887481689453,96.38528442382812,18.34587860107422,22.79725456237793,76.0434341430664,355.65875244140625,49.24724197387695,80.47716522216797,1.22256600856781,2.190000057220459,326.8272399902344,1772.5
2022-09-21,727.5999755859375,674.777587890625,77.16724395751953,7.594228744506836,22.05794334411621,80.94673156738281,93.97357940673828,18.222333908081055,22.913387298583984,75.38929748535156,358.6356201171875,48.51274490356445,79.37620544433594,1.1970956325531006,2.109999895095825,325.4475402832031,1762.5
2022-09-22,735.5,681.1076049804688,77.23004913330078,7.422862529754639,22.493440628051758,79.86141967773438,93.81649017333984,18.231159210205078,22.618589401245117,74.67155456542969,364.1012878417969,47.62410354614258,78.91973114013672,1.1970956325531006,2.0299999713897705,329.6678466796875,1738.5
2022-09-23,735.5,681.1076049804688,73.26403045654297,6.899744987487793,22.181333541870117,75.23976135253906,86.6645278930664,17.878185272216797,21.7967472076416,72.77275085449219,364.2476806640625,44.00605392456055,74.23841857910156,1.180115818977356,1.909999966621399,312.5432434082031,1738.0
2022-09-26,698.5,650.542724609375,73.1384048461914,6.773475646972656,21.128883361816406,74.09112548828125,83.4950942993164,17.58698272705078,21.84141731262207,71.7642822265625,344.7762451171875,42.17436218261719,73.17327880859375,1.1461554765701294,1.899999976158142,318.4678649902344,1735.0
2022-09-27,711.9000244140625,653.9789428710938,72.5192642211914,6.917783737182617,20.932907104492188,74.35340118408203,88.58650970458984,17.622276306152344,21.475154876708984,75.2166748046875,350.3883056640625,43.924434661865234,75.76005554199219,1.1291755437850952,1.9600000381469727,319.6040954589844,1731.5
2022-09-28,702.9000244140625,645.8404541015625,74.39460754394531,7.044053554534912,20.78774070739746,75.88191223144531,92.59677124023438,17.772294998168945,21.51982307434082,75.29843139648438,360.88043212890625,45.01258087158203,78.36162567138672,1.1037054061889648,2.0,309.70269775390625,1736.0
2022-09-29,717.4000244140625,660.9456787109375,72.3308334350586,6.962879657745361,20.882099151611328,74.38056182861328,89.68608093261719,17.781116485595703,21.02850341796875,74.58070373535156,349.9490966796875,43.87910461425781,75.23796844482422,1.112195372581482,1.909999966621399,305.88824462890625,1735.0
