Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2023-03-07,641.0,796.7085571289062,72.23931884765625,7.29610538482666,21.33106803894043,89.00537109375,77.52710723876953,17.92999839782715,28.236652374267578,89.97134399414062,341.0185852050781,49.43365478515625,72.11956787109375,1.426326870918274,0.984000027179718,401.2338562011719,1632.5
2023-03-08,644.5999755859375,789.340087890625,72.40237426757812,7.277727127075195,21.145578384399414,88.67565155029297,78.53357696533203,17.796985626220703,28.16445541381836,89.97134399414062,360.44122314453125,49.60709762573242,73.68720245361328,1.4178366661071777,0.9629999995231628,408.2919616699219,1598.0
2023-03-09,638.2000122070312,802.4190673828125,70.66278076171875,7.103135108947754,21.08106231689453,86.92632293701172,75.58869934082031,17.690576553344727,27.803491592407227,89.98981475830078,355.26837158203125,47.96387481689453,71.39464569091797,1.426326870918274,0.9229999780654907,408.7071228027344,1601.0
2023-03-10,625.4000244140625,788.9715576171875,69.45774841308594,7.167459011077881,21.040739059448242,84.76483917236328,73.12838745117188,17.761516571044922,27.514719009399414,88.49459075927734,352.2427062988281,44.80523681640625,68.65811157226562,1.4008567333221436,0.9079999923706055,395.0890808105469,1603.5
2023-03-13,624.0,775.5243530273438,69.96512603759766,7.066379547119141,20.5891170501709,83.70242309570312,70.11827087402344,17.672842025756836,26.83790397644043,87.74697875976562,352.1451416015625,43.43587875366211,67.11769104003906,1.3244463205337524,0.9010000228881836,384.70947265625,1635.0
2023-03-14,614.5,752.129638671875,71.53258514404297,7.240971565246582,20.29072380065918,95.81953430175781,69.5311508178711,17.672842025756836,27.523740768432617,89.76830291748047,345.94744873046875,42.747596740722656,68.9662094116211,1.3159562349319458,0.9129999876022339,386.0380859375,1673.0
2023-03-15,628.0,760.0506591796875,69.59363555908203,6.900976181030273,20.11330223083496,88.6481704711914,67.54615783691406,17.47775650024414,27.298139572143555,87.71929168701172,351.2179260253906,41.05897521972656,66.12998962402344,1.3499165773391724,0.8730000257492065,378.7308654785156,1727.0
2023-03-16,616.9000244140625,744.3928833007812,69.28558349609375,7.011244773864746,20.056848526000977,88.58407592773438,68.08665466308594,17.60190200805664,27.325210571289062,88.79917907714844,346.4354553222656,40.884605407714844,65.85814666748047,1.2989763021469116,0.9200000166893005,379.810302734375,1729.0
2023-03-17,624.7999877929688,759.498046875,67.28321838378906,6.763140678405762,19.782651901245117,84.36184692382812,66.10166931152344,17.58416748046875,26.47693634033203,89.15912628173828,354.487548828125,39.544734954833984,65.88533020019531,1.2650160789489746,0.949999988079071,368.9324951171875,1720.0
2023-03-20,605.2999877929688,756.1822509765625,69.70237731933594,6.9285430908203125,19.693939208984375,87.04537963867188,67.63002014160156,17.575300216674805,26.991315841674805,90.81124877929688,352.4867248535156,40.021949768066406,66.90020751953125,1.2055859565734863,0.8600000143051147,372.0879211425781,1730.5
2023-03-21,605.2999877929688,756.1822509765625,70.3909683227539,7.02043342590332,20.234270095825195,89.023681640625,69.60570526123047,17.593032836914062,26.94619369506836,92.0295639038086,348.2898864746094,41.637142181396484,68.15974426269531,1.2310559749603271,0.9100000262260437,378.8969421386719,1726.5
2023-03-22,609.0999755859375,766.4981079101562,69.73860168457031,7.029622554779053,19.58909797668457,87.59490966796875,66.3439712524414,17.530963897705078,26.594249725341797,90.26668548583984,352.9747314453125,40.352333068847656,67.38953399658203,1.2480360269546509,0.8650000095367432,377.568359375,1725.5
2023-03-23,601.0,767.0507202148438,68.07146453857422,6.9928669929504395,19.193927764892578,85.67155456542969,65.23497009277344,17.433420181274414,26.260358810424805,90.46974182128906,347.9970703125,39.44377899169922,66.35652923583984,1.281996250152588,0.8399999737739563,375.74151611328125,1756.0
2023-03-24,591.2999877929688,759.8665161132812,69.41243743896484,7.075567245483398,19.3632869720459,86.02876281738281,64.58262634277344,17.69944190979004,26.892045974731445,92.4633560180664,334.96734619140625,38.90232849121094,65.0335464477539,1.2650160789489746,0.8429999947547913,364.365478515625,1788.0
2023-03-27,603.9000244140625,771.1033325195312,70.44532012939453,7.369617938995361,19.952007293701172,87.76893615722656,65.10450744628906,17.8679256439209,27.298139572143555,92.58335876464844,325.84161376953125,39.71910095214844,65.70410919189453,1.2735061645507812,0.8119999766349792,366.8565979003906,1783.5
2023-03-28,611.0,780.866455078125,71.17018127441406,7.4523186683654785,20.677825927734375,88.47415161132812,65.48658752441406,17.94773292541504,27.24399185180664,93.74629974365234,326.2807922363281,40.05866241455078,65.37789154052734,1.2650160789489746,0.800000011920929,368.1851501464844,1774.5
2023-03-29,620.0,789.7085571289062,71.56884002685547,7.489075183868408,19.790714263916016,88.84049987792969,67.37841033935547,17.841323852539062,27.108633041381836,93.96782684326172,343.5074462890625,41.47195053100586,65.88533020019531,1.3074661493301392,0.8100000023841858,374.7450866699219,1770.5
2023-03-30,629.0,799.2704467773438,72.00373840332031,7.5258307456970215,19.443933486938477,87.32015228271484,66.98699951171875,18.009803771972656,27.162771224975586,93.58940887451172,343.5074462890625,41.536190032958984,66.34172821044922,1.290486216545105,0.828000009059906,379.56121826171875,1760.0
2023-03-31,623.5,806.3951416015625,72.17587280273438,7.433940887451172,19.435867309570312,87.48500061035156,67.55547332763672,18.116214752197266,27.171796798706055,94.55606079101562,337.5049743652344,42.10517501831055,67.40969848632812,1.3329365253448486,0.8299999833106995,376.904052734375,1741.5
2023-04-03,642.0,807.3325805664062,72.86449432373047,7.5258307456970215,19.193927764892578,88.52911376953125,68.65514373779297,18.133949279785156,27.388378143310547,95.28105163574219,340.3841857910156,42.72924041748047,67.67439270019531,1.3499165773391724,0.7710000276565552,377.7344055175781,1708.0
2023-04-04,638.5999755859375,806.0201416015625,71.92218017578125,7.3971848487854,19.387481689453125,86.55996704101562,67.90959930419922,18.04527473449707,27.108633041381836,93.99837493896484,340.3841857910156,42.389671325683594,66.67032623291016,1.3329365253448486,0.777999997138977,374.7450866699219,1679.0
2023-04-05,622.0,777.3341674804688,71.94935607910156,7.2593488693237305,18.67778968811035,84.48091888427734,68.17987823486328,18.133949279785156,27.523740768432617,94.69546508789062,336.9681701660156,42.481449127197266,65.20073699951172,1.3414264917373657,0.75,372.0048828125,1683.0
2023-04-06,621.4000244140625,770.3970336914062,71.3423080444336,7.277727127075195,18.984249114990234,84.68240356445312,66.5955810546875,18.311296463012695,27.30716323852539,94.50028228759766,338.57855224609375,40.07701110839844,62.07899475097656,1.3329365253448486,0.7799999713897705,372.0048828125,1663.5
2023-04-10,627.2999877929688,773.2092895507812,72.52924346923828,7.38799524307251,19.3632869720459,86.24854278564453,68.69242095947266,18.355636596679688,27.171796798706055,94.52819061279297,335.0649108886719,41.21498489379883,64.9816665649414,1.3753865957260132,0.7829999923706055,372.0048828125,1641.0
2023-04-11,633.5999755859375,796.2706909179688,73.74334716796875,7.884204387664795,19.63748550415039,87.21023559570312,72.28034210205078,18.479780197143555,27.018390655517578,94.38876342773438,335.6505126953125,43.0412712097168,66.90766143798828,1.3753865957260132,0.8199999928474426,381.5541076660156,1695.5
2023-04-12,632.5999755859375,810.5198974609375,73.48966217041016,8.215009689331055,20.07297706604004,86.57827758789062,71.81438446044922,18.417707443237305,27.298139572143555,94.3980484008789,335.406494140625,42.912776947021484,65.9127197265625,1.3753865957260132,0.8009999990463257,383.2978820800781,1755.0
2023-04-13,632.2999877929688,812.769775390625,73.58931732177734,8.178254127502441,19.935876846313477,85.45175170898438,71.7957534790039,18.50638198852539,27.207895278930664,98.72943115234375,332.77130126953125,42.90360641479492,66.58818054199219,1.3753865957260132,0.8399999737739563,376.48883056640625,1754.5
2023-04-14,623.7000122070312,849.5178833007812,74.10576629638672,8.251765251159668,20.0971736907959,86.45922088623047,71.8330307006836,18.541852951049805,26.747663497924805,97.6698226928711,332.77130126953125,43.12385940551758,66.5699234008789,1.3753865957260132,0.8299999833106995,380.3085632324219,1738.5
2023-04-17,636.4000244140625,836.9559936523438,74.47723388671875,7.865827560424805,20.411693572998047,87.69566345214844,72.69970703125,18.799009323120117,26.819852828979492,97.38166809082031,330.62408447265625,43.5551872253418,68.34986114501953,1.3923667669296265,0.8489999771118164,384.2113037109375,1733.0
2023-04-18,653.5,848.5804443359375,74.79435729980469,7.884204387664795,20.16168975830078,89.57322692871094,69.95053100585938,18.887683868408203,26.711565017700195,97.61404418945312,334.91851806640625,42.43557357788086,67.4644546508789,1.3923667669296265,0.8149999976158142,383.2148132324219,1734.0
2023-04-19,650.7999877929688,844.2681884765625,74.25072479248047,7.718801021575928,19.403608322143555,88.61153411865234,69.33546447753906,18.719200134277344,26.684494018554688,98.12525939941406,375.6670227050781,41.70138931274414,66.77074432373047,1.3584065437316895,0.7990000247955322,377.7344055175781,1712.0
2023-04-20,643.2000122070312,837.8934936523438,73.38997650146484,7.406373977661133,19.355222702026367,88.28181457519531,69.39136505126953,18.692598342895508,26.413766860961914,97.7255859375,367.8101501464844,41.132389068603516,65.81230163574219,1.3499165773391724,0.781000018119812,380.2254943847656,1678.0
2023-04-21,630.0,835.6436157226562,72.93697357177734,7.38799524307251,19.355222702026367,87.10032653808594,69.37272644042969,18.568456649780273,26.56717872619629,97.43745422363281,366.3460998535156,40.42574691772461,64.46137237548828,1.3584065437316895,0.7799999713897705,377.81744384765625,1691.5
2023-04-24,624.4000244140625,837.3309936523438,73.20878601074219,7.461507797241211,19.161670684814453,87.22856140136719,69.52183532714844,18.674863815307617,26.296451568603516,97.98584747314453,373.7638244628906,40.77447509765625,65.01818084716797,1.366896629333496,0.75,378.81390380859375,1694.0
2023-04-25,615.0999755859375,834.3311767578125,68.76913452148438,7.5258307456970215,19.05682945251465,83.6932601928711,67.4063720703125,18.612791061401367,26.070846557617188,96.4800796508789,374.9837951660156,39.15928649902344,63.42079162597656,1.3499165773391724,0.7020000219345093,368.1851501464844,1690.0
2023-04-26,611.2000122070312,829.4564208984375,69.79296875,7.599343776702881,18.903600692749023,84.28857421875,66.6515121459961,18.639392852783203,25.700855255126953,96.64739227294922,371.37255859375,38.709598541259766,63.04655075073242,1.3414264917373657,0.6800000071525574,371.0914611816406,1693.0
2023-04-27,602.0999755859375,833.7686767578125,70.68089294433594,7.746368408203125,18.895536422729492,84.89305114746094,65.33748626708984,18.603923797607422,25.836219787597656,98.115966796875,377.13104248046875,38.617835998535156,62.9826545715332,1.3329365253448486,0.7099999785423279,372.3370056152344,1686.0
2023-04-28,596.2000122070312,842.205810546875,70.74433135986328,7.773935317993164,19.484256744384766,85.72651672363281,66.7074203491211,18.57732391357422,25.908414840698242,98.68295288085938,386.7447509765625,39.32447814941406,63.34777069091797,1.3584065437316895,0.7699999809265137,356.0617980957031,1738.5
2023-05-01,609.5,852.8927001953125,70.49063110351562,7.7923126220703125,19.484256744384766,84.75566864013672,67.05223083496094,18.382238388061523,25.89939308166504,98.8316650390625,386.7447509765625,40.00358581542969,63.758522033691406,1.3584065437316895,0.7699999809265137,356.0617980957031,1750.0
2023-05-02,617.0,850.0802612304688,68.42483520507812,7.544209003448486,18.71811294555664,83.48260498046875,69.01860046386719,18.213756561279297,25.79109764099121,98.22750091552734,382.6943054199219,39.76498794555664,62.77271270751953,1.3715102672576904,0.7419999837875366,356.47698974609375,1764.5
2023-05-03,617.0,850.0802612304688,67.97180938720703,7.5166425704956055,18.7503719329834,83.15287780761719,68.82289123535156,18.26696014404297,23.886995315551758,102.19639587402344,376.1062316894531,39.34283447265625,61.20270919799805,1.3540385961532593,0.7300000190734863,358.55291748046875,1773.0
2023-05-04,617.0,850.0802612304688,67.24697875976562,7.5258307456970215,18.80682373046875,81.83401489257812,65.30020904541016,18.355636596679688,23.923093795776367,100.85794830322266,379.47344970703125,35.414974212646484,57.743221282958984,1.3365672826766968,0.7490000128746033,354.567138671875,1778.0
2023-05-05,617.0,850.0802612304688,68.82350158691406,7.829070568084717,19.08102035522461,82.93307495117188,64.89946746826172,18.648263931274414,24.365278244018555,100.75569152832031,372.2509765625,35.89218521118164,59.36800003051758,1.3453028202056885,0.7710000276565552,358.6359558105469,1807.0
2023-05-08,616.5999755859375,861.5172119140625,68.31611633300781,8.047351837158203,19.05682945251465,82.62165832519531,62.97970962524414,18.541852951049805,24.798442840576172,100.74640655517578,373.7638244628906,34.70832443237305,58.87508773803711,1.3365672826766968,0.7350000143051147,356.7261047363281,1815.0
2023-05-09,615.0999755859375,887.5783081054688,67.97180938720703,8.112930297851562,18.911664962768555,81.7882308959961,63.175411224365234,18.5861873626709,24.681123733520508,100.76499938964844,372.78778076171875,34.1118049621582,58.27264404296875,1.310360074043274,0.7680000066757202,348.42242431640625,1800.5
2023-05-10,610.0,875.7664794921875,67.62749481201172,7.9911417961120605,18.27455711364746,82.05382537841797,63.175411224365234,18.648263931274414,24.726245880126953,102.17780303955078,377.57025146484375,33.8640251159668,57.834503173828125,1.3540385961532593,0.75,347.7580871582031,1814.5
2023-05-11,606.5,866.3920288085938,67.86309051513672,7.822512626647949,18.347137451171875,82.40185546875,62.60693359375,18.42657470703125,24.699174880981445,101.8989486694336,384.6463317871094,32.99217987060547,56.35578155517578,1.3453028202056885,0.7200000286102295,345.7652282714844,1809.5
2023-05-12,604.9000244140625,885.5159301757812,68.29798889160156,8.150402069091797,18.685853958129883,82.7041015625,62.37255859375,18.47091293334961,24.35625648498535,101.85249328613281,394.89447021484375,32.441551208496094,54.667118072509766,1.327831506729126,0.7400000095367432,348.8376159667969,1827.5
2023-05-15,615.0,884.3910522460938,68.9140853881836,8.328399658203125,18.847148895263672,84.25194549560547,63.085060119628906,18.701467514038086,24.094554901123047,102.43806457519531,390.8440246582031,33.588706970214844,56.793922424316406,1.327831506729126,0.7300000190734863,350.7474365234375,1785.5
2023-05-16,620.0,881.9537353515625,66.67195892333984,8.094192504882812,18.484237670898438,81.61419677734375,60.87254333496094,18.568456649780273,23.867244720458984,101.81531524658203,392.94244384765625,32.35895538330078,56.64787292480469,1.310360074043274,0.6800000071525574,350.415283203125,1741.0
2023-05-17,609.5999755859375,888.515869140625,66.58082580566406,8.169139862060547,18.831018447875977,82.14542388916016,60.11316680908203,18.42657470703125,23.985443115234375,102.16850280761719,388.8919982910156,32.331424713134766,55.77159118652344,1.2928885221481323,0.699999988079071,350.415283203125,1751.0
2023-05-18,599.0,906.8898315429688,66.34383392333984,8.178505897521973,18.95198631286621,81.91944885253906,61.60379409790039,18.355636596679688,24.17638397216797,103.42330932617188,398.7008972167969,32.84535217285156,56.10020065307617,1.327831506729126,0.6729999780654907,350.415283203125,1733.5
2023-05-19,596.2999877929688,904.6399536132812,66.74486541748047,8.262821197509766,18.661659240722656,83.42281341552734,62.081932067871094,18.42657470703125,24.17638397216797,104.5665512084961,402.5073547363281,32.817813873291016,56.54747009277344,1.310360074043274,0.6800000071525574,351.07958984375,1706.5
2023-05-22,582.5999755859375,908.3897705078125,66.936279296875,8.253454208374023,18.742307662963867,83.44124603271484,62.85070037841797,18.40884017944336,24.09455680847168,103.60919952392578,401.7265319824219,33.019718170166016,55.643802642822266,1.3016242980957031,0.7300000190734863,351.57781982421875,1683.5
2023-05-23,598.9000244140625,899.2028198242188,68.40369415283203,8.40334701538086,18.685853958129883,84.6771469116211,63.272560119628906,18.39110565185547,24.640090942382812,102.45665740966797,396.5048828125,32.74440002441406,55.004844665527344,1.327831506729126,0.7300000190734863,354.3180236816406,1669.0
2023-05-24,605.7000122070312,896.202880859375,66.39852905273438,8.562606811523438,18.758438110351562,83.43203735351562,61.650672912597656,18.293561935424805,24.285490036010742,101.90824127197266,406.7041931152344,32.26718521118164,52.64984893798828,1.310360074043274,0.75,352.4081726074219,1661.5
2023-05-25,607.4000244140625,888.7033081054688,67.19147491455078,8.384608268737793,18.758438110351562,86.33731079101562,59.869407653808594,18.089611053466797,24.221847534179688,100.87652587890625,396.84649658203125,31.35862922668457,51.45409393310547,1.284152865409851,0.7099999785423279,351.743896484375,1660.0
2023-05-26,612.7999877929688,897.1403198242188,66.28914642333984,8.506397247314453,18.80682373046875,86.97370910644531,58.92251205444336,18.240358352661133,24.130922317504883,99.97492980957031,395.62646484375,31.101669311523438,51.01594161987305,1.2754172086715698,0.7129999995231628,352.98944091796875,1707.0
2023-05-30,615.9000244140625,928.6387329101562,65.1042709350586,8.075456619262695,18.532625198364258,86.64167785644531,58.135009765625,18.12508201599121,23.939985275268555,98.30187225341797,393.7720642089844,30.60610008239746,49.68326950073242,1.205531120300293,0.6399999856948853,354.2349853515625,1703.0
2023-05-31,594.0,885.1409912109375,64.39334106445312,8.187874794006348,18.355201721191406,85.44267272949219,57.666255950927734,18.1428165435791,23.96725845336914,97.22367858886719,355.95159912109375,29.507421493530273,48.1041374206543,1.2404742240905762,0.5920000076293945,343.93841552734375,1729.0
2023-06-01,609.5,897.5153198242188,64.30220031738281,8.197243690490723,18.218103408813477,83.94851684570312,56.47562026977539,18.40884017944336,23.767230987548828,98.07880401611328,362.0516662597656,29.27660369873047,48.77048110961914,1.2230026721954346,0.578000009059906,342.69287109375,1748.0
2023-06-02,605.2999877929688,926.0137939453125,65.5964584350586,8.515765190124512,18.29068374633789,85.11064147949219,58.9787712097168,18.515249252319336,24.412782669067383,99.928466796875,362.0028381347656,30.541475296020508,50.011878967285156,1.2230026721954346,0.5849999785423279,350.91351318359375,1769.0
2023-06-05,631.5,947.9501953125,64.95844268798828,8.637553215026855,18.29068374633789,84.61258697509766,59.869407653808594,18.488649368286133,23.48537254333496,98.57141876220703,354.87799072265625,30.689199447631836,50.52303695678711,1.2404742240905762,0.5899999737739563,349.5849304199219,1793.5
2023-06-06,629.7999877929688,980.760986328125,65.979248046875,9.012284278869629,18.774564743041992,85.24897766113281,62.54131317138672,18.639392852783203,24.067277908325195,98.95248413085938,352.2915344238281,31.944828033447266,52.22996520996094,1.2317384481430054,0.6800000071525574,348.3393859863281,1812.5
2023-06-07,624.2999877929688,963.3244018554688,66.86335754394531,8.946706771850586,18.831018447875977,86.87224578857422,64.14445495605469,18.52411651611328,24.712833404541016,99.40794372558594,351.4131164550781,33.495906829833984,54.165077209472656,1.2404742240905762,0.7200000286102295,351.4947814941406,1831.0
2023-06-08,618.0,967.26171875,65.80608367919922,8.853022575378418,18.831018447875977,84.09611511230469,63.15068817138672,18.8344783782959,24.858306884765625,98.9432144165039,351.12030029296875,32.2495002746582,53.799964904785156,1.2317384481430054,0.699999988079071,353.4046630859375,1878.0
2023-06-09,622.9000244140625,1005.697265625,66.115966796875,8.946706771850586,18.693918228149414,86.34651947021484,63.722564697265625,18.790142059326172,24.44915199279785,99.3335952758789,348.4850769042969,32.38800048828125,53.663047790527344,1.2492097616195679,0.6980000138282776,354.7332458496094,1902.5
2023-06-12,627.5,1017.884033203125,66.690185546875,8.862390518188477,18.7503719329834,86.50332641601562,63.85382080078125,18.8344783782959,24.512798309326172,99.56595611572266,335.89453125,32.794227600097656,54.41153335571289,1.2317384481430054,0.6840000152587891,313.8791198730469,1966.5
2023-06-13,632.4000244140625,1029.69580078125,67.7018814086914,9.059124946594238,18.46810531616211,88.69841003417969,65.1100845336914,18.887683868408203,24.549163818359375,99.99352264404297,339.70098876953125,33.477439880371094,55.15088653564453,1.2317384481430054,0.6819999814033508,368.1034240722656,1846.5
2023-06-14,641.5999755859375,1051.4447021484375,66.67195892333984,8.974810600280762,19.072959899902344,87.91444396972656,63.56319808959961,18.91428565979004,24.549163818359375,100.17940521240234,344.0930480957031,32.30490493774414,53.40746307373047,1.2404742240905762,0.6309999823570251,356.4422607421875,1762.5
2023-06-15,651.0,1052.38232421875,67.95708465576172,9.124703407287598,19.02457046508789,86.8814697265625,65.70072937011719,19.242382049560547,24.694643020629883,99.24063873291016,348.7290954589844,32.57264709472656,54.42979049682617,1.2492097616195679,0.6679999828338623,357.9971008300781,1774.0
2023-06-16,677.0,1059.6942138671875,68.79560852050781,9.21838665008545,19.314899444580078,88.9382095336914,66.81634521484375,19.49953842163086,24.4400577545166,99.16629028320312,342.4338073730469,33.07121276855469,54.8314208984375,1.266681432723999,0.6769999861717224,365.8683776855469,1779.5
2023-06-20,708.9000244140625,1070.9437255859375,67.51957702636719,9.227754592895508,19.968137741088867,86.24507904052734,67.266357421875,19.41973114013672,24.430971145629883,97.71627807617188,341.9945983886719,32.101783752441406,53.55350112915039,1.2579457759857178,0.6850000023841858,357.6083984375,1719.0
2023-06-21,715.2000122070312,1065.13134765625,66.95449829101562,9.358909606933594,19.798778533935547,84.68637084960938,68.35386657714844,19.623680114746094,24.621904373168945,96.41503143310547,338.041748046875,32.77576446533203,55.3151969909668,1.2492097616195679,0.6800000071525574,362.1756591796875,1745.0
2023-06-22,727.2000122070312,1101.879638671875,66.58992004394531,9.209017753601074,19.935876846313477,86.02371978759766,66.77884674072266,19.464067459106445,24.258214950561523,97.62335205078125,342.385009765625,32.397220611572266,54.49369430541992,1.2404742240905762,0.6499999761581421,361.49542236328125,1761.0
2023-06-23,723.2999877929688,1058.1944580078125,66.44409942626953,9.134071350097656,20.363306045532227,86.73389434814453,66.15072631835938,19.09163475036621,23.403539657592773,96.7961196899414,335.0161437988281,31.584754943847656,53.63566207885742,1.2317384481430054,0.593999981880188,366.257080078125,1770.0
2023-06-26,712.0999755859375,1058.3819580078125,67.11856842041016,9.077861785888672,20.266530990600586,85.66401672363281,65.64446258544922,19.073902130126953,23.494461059570312,96.37784576416016,337.9929504394531,31.714012145996094,54.44804763793945,1.2230026721954346,0.6420000195503235,366.7429504394531,1794.0
2023-06-27,708.5,1054.06982421875,67.34642028808594,8.600080490112305,19.645551681518555,85.23056030273438,65.69133758544922,18.878816604614258,23.3308048248291,96.93553924560547,337.8465576171875,32.07408905029297,53.946014404296875,1.2317384481430054,0.5899999737739563,356.6366271972656,1767.5
2023-06-28,691.2999877929688,1074.3184814453125,67.3919906616211,8.534501075744629,19.298770904541016,84.6771469116211,63.985076904296875,18.665996551513672,22.867094039916992,97.09354400634766,335.504150390625,31.326244354248047,54.1011848449707,1.2317384481430054,0.5899999737739563,359.74627685546875,1748.5
2023-06-29,672.2999877929688,1077.5059814453125,68.01177215576172,8.656289100646973,19.468128204345703,85.59945678710938,65.92571258544922,18.559587478637695,23.194416046142578,97.36309814453125,335.504150390625,32.11101531982422,54.34064865112305,1.2317384481430054,0.5830000042915344,365.9655456542969,1770.5
2023-06-30,674.5999755859375,1066.2564697265625,68.86852264404297,8.768707275390625,19.76651954650879,87.01981353759766,65.08197021484375,18.683731079101562,23.376262664794922,99.15052032470703,332.2833251953125,32.31412887573242,54.38670349121094,1.2142668962478638,0.5989999771118164,368.29779052734375,1805.5
2023-07-03,668.0,1088.0052490234375,69.93492126464844,8.88112735748291,20.040719985961914,89.5746078491211,66.02884674072266,18.896549224853516,23.394447326660156,99.66522979736328,336.4313659667969,32.997344970703125,55.31694793701172,1.2404742240905762,0.6370000243186951,370.7271728515625,1804.5
2023-07-05,661.5,1068.1314697265625,70.56381225585938,9.04975700378418,20.645570755004883,90.81050109863281,65.73822021484375,18.8344783782959,23.285343170166016,100.91922760009766,348.8266906738281,32.508018493652344,55.09589767456055,1.2317384481430054,0.6269999742507935,371.60174560546875,1827.0
2023-07-06,667.2000122070312,1053.5072021484375,70.21746826171875,8.778076171875,20.63750648498535,90.65371704101562,64.88507843017578,18.816741943359375,23.194416046142578,100.09569549560547,343.3122253417969,32.20334243774414,54.2669677734375,1.205531120300293,0.5600000023841858,370.9215393066406,1864.0
2023-07-07,665.0999755859375,1038.695556640625,71.1015625,8.993548393249512,20.85525131225586,93.14393615722656,67.360107421875,18.763538360595703,23.167137145996094,100.35772705078125,340.77459716796875,33.92984390258789,56.08139419555664,1.2142668962478638,0.6159999966621399,371.4074401855469,1868.5
2023-07-10,652.9000244140625,1035.6956787109375,71.58463287353516,8.956074714660645,20.693958282470703,92.39688110351562,65.71947479248047,18.781274795532227,22.91255760192871,101.02214813232422,337.1633605957031,33.07121276855469,54.67222213745117,1.2142668962478638,0.5989999771118164,378.1125793457031,1910.0
2023-07-11,647.9000244140625,1032.6956787109375,73.34370422363281,9.105966567993164,20.55685806274414,94.17692565917969,68.26949310302734,18.967491149902344,23.167137145996094,101.71467590332031,341.3601989746094,33.76365661621094,55.49193572998047,1.2142668962478638,0.6700000166893005,378.9871520996094,1916.0
2023-07-12,652.7000122070312,1008.134521484375,71.75779724121094,9.115334510803223,20.202011108398438,92.83956909179688,67.70699310302734,18.80787467956543,23.35807991027832,102.42589569091797,339.9449768066406,33.12660598754883,54.69064712524414,1.2142668962478638,0.6320000290870667,380.4447937011719,1919.5
2023-07-13,626.0,1026.8836669921875,72.1588363647461,9.096599578857422,20.16168975830078,92.73812866210938,69.32888793945312,18.93202018737793,23.376262664794922,101.78954315185547,343.94659423828125,33.4035758972168,56.366912841796875,1.2404742240905762,0.6399999856948853,378.9871520996094,1890.0
2023-07-14,640.0,1024.6336669921875,71.27471923828125,8.937337875366211,19.919750213623047,91.92649841308594,69.13199615478516,19.144838333129883,23.412630081176758,101.55558013916016,342.1410217285156,32.997344970703125,55.805084228515625,1.2404742240905762,0.6150000095367432,377.33514404296875,1772.5
2023-07-17,640.0,1024.6336669921875,72.5143051147461,9.789850234985352,20.081043243408203,93.80799102783203,69.31014251708984,19.01182746887207,23.412630081176758,102.2106704711914,344.6786193847656,33.01580810546875,55.823509216308594,1.2142668962478638,0.5899999737739563,370.04693603515625,1536.5
2023-07-18,652.5999755859375,1027.4459228515625,73.59890747070312,9.780482292175293,20.07297706604004,94.9793472290039,71.57891082763672,19.277851104736328,23.60356903076172,102.19194793701172,346.6794738769531,34.64998245239258,58.061607360839844,1.2230026721954346,0.625,383.845947265625,1557.5
2023-07-19,680.4000244140625,1041.3201904296875,73.82676696777344,9.958480834960938,20.24233627319336,95.85552215576172,73.3883056640625,19.508405685424805,23.958171844482422,101.12510681152344,364.63812255859375,35.11161422729492,59.36024856567383,1.2142668962478638,0.6349999904632568,378.1125793457031,1564.5
2023-07-20,700.0,1038.508056640625,75.31242370605469,10.042794227600098,20.403629302978516,97.38656616210938,74.0820541381836,19.55274200439453,24.185476303100586,101.9579849243164,369.0789489746094,35.674800872802734,59.222103118896484,1.205531120300293,0.5950000286102295,391.9115905761719,1588.5
2023-07-21,691.2000122070312,1041.5078125,74.86581420898438,10.014689445495605,20.403629302978516,96.69483184814453,74.1008071899414,19.51727294921875,23.939985275268555,102.42589569091797,361.1244201660156,35.60094451904297,59.185264587402344,1.2142668962478638,0.6000000238418579,392.1059265136719,1590.0
2023-07-24,698.9000244140625,1048.070068359375,75.74991607666016,10.014689445495605,20.572988510131836,97.83848571777344,75.5164566040039,19.818767547607422,24.021814346313477,102.76280212402344,370.7869567871094,36.49650573730469,60.990482330322266,1.205531120300293,0.6399999856948853,396.28448486328125,1619.5
2023-07-25,722.0,1054.06982421875,78.42955017089844,9.986584663391113,20.403629302978516,99.60931396484375,76.01333618164062,19.827634811401367,24.140012741088867,102.7347183227539,371.0797424316406,36.7365608215332,61.53388214111328,1.2142668962478638,0.5899999737739563,406.2936706542969,1593.0
2023-07-26,712.0,1049.7574462890625,79.20427703857422,9.967849731445312,20.85525131225586,100.30105590820312,76.54771423339844,19.783296585083008,24.321863174438477,103.63311767578125,368.346923828125,37.35513687133789,62.0128173828125,1.2230026721954346,0.6079999804496765,399.0054626464844,1584.5
2023-07-27,701.0,1054.444580078125,78.19257354736328,10.005321502685547,20.952028274536133,99.47097778320312,76.38834381103516,19.60594940185547,24.04909324645996,102.36039733886719,365.5652770996094,36.875038146972656,61.93913650512695,1.1443811655044556,0.5849999785423279,401.9207458496094,1579.0
