Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures,log_ret,log_ret_clean
2023-01-12,626.0,78.74858856201172,7.636101245880127,91.5069808959961,80.06426239013672,17.291542053222656,24.77050018310547,384.1094970703125,42.726871490478516,69.10212707519531,1.3414264917373657,1.5499999523162842,1.7414299706170429,0.017589105939793903,0.017589105939793903
2023-01-13,625.7999877929688,79.65869903564453,7.700423240661621,91.39776611328125,80.620849609375,17.31814193725586,25.13873291015625,388.59918212890625,42.126625061035156,68.11444091796875,1.3414264917373657,1.5399999618530273,1.75024485798237,0.005049099085577602,0.005049099085577602
2023-01-17,620.5,79.37936401367188,7.764745712280273,92.10768127441406,79.77670288085938,17.380216598510742,25.201601028442383,388.8919982910156,42.972434997558594,69.1111831665039,1.3414264917373657,1.649999976158142,1.7566111655239969,0.003630781812909767,0.003630781812909767
2023-01-18,644.4000244140625,76.59491729736328,7.700423240661621,89.0950698852539,78.50584411621094,17.264938354492188,24.348379135131836,396.16326904296875,42.79963302612305,70.08981323242188,1.332936406135559,1.559999942779541,1.7600391772771802,0.0019495898112218413,0.0019495898112218413
2023-01-19,621.7999877929688,76.874267578125,7.6820454597473145,89.5501480102539,79.2108383178711,17.167396545410156,24.420228958129883,394.21124267578125,42.49042510986328,69.07494354248047,1.3244463205337524,1.5399999618530273,1.7541625857002936,-0.0033444847228478736,-0.0033444847228478736
2023-01-20,623.2999877929688,76.36963653564453,7.626911163330078,88.67639923095703,80.22196960449219,17.211732864379883,24.474117279052734,388.5015563964844,43.66362380981445,71.42183685302734,1.3244463205337524,1.6100000143051147,1.7737512242899118,0.011105055822701715,0.011105055822701715
2023-01-23,626.5999755859375,76.0091781616211,7.580965042114258,87.05632781982422,79.3314437866211,17.185129165649414,24.285511016845703,389.5263977050781,43.97284698486328,71.67555236816406,1.3244463205337524,1.6799999475479126,1.7850146914789429,0.006330005999400257,0.006330005999400257
2023-01-24,622.0,77.28876495361328,7.700423240661621,87.8936767578125,78.79340362548828,17.30040740966797,24.402267456054688,386.84234619140625,44.07289123535156,71.32215881347656,1.3244463205337524,1.6200000047683716,1.7850146914789429,0.0,0.0
2023-01-25,630.9000244140625,77.10855865478516,7.838259220123291,88.17581176757812,77.69879913330078,17.344745635986328,24.68967056274414,387.4280090332031,43.7454833984375,71.7933578491211,1.3414264917373657,1.5099999904632568,1.7786483839373162,-0.003572904721575121,-0.003572904721575121
2023-01-26,624.9000244140625,76.50481414794922,7.838259220123291,90.78795623779297,78.94181823730469,17.584169387817383,24.528005599975586,387.4280090332031,44.72770690917969,74.05870056152344,1.3753867149353027,0.9459999799728394,1.7933398628795298,0.00822598551327225,0.00822598551327225
2023-01-27,633.0,75.36038970947266,7.7188005447387695,88.83113098144531,77.06800079345703,17.61963653564453,24.51004409790039,379.52227783203125,45.02783203125,73.22505187988281,1.3584065437316895,0.9769999980926514,1.7933398628795298,0.0,0.0
2023-01-30,635.5,74.11685943603516,7.6820454597473145,88.3487319946289,76.71550750732422,17.717180252075195,24.84235382080078,374.6910095214844,44.10926818847656,72.19205474853516,1.332936406135559,1.0099999904632568,1.7747306562193925,-0.010431058071586286,-0.010431058071586286
2023-01-31,643.0,74.65751647949219,7.764745712280273,90.19636535644531,78.57076263427734,17.938865661621094,25.686594009399414,384.8903503417969,45.05512237548828,75.01919555664062,1.3499164581298828,1.0800000429153442,1.7458374142997066,-0.016414334314473145,-0.016414334314473145
2023-02-01,641.0,75.1260986328125,7.7739362716674805,91.12472534179688,79.10880279541016,17.814720153808594,25.614748001098633,376.00860595703125,45.34614944458008,75.79847717285156,1.332936406135559,1.1399999856948853,1.747796278158668,0.0011213906417637531,0.0011213906417637531
2023-02-02,634.7999877929688,74.17090606689453,8.058796882629395,89.84141540527344,78.87689208984375,17.885662078857422,25.776409149169922,386.0127258300781,46.24652862548828,76.56871032714844,1.3753867149353027,1.1799999475479126,1.7414299706170429,-0.0036491268563647594,-0.0036491268563647594
2023-02-03,627.7999877929688,74.14387512207031,7.810691833496094,89.26799774169922,79.71176147460938,17.788118362426758,25.938072204589844,388.1111755371094,45.87364196777344,75.17324829101562,1.3499164581298828,1.159999966621399,1.7375122428991185,-0.0022522532043254273,-0.0022522532043254273
2023-02-06,646.5,74.39619445800781,7.507452964782715,90.63323974609375,79.76742553710938,17.7437801361084,25.911128997802734,383.2799377441406,45.60079574584961,74.97389221191406,1.3414264917373657,1.159999966621399,1.718413320274241,-0.01105296784625498,-0.01105296784625498
2023-02-07,647.5999755859375,74.48631286621094,7.415562629699707,90.06892395019531,78.15333557128906,17.788118362426758,25.82131576538086,364.6868896484375,45.518951416015625,73.57844543457031,1.3074661493301392,1.1799999475479126,1.711557296767875,-0.00399772091530437,-0.00399772091530437
2023-02-08,640.0,73.9336166381836,7.15826940536499,89.36812591552734,78.03274536132812,17.841323852539062,25.33632469177246,358.0987854003906,45.482574462890625,70.83284759521484,1.3074661493301392,1.149999976158142,1.7531831537708136,0.024029424726835558,0.024029424726835558
2023-02-09,646.0,73.02755737304688,7.057189464569092,87.46587371826172,80.51880645751953,17.726045608520508,25.515953063964844,362.5396728515625,45.47346878051758,71.18624877929688,1.3159563541412354,1.090000033378601,1.7742409402546528,0.011939611500331182,0.011939611500331182
2023-02-10,642.0,74.37757873535156,7.112324237823486,90.00521850585938,83.94178009033203,17.894527435302734,25.587799072265625,375.9598083496094,46.65578079223633,72.54544067382812,1.3074661493301392,1.0800000429153442,1.7713026444662099,-0.0016574589429794173,-0.0016574589429794173
2023-02-13,656.5,74.2054443359375,7.369617938995361,89.41361999511719,80.5652084350586,18.00093650817871,25.704559326171875,370.933349609375,45.682655334472656,71.24966430664062,1.3074661493301392,1.0800000429153442,1.7541625857002936,-0.009723649331441209,-0.009723649331441209
2023-02-14,658.5,74.09668731689453,7.277727127075195,90.97908782958984,79.70780181884766,18.1428165435791,25.363265991210938,361.56365966796875,45.44619369506836,69.74549102783203,1.3074661493301392,1.090000033378601,1.7345739471106767,-0.011229764277877585,-0.011229764277877585
2023-02-15,659.0,74.06046295166016,7.452319145202637,91.03861999511719,79.22321319580078,17.99207305908203,25.659652709960938,361.12445068359375,45.12788009643555,69.81798553466797,1.3244463205337524,1.090000033378601,1.7189030362389814,-0.009075501882867876,-0.009075501882867876
2023-02-16,660.0,73.7705307006836,7.479886531829834,89.34424591064453,79.50279235839844,18.071876525878906,25.32734489440918,364.003662109375,45.83726501464844,70.60630798339844,1.3668967485427856,1.0499999523162842,1.7193927522037222,0.0002848597085209903,0.0002848597085209903
2023-02-17,666.0,73.9245376586914,7.406374454498291,89.36255645751953,76.74430084228516,18.160552978515625,25.90214729309082,367.6637268066406,45.33705139160156,67.6976089477539,1.3414264917373657,1.0499999523162842,1.715475024485799,-0.0022811529709452216,-0.0022811529709452216
2023-02-21,666.2000122070312,73.75240325927734,7.268537998199463,88.08031463623047,77.79737091064453,18.337900161743164,25.713539123535156,353.6091613769531,44.43667984008789,68.04193115234375,1.3159563541412354,1.0199999809265137,1.6914789422135161,-0.014086764490863324,-0.014086764490863324
2023-02-22,671.0999755859375,73.94267272949219,7.433940887451172,89.61900329589844,79.58665466308594,18.249225616455078,28.291181564331055,342.92181396484375,45.655372619628906,70.30728912353516,1.3244463205337524,1.0299999713897705,1.6674828599412341,-0.014288040123011214,-0.014288040123011214
2023-02-23,671.0999755859375,74.34133911132812,7.580965042114258,90.14106750488281,80.4067611694336,18.231489181518555,27.68943214416504,345.5570373535156,46.83768081665039,70.41603088378906,1.3244463205337524,1.0,1.6464250734573955,-0.012708904615051253,-0.012708904615051253
2023-02-24,657.0,73.78865814208984,7.571776866912842,89.81134796142578,79.76372528076172,17.96546745300293,27.878040313720703,342.8730163574219,46.84677505493164,69.65486907958984,1.3584065437316895,0.9670000076293945,1.6454456415279144,-0.0005950610113112376,-0.0005950610113112376
2023-02-27,649.2999877929688,73.5621337890625,7.626911163330078,89.0145263671875,79.48416137695312,17.94773292541504,27.90498161315918,336.0897216796875,48.21097183227539,70.4522705078125,1.3159563541412354,0.9350000023841858,1.6640548481880522,0.0112460492746278,0.0112460492746278
2023-02-28,640.2000122070312,72.12152099609375,7.461507320404053,87.4666976928711,80.04329681396484,17.90339469909668,28.093597412109375,330.62408447265625,48.37468338012695,70.47945404052734,1.3074661493301392,1.0199999809265137,1.6620959843290901,-0.0011778564377058487,-0.0011778564377058487
2023-03-01,639.0999755859375,71.79534149169922,7.489075183868408,87.1644515991211,79.35367584228516,18.018672943115234,28.46182632446289,335.55291748046875,49.53407287597656,71.20436096191406,1.3159563541412354,0.9810000061988831,1.6811949069539673,0.011425347663520213,0.011425347663520213
2023-03-02,642.2999877929688,73.0003890991211,7.433940887451172,89.35340118408203,80.9659194946289,17.912261962890625,28.857006072998047,338.8713684082031,52.03541564941406,74.8017349243164,1.3244463205337524,1.0099999904632568,1.6885406464250736,0.004359838325891374,0.004359838325891374
2023-03-03,644.2000122070312,73.44434356689453,7.3971848487854,90.46163177490234,80.294921875,18.018672943115234,28.821081161499023,338.8713684082031,52.1632194519043,75.0373306274414,1.4008567333221436,1.0199999809265137,1.6645445641527925,-0.014313082087467066,-0.014313082087467066
2023-03-06,637.5999755859375,73.75240325927734,7.498264312744141,89.81134796142578,80.15514373779297,17.956600189208984,28.37201690673828,341.0185546875,51.323360443115234,73.55126190185547,1.3923667669296265,1.0099999904632568,1.625367286973556,-0.02381773797614173,-0.02381773797614173
2023-03-07,641.0,72.23930358886719,7.29610538482666,89.00536346435547,77.52711486816406,17.929996490478516,28.236652374267578,341.0185546875,49.433650970458984,72.11956024169922,1.4263267517089844,0.984000027179718,1.5989226248775714,-0.016403770009443264,-0.016403770009443264
2023-03-08,644.5999755859375,72.40239715576172,7.277727127075195,88.67566680908203,78.53359985351562,17.796985626220703,28.164457321166992,360.44122314453125,49.60709762573242,73.68718719482422,1.4178369045257568,0.9629999995231628,1.5651322233104803,-0.02135973482436615,-0.02135973482436615
2023-03-09,638.2000122070312,70.66277313232422,7.103135585784912,86.92630767822266,75.58869171142578,17.690576553344727,27.803485870361328,355.26837158203125,47.9638786315918,71.39466094970703,1.4263267517089844,0.9229999780654907,1.5680705190989226,0.001875586670494478,0.001875586670494478
2023-03-10,625.4000244140625,69.45772552490234,7.1674580574035645,84.76484680175781,73.1283950805664,17.761516571044922,27.51471519470215,352.2427062988281,44.80523681640625,68.65811157226562,1.4008567333221436,0.9079999923706055,1.5705190989226254,0.0015603061364952708,0.0015603061364952708
2023-03-13,624.0,69.96511840820312,7.066379070281982,83.7024154663086,70.11827850341797,17.672842025756836,26.837905883789062,352.1451416015625,43.43588638305664,67.11767578125,1.3244463205337524,0.9010000228881836,1.601371204701274,0.019454064198144216,0.019454064198144216
2023-03-14,614.5,71.53258514404297,7.240971088409424,95.81953430175781,69.53115844726562,17.672842025756836,27.523738861083984,345.94744873046875,42.74760055541992,68.9662094116211,1.3159563541412354,0.9129999876022339,1.6385896180215473,0.022975617655469627,0.022975617655469627
2023-03-15,628.0,69.59364318847656,6.900976657867432,88.64815521240234,67.5461654663086,17.47775650024414,27.298139572143555,351.21795654296875,41.05897903442383,66.12999725341797,1.3499164581298828,0.8730000257492065,1.6914789422135161,0.03176737715985478,0.03176737715985478
2023-03-16,616.9000244140625,69.28559112548828,7.011245250701904,88.58406829833984,68.08667755126953,17.60190200805664,27.325210571289062,346.4354553222656,40.88460922241211,65.85813903808594,1.298976182937622,0.9200000166893005,1.693437806072479,0.0011574075366125314,0.0011574075366125314
2023-03-17,624.7999877929688,67.28321075439453,6.7631402015686035,84.3618392944336,66.10164642333984,17.584169387817383,26.47693634033203,354.4875793457031,39.54473114013672,65.88532257080078,1.2650160789489746,0.949999988079071,1.6846229187071502,-0.005218915875792263,-0.005218915875792263
2023-03-20,605.2999877929688,69.70235443115234,6.9285430908203125,87.04537963867188,67.63003540039062,17.575300216674805,26.99131202697754,352.4867248535156,40.021949768066406,66.90021514892578,1.2055857181549072,0.8600000143051147,1.694906953966699,0.006086093267899884,0.006086093267899884
2023-03-21,605.2999877929688,70.3909683227539,7.02043342590332,89.02367401123047,69.60572052001953,17.593034744262695,26.946191787719727,348.2898864746094,41.637142181396484,68.15973663330078,1.2310560941696167,0.9100000262260437,1.690989226248777,-0.0023141462453510897,-0.0023141462453510897
2023-03-22,609.0999755859375,69.73860168457031,7.029623508453369,87.59490966796875,66.34396362304688,17.530963897705078,26.594253540039062,352.9747314453125,40.35233688354492,67.3895263671875,1.2480361461639404,0.8650000095367432,1.6900097943192949,-0.0005793742919895095,-0.0005793742919895095
2023-03-23,601.0,68.07147216796875,6.9928669929504395,85.67156982421875,65.2349624633789,17.433420181274414,26.260356903076172,347.9970703125,39.443782806396484,66.35652923583984,1.2819961309432983,0.8399999737739563,1.7198824681684632,0.017521631657004377,0.017521631657004377
2023-03-24,591.2999877929688,69.41242218017578,7.075568199157715,86.02875518798828,64.58262634277344,17.699443817138672,26.892047882080078,334.96734619140625,38.902320861816406,65.03355407714844,1.2650160789489746,0.8429999947547913,1.7512242899118509,0.018059181538396807,0.018059181538396807
2023-03-27,603.9000244140625,70.4453353881836,7.369617938995361,87.76893615722656,65.10450744628906,17.8679256439209,27.298139572143555,325.84161376953125,39.71909713745117,65.70409393310547,1.2735061645507812,0.8119999766349792,1.7468168462291875,-0.002519950934512849,-0.002519950934512849
2023-03-28,611.0,71.170166015625,7.452319145202637,88.47415924072266,65.48660278320312,17.94773292541504,27.243993759155273,326.2807922363281,40.05866241455078,65.37789154052734,1.2650160789489746,0.800000011920929,1.73800195886386,-0.005059032712394718,-0.005059032712394718
2023-03-29,620.0,71.5688247680664,7.489075183868408,88.84050750732422,67.37841033935547,17.841323852539062,27.10862922668457,343.5074462890625,41.47195053100586,65.88532257080078,1.3074661493301392,0.8100000023841858,1.734084231145936,-0.002256700534593037,-0.002256700534593037
2023-03-30,629.0,72.00373077392578,7.5258307456970215,87.32014465332031,66.98700714111328,18.00980567932129,27.16277503967285,343.5074462890625,41.536190032958984,66.34172058105469,1.290486216545105,0.828000009059906,1.723800195886386,-0.00594818351976123,-0.00594818351976123
2023-03-31,623.5,72.1758804321289,7.433940887451172,87.48499298095703,67.55545806884766,18.116214752197266,27.171796798706055,337.50494384765625,42.10518264770508,67.40968322753906,1.332936406135559,0.8299999833106995,1.7056807051909892,-0.0105669982261416,-0.0105669982261416
2023-04-03,642.0,72.86448669433594,7.5258307456970215,88.52911376953125,68.65514373779297,18.133949279785156,27.38838005065918,340.3841857910156,42.7292366027832,67.67440795898438,1.3499164581298828,0.7710000276565552,1.6728697355533801,-0.01942371545754007,-0.01942371545754007
2023-04-04,638.5999755859375,71.92218780517578,7.3971848487854,86.55997467041016,67.90961456298828,18.045272827148438,27.10862922668457,340.3841857910156,42.389678955078125,66.67034149169922,1.332936406135559,0.777999997138977,1.644466209598433,-0.017124717270974976,-0.017124717270974976
2023-04-05,622.0,71.9493637084961,7.259348392486572,84.48091125488281,68.17986297607422,18.133949279785156,27.523738861083984,336.9681396484375,42.4814453125,65.20073699951172,1.3414264917373657,0.75,1.648383937316357,0.0023795371132653287,0.0023795371132653287
2023-04-06,621.4000244140625,71.3423080444336,7.277727127075195,84.68240356445312,66.5955810546875,18.311298370361328,27.307157516479492,338.57855224609375,40.07700729370117,62.07899475097656,1.332936406135559,0.7799999713897705,1.6292850146914788,-0.011654098732274853,-0.011654098732274853
2023-04-10,627.2999877929688,72.52923583984375,7.387995719909668,86.24856567382812,68.69242858886719,18.355634689331055,27.171796798706055,335.06488037109375,41.214996337890625,64.9816665649414,1.3753867149353027,0.7829999923706055,1.6072477962781595,-0.013618004368439962,-0.013618004368439962
2023-04-11,633.5999755859375,73.74333953857422,7.884204387664795,87.2102279663086,72.28035736083984,18.479780197143555,27.018390655517578,335.6505432128906,43.041259765625,66.90765380859375,1.3753867149353027,0.8199999928474426,1.6606268364348686,0.03267187047560238,0.03267187047560238
2023-04-12,632.5999755859375,73.4896469116211,8.215008735656738,86.57828521728516,71.81437683105469,18.417707443237305,27.298139572143555,335.4065246582031,42.912776947021484,65.91271209716797,1.3753867149353027,0.8009999990463257,1.7189030362389814,0.0344911743342724,0.0344911743342724
2023-04-13,632.2999877929688,73.58932495117188,8.178253173828125,85.4517593383789,71.7957534790039,18.50638198852539,27.20789337158203,332.77130126953125,42.903602600097656,66.58817291259766,1.3753867149353027,0.8399999737739563,1.718413320274241,-0.00028494087669628243,-0.00028494087669628243
2023-04-14,623.7000122070312,74.10577392578125,8.251765251159668,86.4592056274414,71.8330307006836,18.541851043701172,26.747663497924805,332.77130126953125,43.123863220214844,66.56993103027344,1.3753867149353027,0.8299999833106995,1.7027424094025472,-0.009161243575353417,-0.009161243575353417
2023-04-17,636.4000244140625,74.47723388671875,7.865826606750488,87.69566345214844,72.6997299194336,18.799009323120117,26.819854736328125,330.62408447265625,43.5551872253418,68.34986114501953,1.3923667669296265,0.8489999771118164,1.6973555337904016,-0.0031686617323103405,-0.0031686617323103405
2023-04-18,653.5,74.79436492919922,7.884204387664795,89.5732192993164,69.95053100585938,18.887683868408203,26.711566925048828,334.91851806640625,42.43556594848633,67.46446228027344,1.3923667669296265,0.8149999976158142,1.6983349657198823,0.0005768676248809612,0.0005768676248809612
2023-04-19,650.7999877929688,74.250732421875,7.7188005447387695,88.6115493774414,69.33546447753906,18.719202041625977,26.684492111206055,375.6670227050781,41.701377868652344,66.77074432373047,1.3584065437316895,0.7990000247955322,1.676787463271303,-0.012768600638799477,-0.012768600638799477
2023-04-20,643.2000122070312,73.3899917602539,7.406374454498291,88.28181457519531,69.39136505126953,18.692598342895508,26.41376495361328,367.81011962890625,41.13239669799805,65.81231689453125,1.3499164581298828,0.781000018119812,1.6434867776689521,-0.020059669674536096,-0.020059669674536096
2023-04-21,630.0,72.93695831298828,7.387995719909668,87.100341796875,69.37274169921875,18.568456649780273,26.56717872619629,366.34613037109375,40.42574691772461,64.46138763427734,1.3584065437316895,0.7799999713897705,1.6567091087169443,0.00801310119361176,0.00801310119361176
2023-04-24,624.4000244140625,73.20877838134766,7.461507320404053,87.22855377197266,69.5218505859375,18.674861907958984,26.296451568603516,373.7638244628906,40.77447509765625,65.01818084716797,1.3668967485427856,0.75,1.6591576885406463,0.0014768869912362703,0.0014768869912362703
2023-04-25,615.0999755859375,68.76913452148438,7.5258307456970215,83.6932601928711,67.40636444091797,18.61279296875,26.07084846496582,374.98382568359375,39.1592903137207,63.42080307006836,1.3499164581298828,0.7020000219345093,1.6552399608227235,-0.0023640672948799235,-0.0023640672948799235
2023-04-26,611.2000122070312,69.79295349121094,7.599343776702881,84.2885971069336,66.65149688720703,18.639392852783203,25.700857162475586,371.37255859375,38.7096061706543,63.04655838012695,1.3414264917373657,0.6800000071525574,1.6581782566111662,0.0017735742160160939,0.0017735742160160939
2023-04-27,602.0999755859375,70.68090057373047,7.746368408203125,84.89306640625,65.33747863769531,18.603925704956055,25.836219787597656,377.13104248046875,38.617835998535156,62.98265838623047,1.332936406135559,0.7099999785423279,1.6513222331047996,-0.004143243571334665,-0.004143243571334665
2023-04-28,596.2000122070312,70.74431610107422,7.7739362716674805,85.72651672363281,66.7074203491211,18.57732391357422,25.908418655395508,386.7447509765625,39.32448196411133,63.3477668762207,1.3584065437316895,0.7699999809265137,1.7027424094025472,0.030663812886115416,0.030663812886115416
2023-05-01,609.5,70.49063873291016,7.7923126220703125,84.75568389892578,67.0522232055664,18.382238388061523,25.89938735961914,386.7447509765625,40.003597259521484,63.75852584838867,1.3584065437316895,0.7699999809265137,1.7140058765915769,0.0065931154696432515,0.0065931154696432515
2023-05-02,617.0,68.42485046386719,7.5442094802856445,83.48261260986328,69.01861572265625,18.213756561279297,25.791101455688477,382.6943054199219,39.76498794555664,62.772705078125,1.3715101480484009,0.7419999837875366,1.7282076395690509,0.008251576197765509,0.008251576197765509
2023-05-03,617.0,67.9718017578125,7.516643524169922,83.15287780761719,68.8228988647461,18.26696014404297,23.886995315551758,376.10626220703125,39.34282684326172,61.20270919799805,1.3540385961532593,0.7300000190734863,1.7365328109696376,0.004805662958882628,0.004805662958882628
2023-05-04,617.0,67.2469711303711,7.5258307456970215,81.83402252197266,65.30020141601562,18.355634689331055,23.923097610473633,379.47344970703125,35.414974212646484,57.743228912353516,1.3365670442581177,0.7490000128746033,1.7414299706170429,0.0028161099996424355,0.0028161099996424355
2023-05-05,617.0,68.8235092163086,7.829071044921875,82.9330825805664,64.89945983886719,18.64826202392578,24.365278244018555,372.2510070800781,35.8922004699707,59.36800003051758,1.3453028202056885,0.7710000276565552,1.769833496571989,0.016178874518378628,0.016178874518378628
2023-05-08,616.5999755859375,68.31611633300781,8.047350883483887,82.62167358398438,62.97970962524414,18.541851043701172,24.79844093322754,373.7638244628906,34.70832824707031,58.875083923339844,1.3365670442581177,0.7350000143051147,1.7776689520078355,0.004417456106722284,0.004417456106722284
2023-05-09,615.0999755859375,67.9718017578125,8.11292839050293,81.78822326660156,63.175418853759766,18.58618927001953,24.68112564086914,372.78778076171875,34.1118049621582,58.272647857666016,1.310360074043274,0.7680000066757202,1.7634671890303635,-0.00802106361002064,-0.00802106361002064
2023-05-10,610.0,67.62751007080078,7.9911417961120605,82.0538101196289,63.175418853759766,18.64826202392578,24.72624969482422,377.57025146484375,33.8640251159668,57.834510803222656,1.3540385961532593,0.75,1.777179236043095,0.007745543564194435,0.007745543564194435
2023-05-11,606.5,67.86309051513672,7.822512149810791,82.40186309814453,62.606937408447266,18.426576614379883,24.699172973632812,384.6463317871094,32.99217987060547,56.35578155517578,1.3453028202056885,0.7200000286102295,1.772282076395691,-0.002759383649327596,-0.002759383649327596
2023-05-12,604.9000244140625,68.29798889160156,8.150402069091797,82.7041015625,62.372554779052734,18.47091293334961,24.35625457763672,394.89447021484375,32.44154357910156,54.66712188720703,1.327831506729126,0.7400000095367432,1.7899118511263465,0.009898348620136055,0.009898348620136055
2023-05-15,615.0,68.91410064697266,8.328399658203125,84.25193786621094,63.08507537841797,18.701467514038086,24.09455680847168,390.8440246582031,33.58870315551758,56.793922424316406,1.327831506729126,0.7300000190734863,1.748775710088149,-0.023250424589430274,-0.023250424589430274
2023-05-16,620.0,66.67195129394531,8.094192504882812,81.61420440673828,60.872535705566406,18.568456649780273,23.867246627807617,392.94244384765625,32.358951568603516,56.64787673950195,1.310360074043274,0.6800000071525574,1.7051909892262491,-0.02523882726631399,-0.02523882726631399
2023-05-17,609.5999755859375,66.58082580566406,8.16913890838623,82.14542388916016,60.113162994384766,18.426576614379883,23.985443115234375,388.8919982910156,32.3314208984375,55.7715950012207,1.2928884029388428,0.699999988079071,1.7149853085210585,0.005727392517663077,0.005727392517663077
2023-05-18,599.0,66.34384155273438,8.178505897521973,81.91944122314453,61.60378646850586,18.355634689331055,24.1763858795166,398.700927734375,32.84534454345703,56.10020065307617,1.327831506729126,0.6729999780654907,1.6978452497551422,-0.010044567160774065,-0.010044567160774065
2023-05-19,596.2999877929688,66.74488830566406,8.262822151184082,83.42280578613281,62.08191680908203,18.426576614379883,24.1763858795166,402.50732421875,32.817813873291016,56.54746627807617,1.310360074043274,0.6800000071525574,1.6714005876591582,-0.01569799677831618,-0.01569799677831618
2023-05-22,582.5999755859375,66.93627166748047,8.253454208374023,83.44126892089844,62.85067367553711,18.40884017944336,24.094554901123047,401.7265319824219,33.01971435546875,55.64380645751953,1.3016242980957031,0.7300000190734863,1.6488736532810973,-0.013569529745632636,-0.013569529745632636
2023-05-23,598.9000244140625,68.40369415283203,8.403346061706543,84.67715454101562,63.27256774902344,18.39110565185547,24.640092849731445,396.5048828125,32.7443962097168,55.004844665527344,1.327831506729126,0.7300000190734863,1.6346718903036237,-0.008650314939294468,-0.008650314939294468
2023-05-24,605.7000122070312,66.39851379394531,8.562606811523438,83.43203735351562,61.650672912597656,18.293563842773438,24.285490036010742,406.7042236328125,32.267181396484375,52.649845123291016,1.310360074043274,0.75,1.6273261508325174,-0.004503835867185835,-0.004503835867185835
2023-05-25,607.4000244140625,67.19148254394531,8.384608268737793,86.33731079101562,59.86940383911133,18.089611053466797,24.221845626831055,396.84649658203125,31.35862922668457,51.45408630371094,1.284152865409851,0.7099999785423279,1.6258570029382957,-0.0009032064440601673,-0.0009032064440601673
2023-05-26,612.7999877929688,66.28915405273438,8.506397247314453,86.97370147705078,58.922515869140625,18.240358352661133,24.13092613220215,395.62646484375,31.10167121887207,51.01594543457031,1.2754172086715698,0.7129999995231628,1.671890303623899,0.027919841443852178,0.027919841443852178
2023-05-30,615.9000244140625,65.10427856445312,8.075455665588379,86.64167785644531,58.135009765625,18.125083923339844,23.939985275268555,393.7720642089844,30.60610008239746,49.68326950073242,1.205531120300293,0.6399999856948853,1.6679725759059751,-0.0023460421317524904,-0.0023460421317524904
2023-05-31,594.0,64.39336395263672,8.187874794006348,85.44265747070312,57.66624450683594,18.1428165435791,23.967262268066406,355.95159912109375,29.507421493530273,48.10414123535156,1.2404742240905762,0.5920000076293945,1.693437806072479,0.015151805020602538,0.015151805020602538
2023-06-01,609.5,64.30220794677734,8.197243690490723,83.94851684570312,56.475616455078125,18.40884017944336,23.767229080200195,362.0516357421875,29.2766056060791,48.770477294921875,1.2230026721954346,0.578000009059906,1.7120470127326155,0.010929070532189833,0.010929070532189833
2023-06-02,605.2999877929688,65.596435546875,8.515766143798828,85.11064147949219,58.97876739501953,18.515249252319336,24.412782669067383,362.0028076171875,30.541471481323242,50.011878967285156,1.2230026721954346,0.5849999785423279,1.732615083251714,0.01194213794430432,0.01194213794430432
2023-06-05,631.5,64.95845031738281,8.637552261352539,84.61259460449219,59.86940383911133,18.4886474609375,23.48537254333496,354.87799072265625,30.689193725585938,50.523040771484375,1.2404742240905762,0.5899999737739563,1.7566111655239969,0.013754602812552363,0.013754602812552363
2023-06-06,629.7999877929688,65.97926330566406,9.012283325195312,85.24898529052734,62.54130554199219,18.639392852783203,24.067276000976562,352.2915344238281,31.94483184814453,52.22996139526367,1.2317384481430054,0.6800000071525574,1.7752203721841335,0.010538089756492397,0.010538089756492397
2023-06-07,624.2999877929688,66.86334991455078,8.946704864501953,86.87224578857422,64.14443969726562,18.52411651611328,24.71282958984375,351.4131164550781,33.495906829833984,54.16508102416992,1.2404742240905762,0.7200000286102295,1.7933398628795298,0.01015515794568067,0.01015515794568067
2023-06-08,618.0,65.80608367919922,8.853022575378418,84.0960922241211,63.15068817138672,18.8344783782959,24.858304977416992,351.12030029296875,32.2495002746582,53.79996871948242,1.2317384481430054,0.699999988079071,1.839373163565133,0.025345115093697856,0.025345115093697856
2023-06-09,622.9000244140625,66.11598205566406,8.946704864501953,86.34654235839844,63.72257614135742,18.790142059326172,24.449153900146484,348.485107421875,32.38800048828125,53.66305160522461,1.2492097616195679,0.6980000138282776,1.8633692458374154,0.012961429967632832,0.012961429967632832
2023-06-12,627.5,66.69017028808594,8.862390518188477,86.50331115722656,63.85382843017578,18.8344783782959,24.51279640197754,335.8945007324219,32.79423141479492,54.41154098510742,1.2317384481430054,0.6840000152587891,1.926052889324193,0.03308650213602338,0.03308650213602338
2023-06-13,632.4000244140625,67.7018814086914,9.059124946594238,88.69841003417969,65.1100845336914,18.887683868408203,24.54916763305664,339.70098876953125,33.477439880371094,55.15089797973633,1.2317384481430054,0.6819999814033508,1.8085210577864836,-0.06296335757924698,-0.06296335757924698
2023-06-14,641.5999755859375,66.67195129394531,8.974810600280762,87.9144515991211,63.56318664550781,18.91428565979004,24.54916763305664,344.093017578125,32.304901123046875,53.4074592590332,1.2404742240905762,0.6309999823570251,1.726248775710089,-0.04655869960619352,-0.04655869960619352
