Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2022-08-23,652.2999877929688,79.00669860839844,8.51419448852539,92.17074584960938,100.76518249511719,18.134092330932617,25.289579391479492,292.38134765625,51.777381896972656,86.2325668334961,1.256525993347168,2.630000114440918,17.29
2022-08-24,666.2000122070312,79.53609466552734,8.396944999694824,91.64617156982422,103.95307159423828,18.204687118530273,25.182384490966797,294.263916015625,54.8885383605957,88.14806365966797,1.256525993347168,2.740000009536743,17.23
2022-08-25,662.0,81.57295227050781,8.586349487304688,93.10231018066406,108.4808120727539,18.089969635009766,25.396780014038086,291.7537841796875,56.019046783447266,91.02128601074219,1.256525993347168,2.799999952316284,17.07
2022-08-26,650.0,80.36161041259766,8.57733154296875,92.54154968261719,109.3586196899414,18.31940460205078,24.91439437866211,272.5416259765625,55.865299224853516,89.87557983398438,1.256525993347168,2.740000009536743,17.33
2022-08-29,673.4000244140625,81.4383544921875,9.055352210998535,93.88011169433594,104.72924041748047,18.34587860107422,25.066259384155273,292.526123046875,54.571990966796875,88.63139343261719,1.256525993347168,2.75,17.28
2022-08-30,673.0999755859375,78.57598876953125,8.44204044342041,90.33473205566406,97.9468994140625,18.26645851135254,24.566003799438477,303.1458740234375,51.8587760925293,84.17386627197266,1.256525993347168,2.6600000858306885,17.41
2022-08-31,673.0,78.86312103271484,8.315773010253906,89.69258880615234,95.599853515625,18.204687118530273,24.423076629638672,303.1458740234375,48.848262786865234,82.14201354980469,1.2480361461639404,2.6500000953674316,17.45
2022-09-13,714.4000244140625,77.4813003540039,8.04519271850586,84.05796813964844,92.54132080078125,18.248811721801758,22.69005584716797,356.2931823730469,47.705718994140625,80.1996841430664,1.2395459413528442,2.4700000286102295,17.5
2022-09-15,709.2000122070312,76.50325012207031,7.431881427764893,82.48426818847656,93.43763732910156,18.125268936157227,21.957542419433594,349.41229248046875,48.61249923706055,79.52838134765625,1.2225658893585205,2.4800000190734863,17.82
2022-09-16,701.2999877929688,76.06356811523438,7.33267068862915,80.90151977539062,91.09983825683594,18.10761833190918,22.243398666381836,343.4098205566406,47.33394241333008,77.03108215332031,1.2395459413528442,2.4100000858306885,17.82
2022-09-19,701.2999877929688,78.36064147949219,7.666382789611816,82.52948760986328,95.60909271240234,18.10761833190918,22.663259506225586,355.41473388671875,49.755035400390625,80.35185241699219,1.2225658893585205,2.2799999713897705,17.66
2022-09-20,706.0,77.8402099609375,7.594229221343994,81.58887481689453,96.38526916503906,18.34587860107422,22.797252655029297,355.65875244140625,49.24724578857422,80.4771728515625,1.2225658893585205,2.190000057220459,17.78
2022-09-21,727.5999755859375,77.16725158691406,7.594229221343994,80.94672393798828,93.97357940673828,18.222335815429688,22.913381576538086,358.6356201171875,48.512752532958984,79.37621307373047,1.1970958709716797,2.109999895095825,17.55
2022-09-22,735.5,77.23005676269531,7.4228620529174805,79.86141967773438,93.81649017333984,18.23116111755371,22.618593215942383,364.1012878417969,47.624107360839844,78.91971588134766,1.1970958709716797,2.0299999713897705,17.4
2022-09-23,735.5,73.26403045654297,6.899744987487793,75.23977661132812,86.66452026367188,17.87818717956543,21.796743392944336,364.2476806640625,44.00605010986328,74.23843383789062,1.1801156997680664,1.909999966621399,17.36
2022-09-26,698.5,73.13839721679688,6.773475170135498,74.09113311767578,83.4950942993164,17.58698081970215,21.84140968322754,344.7762451171875,42.174354553222656,73.17327880859375,1.1461553573608398,1.899999976158142,17.33
2022-09-27,711.9000244140625,72.51927947998047,6.917783737182617,74.35342407226562,88.58649444580078,17.622278213500977,21.475156784057617,350.3883361816406,43.9244384765625,75.76006317138672,1.1291754245758057,1.9600000381469727,17.32
2022-09-28,702.9000244140625,74.39460754394531,7.044053554534912,75.88191223144531,92.59676361083984,17.77229118347168,21.519819259643555,360.88043212890625,45.0125732421875,78.36161041259766,1.1037054061889648,2.0,17.36
2022-09-29,717.4000244140625,72.33082580566406,6.962879657745361,74.38055419921875,89.68608093261719,17.781116485595703,21.028499603271484,349.9490966796875,43.87910079956055,75.23796081542969,1.112195372581482,1.909999966621399,17.34
2022-09-30,713.0999755859375,72.18727111816406,7.476978778839111,74.67902374267578,88.93761444091797,17.666400909423828,20.7605037689209,358.73321533203125,43.824703216552734,75.05792236328125,1.112195372581482,1.909999966621399,17.16
2022-10-03,722.5,74.50226593017578,7.51305627822876,76.32508850097656,92.679931640625,17.701696395874023,21.117828369140625,368.395751953125,44.83121871948242,76.25518035888672,1.0952152013778687,1.9800000190734863,16.92
2022-10-04,716.0,76.89805603027344,7.828731060028076,79.70765686035156,97.07830047607422,17.7546443939209,22.011144638061523,377.0334167480469,47.234188079833984,79.38782501220703,1.112195372581482,2.1600000858306885,16.98
2022-10-05,719.7999877929688,77.40951538085938,7.7746148109436035,79.35491180419922,94.75901794433594,17.860536575317383,21.70741081237793,377.0334167480469,46.32741928100586,75.73306274414062,1.112195372581482,2.0799999237060547,16.99
2022-10-06,714.0999755859375,76.94291687011719,7.711479663848877,78.00732421875,97.6974105834961,17.781116485595703,21.2518310546875,373.66619873046875,46.52689743041992,76.94832611083984,1.1376656293869019,2.380000114440918,16.91
2022-10-07,706.5,76.66478729248047,7.675402641296387,77.34708404541016,96.83808135986328,17.80759048461914,21.144634246826172,368.29815673828125,46.300209045410156,75.38199615478516,1.112195372581482,2.049999952316284,16.82
2022-10-10,706.5,77.71459197998047,7.675402641296387,78.3238754272461,98.4366226196289,18.019376754760742,21.644878387451172,363.0276794433594,47.77825164794922,76.58824920654297,1.112195372581482,2.0,16.7
2022-10-11,730.2000122070312,77.43644714355469,7.531095027923584,77.96209716796875,95.01771545410156,17.948781967163086,22.109407424926758,379.6686706542969,44.94003677368164,74.2747573852539,1.112195372581482,1.9700000286102295,16.69
2022-10-12,721.2000122070312,77.19415283203125,7.431881427764893,79.22830200195312,94.75901794433594,17.80759048461914,21.93967628479004,384.1583251953125,45.44783401489258,74.49080657958984,1.0697451829910278,2.0,16.76
2022-10-13,728.0,79.71556854248047,7.675402641296387,81.71549224853516,98.89865112304688,17.80759048461914,22.886581420898438,387.0375671386719,47.15257263183594,77.93852996826172,1.0442750453948975,1.9900000095367432,16.78
2022-10-14,740.0,74.81633758544922,7.35972785949707,76.86772918701172,90.59164428710938,17.701696395874023,22.422061920166016,388.5503845214844,42.491737365722656,70.14287567138672,1.0357850790023804,1.9700000286102295,16.73
2022-10-17,725.0999755859375,76.95189666748047,7.603248119354248,79.44538879394531,91.3678207397461,17.701696395874023,22.377397537231445,382.8894958496094,43.75215530395508,71.77223205566406,1.0188050270080566,2.0299999713897705,16.66
2022-10-18,719.9000244140625,78.75544738769531,7.585209846496582,80.7658462524414,92.62450408935547,17.67522430419922,22.62752342224121,389.4775695800781,46.07352066040039,73.72563934326172,1.0527652502059937,2.0,16.52
2022-10-19,725.9000244140625,79.27588653564453,7.873826026916504,81.94161224365234,93.01260375976562,17.639925003051758,22.681123733520508,379.3758850097656,45.991905212402344,73.54560089111328,1.0357850790023804,1.9299999475479126,16.48
2022-10-20,723.9000244140625,79.25792694091797,7.7746148109436035,81.24520874023438,96.48693084716797,17.64875030517578,22.359529495239258,387.7695617675781,46.72639083862305,74.34676361083984,1.0782352685928345,1.9199999570846558,16.44
2022-10-21,727.2999877929688,80.47826385498047,8.027153968811035,82.12249755859375,99.21280670166016,17.692874908447266,22.895517349243164,380.2542724609375,48.1500358581543,74.60782623291016,1.0612550973892212,2.009999990463257,16.41
2022-10-24,721.5999755859375,80.11035919189453,7.819711208343506,82.40287780761719,96.21894836425781,17.631103515625,23.127775192260742,382.79193115234375,47.59690856933594,71.1330795288086,1.0612550973892212,1.9500000476837158,16.23
2022-10-25,716.7999877929688,81.77934265136719,7.891864776611328,83.1806869506836,99.51773834228516,17.578157424926758,23.11884117126465,391.0392150878906,48.63063049316406,74.9048843383789,1.0612550973892212,2.119999885559082,16.2
2022-10-26,715.5,83.97770690917969,7.711479663848877,89.00523376464844,97.32779693603516,17.50756072998047,23.092041015625,391.0392150878906,48.36765670776367,73.87866973876953,1.0952152013778687,2.140000104904175,16.02
2022-10-27,704.7999877929688,84.46223449707031,7.657363414764404,88.50778198242188,98.82472229003906,17.401668548583984,23.136714935302734,399.5793151855469,48.54902648925781,75.07592010498047,1.1037054061889648,2.069999933242798,16.01
2022-10-28,709.7999877929688,85.13520812988281,7.567172050476074,87.51290893554688,97.65120697021484,17.313425064086914,23.467235565185547,394.9432678222656,48.186309814453125,74.13972473144531,1.1037054061889648,2.069999933242798,16.11
2022-10-31,736.2000122070312,87.01954650878906,7.810692310333252,89.26750183105469,98.18714141845703,17.49873924255371,23.29750633239746,389.6727600097656,48.739444732666016,76.06611633300781,1.1376656293869019,2.1600000858306885,16.48
2022-11-01,741.7000122070312,87.51303100585938,7.893393039703369,90.23524475097656,99.61014556884766,17.692874908447266,23.226041793823242,375.56939697265625,49.37419509887695,77.21837615966797,1.154645562171936,2.1700000762939453,17.16
2022-11-08,722.7999877929688,86.49011993408203,8.113929748535156,94.5674819946289,100.39556884765625,17.701696395874023,25.066259384155273,375.56939697265625,47.95961380004883,69.99885559082031,1.154645562171936,1.840000033378601,17.49
2022-11-15,677.2999877929688,85.18256378173828,7.378806114196777,90.22620391845703,99.173583984375,17.763469696044922,25.0219783782959,387.5743713378906,47.68757629394531,71.58316802978516,1.1716256141662598,2.2300000190734863,17.82
2022-11-16,680.2999877929688,85.77730560302734,7.268537521362305,89.90966796875,95.26823425292969,17.701696395874023,24.896240234375,385.0367126464844,45.4931755065918,69.97184753417969,1.1716256141662598,2.130000114440918,17.74
2022-11-17,672.0,85.24564361572266,7.139891624450684,90.55131530761719,94.76729583740234,17.54286003112793,24.48309898376465,390.74639892578125,45.320884704589844,71.06107330322266,1.188605785369873,2.1500000953674316,17.77
2022-11-18,676.4000244140625,85.74124908447266,7.342050075531006,91.6526107788086,94.00663757324219,17.55168342590332,24.581892013549805,377.423828125,44.4050407409668,70.03485107421875,1.1801156997680664,2.2799999713897705,17.78
2022-11-21,673.2000122070312,86.60631561279297,7.3512396812438965,92.18048858642578,95.3331527709961,17.58698081970215,24.599857330322266,385.2807312011719,44.12393569946289,69.12565612792969,1.1801156997680664,2.119999885559082,17.82
2022-11-22,680.5,88.0120620727539,7.516642093658447,92.45354461669922,101.74312591552734,17.613454818725586,24.67170524597168,386.3543701171875,45.76520538330078,72.85244750976562,1.1716256141662598,2.069999933242798,17.92
2022-11-23,680.5,87.2100601196289,7.562587261199951,92.08948516845703,98.61699676513672,17.54286003112793,24.59087562561035,396.60247802734375,45.88308334350586,72.06028747558594,1.188605785369873,2.119999885559082,18.01
2022-11-25,668.0,87.76876068115234,7.553398609161377,92.63556671142578,100.75984191894531,17.534034729003906,24.626798629760742,387.08636474609375,46.94402313232422,74.13972473144531,1.1801156997680664,2.109999895095825,18.14
2022-11-28,656.7999877929688,86.73248291015625,7.516642093658447,93.18167114257812,96.84519958496094,17.436967849731445,24.45615577697754,384.011962890625,45.57478332519531,72.19529724121094,1.1631357669830322,1.9900000095367432,17.92
2022-11-29,667.7000122070312,86.91271209716797,7.498263835906982,94.8017578125,98.70046997070312,17.489913940429688,24.05199432373047,385.8175048828125,46.000972747802734,73.49160766601562,1.2055858373641968,1.9800000190734863,17.87
2022-11-30,667.4000244140625,87.85887908935547,7.590154647827148,95.42063903808594,100.3609390258789,17.692874908447266,24.860315322875977,402.65374755859375,46.655784606933594,72.37535858154297,1.1716256141662598,1.9800000190734863,17.79
2022-12-01,655.5,82.28997039794922,7.149080276489258,90.05075073242188,96.14019012451172,17.578157424926758,24.545969009399414,423.4915771484375,44.65495300292969,70.71900177001953,1.1970958709716797,2.109999895095825,17.78
2022-12-02,643.0,82.64140319824219,7.204215049743652,86.30998992919922,96.83592987060547,17.525209426879883,24.438194274902344,416.2203369140625,44.845947265625,71.51116943359375,1.2140759229660034,2.140000104904175,17.63
2022-12-05,636.5999755859375,81.79437255859375,7.1858367919921875,84.93566131591797,95.9917984008789,17.445791244506836,24.357362747192383,413.1459045410156,43.82733154296875,70.75499725341797,1.2140759229660034,2.009999990463257,17.02
2022-12-06,634.7999877929688,81.866455078125,6.9285430908203125,86.89250183105469,94.15506744384766,17.322246551513672,24.339399337768555,408.5586242675781,43.390785217285156,69.69277954101562,1.2140759229660034,1.8200000524520874,16.82
2022-12-07,637.5999755859375,83.95703887939453,7.195025444030762,86.92891693115234,93.24596405029297,17.33989715576172,24.29448890686035,409.2418518066406,43.04519271850586,68.63955688476562,1.2055858373641968,1.7599999904632568,16.72
2022-12-08,644.0999755859375,83.26318359375,7.0939459800720215,87.70254516601562,92.89347076416016,17.348722457885742,24.19569969177246,408.1194152832031,42.745059967041016,68.75658416748047,1.2055858373641968,1.7400000095367432,16.75
2022-12-09,641.5,82.79460144042969,6.891787052154541,86.92891693115234,91.55765533447266,17.260478973388672,24.060976028442383,397.1881103515625,42.5722770690918,69.17066955566406,1.2140759229660034,1.6799999475479126,16.7
2022-12-12,644.4000244140625,84.1012191772461,6.983676910400391,86.89250183105469,91.56695556640625,17.41049575805664,23.98912239074707,410.1202697753906,42.98152160644531,69.83682250976562,1.2140759229660034,1.690000057220459,16.7
2022-12-13,652.5,84.01111602783203,7.002055644989014,85.98234558105469,90.73207092285156,17.516387939453125,23.701723098754883,430.22607421875,42.77234649658203,69.35971069335938,1.2140759229660034,1.6399999856948853,16.8
2022-12-14,641.5,83.62361907958984,6.606926441192627,87.58421325683594,86.27014923095703,17.49873924255371,23.836442947387695,424.5652160644531,41.299007415771484,68.46852111816406,1.1970958709716797,1.590000033378601,16.73
2022-12-15,642.5,83.28120422363281,6.753951072692871,88.05748748779297,87.7079849243164,17.489913940429688,22.92034912109375,420.5635681152344,41.198978424072266,67.33427429199219,1.188605785369873,1.5,16.64
2022-12-16,655.0,83.18206787109375,6.7631402015686035,87.44770050048828,88.19036102294922,17.436967849731445,22.606000900268555,406.2650146484375,41.253536224365234,66.34406280517578,1.2310559749603271,1.5499999523162842,16.74
2022-12-19,643.0,83.48845672607422,6.873409271240234,87.54781341552734,86.01042938232422,17.44228744506836,23.41431999206543,418.85552978515625,40.50777053833008,65.61492156982422,1.2140759229660034,1.4299999475479126,17.12
2022-12-20,629.0,83.74979400634766,7.195025444030762,87.80264282226562,86.78034973144531,17.575300216674805,23.54006004333496,418.02593994140625,41.235347747802734,66.01101684570312,1.1716256141662598,1.3899999856948853,17.76
2022-12-21,630.0,84.94825744628906,7.4523186683654785,89.00405883789062,86.76179504394531,17.770383834838867,23.674779891967773,401.6289367675781,41.69916915893555,66.73117065429688,1.2055858373641968,1.409999966621399,17.8
2022-12-22,632.4000244140625,84.2453842163086,7.553398609161377,88.3851547241211,83.39449310302734,17.814720153808594,23.41431999206543,375.7158203125,40.68057632446289,65.68692779541016,1.1970958709716797,1.340000033378601,17.95
2022-12-23,634.5999755859375,85.263671875,7.72799015045166,90.06893920898438,84.17369842529297,17.912261962890625,23.46820831298828,348.3386535644531,41.05344772338867,66.65914154052734,1.2140759229660034,1.2899999618530273,17.99
2022-12-27,638.7000122070312,86.42610168457031,7.580965995788574,91.54339599609375,81.26090240478516,17.832456588745117,23.755611419677734,369.5181579589844,40.562339782714844,66.97420501708984,1.2735061645507812,1.2400000095367432,17.88
2022-12-28,650.5999755859375,84.3625259399414,7.645288467407227,90.5604248046875,80.09208679199219,17.956600189208984,23.342470169067383,374.49578857421875,39.50735855102539,65.8309555053711,1.2480361461639404,1.2400000095367432,17.82
2022-12-29,655.0,83.9119873046875,7.580965995788574,90.82437896728516,79.3221664428711,17.8679256439209,23.69274139404297,376.10626220703125,39.48006820678711,66.48338317871094,1.2310559749603271,1.309999942779541,17.86
2022-12-30,650.0999755859375,83.6686782836914,7.6177215576171875,90.80615997314453,79.03458404541016,17.8679256439209,23.522096633911133,381.76708984375,39.89842987060547,66.17530059814453,1.2395459413528442,1.340000033378601,18.0
2023-01-03,650.0999755859375,80.78512573242188,6.937732219696045,86.98351287841797,76.01976776123047,17.672842025756836,23.755611419677734,383.62152099609375,38.77069091796875,64.89763641357422,1.2650160789489746,1.350000023841858,17.97
2023-01-04,636.9000244140625,77.84746551513672,6.910164833068848,86.4647216796875,76.44648742675781,17.46002197265625,23.971162796020508,377.863037109375,39.35274124145508,65.22386169433594,1.256525993347168,1.4500000476837158,17.5
2023-01-05,628.2999877929688,75.90105438232422,6.965299606323242,84.80824279785156,77.71733856201172,17.415685653686523,23.863384246826172,380.888671875,40.64419174194336,67.52545166015625,1.256525993347168,1.4299999475479126,17.0
2023-01-06,640.0,77.45097351074219,7.360428810119629,87.93917846679688,78.30175018310547,17.344745635986328,24.150787353515625,376.3014221191406,42.49951171875,70.07169342041016,1.3159563541412354,1.4299999475479126,17.25
2023-01-09,640.0,76.92833709716797,7.2869157791137695,89.23159790039062,79.77669525146484,17.406818389892578,23.95319938659668,382.0111083984375,42.926963806152344,69.65486907958984,1.3074662685394287,1.3899999856948853,17.55
2023-01-13,625.7999877929688,79.65870666503906,7.7004241943359375,91.39775848388672,80.62084197998047,17.31814193725586,25.138736724853516,388.59918212890625,42.12662887573242,68.11443328857422,1.3414263725280762,1.5399999618530273,18.1
2023-01-17,620.5,79.37936401367188,7.764745712280273,92.10769653320312,79.77669525146484,17.380216598510742,25.20160675048828,388.8919982910156,42.97243118286133,69.1111831665039,1.3414263725280762,1.649999976158142,17.97
2023-01-18,644.4000244140625,76.59490966796875,7.7004241943359375,89.09506225585938,78.50582885742188,17.264938354492188,24.348379135131836,396.16326904296875,42.799644470214844,70.0898208618164,1.3329366445541382,1.559999942779541,17.99
2023-01-19,621.7999877929688,76.87425231933594,7.682044982910156,89.5501480102539,79.2108383178711,17.167396545410156,24.420228958129883,394.21124267578125,42.490421295166016,69.07494354248047,1.3244463205337524,1.5399999618530273,17.9
2023-01-20,623.2999877929688,76.36961364746094,7.626911163330078,88.67640686035156,80.22196960449219,17.211732864379883,24.474117279052734,388.5015563964844,43.663639068603516,71.42182922363281,1.3244463205337524,1.6100000143051147,18.08
2023-01-23,626.5999755859375,76.0091781616211,7.580965995788574,87.05632019042969,79.3314437866211,17.185129165649414,24.28550910949707,389.5263977050781,43.97284698486328,71.67555236816406,1.3244463205337524,1.6799999475479126,18.22
2023-01-24,622.0,77.28877258300781,7.7004241943359375,87.89366912841797,78.79340362548828,17.30040740966797,24.402265548706055,386.84234619140625,44.07289505004883,71.32215881347656,1.3244463205337524,1.6200000047683716,18.2
2023-01-25,630.9000244140625,77.10855865478516,7.838258743286133,88.1758041381836,77.69878387451172,17.344745635986328,24.68967056274414,387.4280090332031,43.745479583740234,71.79337310791016,1.3414263725280762,1.5099999904632568,18.16
2023-01-26,624.9000244140625,76.50480651855469,7.838258743286133,90.7879638671875,78.94182586669922,17.584169387817383,24.528003692626953,387.4280090332031,44.72771072387695,74.05870056152344,1.3753867149353027,0.9459999799728394,18.31
2023-01-27,633.0,75.3603744506836,7.718801498413086,88.83111572265625,77.06800079345703,17.61963653564453,24.510042190551758,379.52227783203125,45.02783203125,73.22504425048828,1.358406662940979,0.9769999980926514,18.26
2023-01-30,635.5,74.1168441772461,7.682044982910156,88.34874725341797,76.71549987792969,17.717180252075195,24.842350006103516,374.6910095214844,44.1092643737793,72.19205474853516,1.3329366445541382,1.0099999904632568,18.07
2023-01-31,643.0,74.65750885009766,7.764745712280273,90.19635009765625,78.57075500488281,17.938865661621094,25.686594009399414,384.8903503417969,45.05512237548828,75.01921081542969,1.3499165773391724,1.0800000429153442,17.82
2023-02-01,641.0,75.12610626220703,7.773935794830322,91.12471771240234,79.10880279541016,17.814720153808594,25.614749908447266,376.00860595703125,45.34614562988281,75.7984848022461,1.3329366445541382,1.1399999856948853,17.83
2023-02-02,634.7999877929688,74.17091369628906,8.058796882629395,89.84140014648438,78.87689208984375,17.885662078857422,25.776409149169922,386.0127258300781,46.24652099609375,76.56868743896484,1.3753867149353027,1.1799999475479126,17.77
2023-02-03,627.7999877929688,74.14388275146484,7.810692310333252,89.26799774169922,79.71176147460938,17.788118362426758,25.938074111938477,388.1111755371094,45.87364196777344,75.17324829101562,1.3499165773391724,1.159999966621399,17.75
2023-02-06,646.5,74.39620208740234,7.507453441619873,90.63322448730469,79.76741027832031,17.7437801361084,25.911130905151367,383.2799377441406,45.60080337524414,74.97391510009766,1.3414263725280762,1.159999966621399,17.55
2023-02-07,647.5999755859375,74.48631286621094,7.415562629699707,90.06893920898438,78.15333557128906,17.788118362426758,25.821317672729492,364.6868896484375,45.51894760131836,73.57844543457031,1.3074662685394287,1.1799999475479126,17.48
2023-02-08,640.0,73.93362426757812,7.158268928527832,89.36811828613281,78.0327377319336,17.841323852539062,25.336326599121094,358.0987854003906,45.482566833496094,70.83283996582031,1.3074662685394287,1.149999976158142,17.85
2023-02-09,646.0,73.0275650024414,7.057188987731934,87.46588897705078,80.51881408691406,17.726045608520508,25.51595115661621,362.5396728515625,45.47347640991211,71.18624114990234,1.3159563541412354,1.090000033378601,18.09
2023-02-10,642.0,74.37757873535156,7.112323760986328,90.0052261352539,83.94178009033203,17.894527435302734,25.587800979614258,375.9598083496094,46.655784606933594,72.54544830322266,1.3074662685394287,1.0800000429153442,18.16
2023-02-13,656.5,74.20543670654297,7.369617938995361,89.41361999511719,80.565185546875,18.00093650817871,25.704559326171875,370.933349609375,45.682655334472656,71.24967193603516,1.3074662685394287,1.0800000429153442,17.89
2023-02-14,658.5,74.0967025756836,7.277727127075195,90.97908782958984,79.70781707763672,18.1428165435791,25.363271713256836,361.56365966796875,45.446189880371094,69.7454833984375,1.3074662685394287,1.090000033378601,17.72
2023-02-15,659.0,74.06046295166016,7.4523186683654785,91.03862762451172,79.22321319580078,17.99207305908203,25.659652709960938,361.12445068359375,45.12787628173828,69.8179702758789,1.3244463205337524,1.090000033378601,17.58
2023-02-16,660.0,73.77051544189453,7.479886531829834,89.34424591064453,79.50279235839844,18.071876525878906,25.32734489440918,364.003662109375,45.8372688293457,70.60630798339844,1.3668965101242065,1.0499999523162842,17.58
2023-02-17,666.0,73.9245376586914,7.406373977661133,89.36256408691406,76.74427795410156,18.160552978515625,25.90214729309082,367.6637268066406,45.33705520629883,67.69762420654297,1.3414263725280762,1.0499999523162842,17.54
2023-02-21,666.2000122070312,73.75239562988281,7.268537521362305,88.08033752441406,77.79736328125,18.337900161743164,25.713539123535156,353.6091613769531,44.43667984008789,68.04194641113281,1.3159563541412354,1.0199999809265137,17.28
2023-02-22,671.0999755859375,73.94267272949219,7.43394136428833,89.61901092529297,79.586669921875,18.249225616455078,28.291179656982422,342.92181396484375,45.655372619628906,70.30728912353516,1.3244463205337524,1.0299999713897705,17.01
2023-02-23,671.0999755859375,74.34132385253906,7.580965995788574,90.14105987548828,80.4067611694336,18.231489181518555,27.689434051513672,345.5570373535156,46.837677001953125,70.41602325439453,1.3244463205337524,1.0,16.79
2023-02-24,657.0,73.78865051269531,7.571775913238525,89.81134796142578,79.76372528076172,17.96546745300293,27.878042221069336,342.8730163574219,46.84678268432617,69.65486907958984,1.358406662940979,0.9670000076293945,16.82
2023-02-27,649.2999877929688,73.5621337890625,7.626911163330078,89.01453399658203,79.48416137695312,17.94773292541504,27.90498161315918,336.0897216796875,48.21097946166992,70.45227813720703,1.3159563541412354,0.9350000023841858,16.96
2023-02-28,640.2000122070312,72.12151336669922,7.461508274078369,87.46669006347656,80.04331970214844,17.90339469909668,28.093595504760742,330.62408447265625,48.37467956542969,70.47944641113281,1.3074662685394287,1.0199999809265137,16.93
2023-03-01,639.0999755859375,71.79533386230469,7.489075183868408,87.16444396972656,79.35369110107422,18.018672943115234,28.461828231811523,335.55291748046875,49.53406524658203,71.2043685913086,1.3159563541412354,0.9810000061988831,17.2
2023-03-02,642.2999877929688,73.0003890991211,7.43394136428833,89.35342407226562,80.96591186523438,17.912261962890625,28.857006072998047,338.8713684082031,52.03541564941406,74.80174255371094,1.3244463205337524,1.0099999904632568,17.23
2023-03-15,628.0,69.5936279296875,6.900975704193115,88.64818572998047,67.54617309570312,17.47775650024414,27.298139572143555,351.21795654296875,41.05897903442383,66.1299819946289,1.3499165773391724,0.8730000257492065,17.3
2023-03-16,616.9000244140625,69.28559112548828,7.011244773864746,88.58405303955078,68.08666229248047,17.60190200805664,27.325212478637695,346.4354553222656,40.88461685180664,65.85814666748047,1.298976182937622,0.9200000166893005,17.29
2023-03-17,624.7999877929688,67.2832260131836,6.7631402015686035,84.36186218261719,66.1016616821289,17.584169387817383,26.476938247680664,354.4875793457031,39.54473114013672,65.88532257080078,1.2650160789489746,0.949999988079071,17.17
2023-03-20,605.2999877929688,69.70235443115234,6.9285430908203125,87.0453872680664,67.63002014160156,17.575300216674805,26.991313934326172,352.4867248535156,40.021949768066406,66.90021514892578,1.2055858373641968,0.8600000143051147,17.32
2023-03-21,605.2999877929688,70.3909683227539,7.02043342590332,89.023681640625,69.60572052001953,17.593034744262695,26.94619369506836,348.2898864746094,41.637142181396484,68.15975189208984,1.2310559749603271,0.9100000262260437,17.27
2023-03-22,609.0999755859375,69.73860168457031,7.029622554779053,87.59490966796875,66.34396362304688,17.530963897705078,26.594249725341797,352.9747314453125,40.352333068847656,67.38951873779297,1.2480361461639404,0.8650000095367432,17.22
2023-03-23,601.0,68.07147979736328,6.9928669929504395,85.67156219482422,65.2349624633789,17.433420181274414,26.260360717773438,347.9970703125,39.44378662109375,66.35651397705078,1.281996250152588,0.8399999737739563,17.57
2023-03-24,591.2999877929688,69.41242980957031,7.075568199157715,86.02875518798828,64.58262634277344,17.699443817138672,26.89204978942871,334.96734619140625,38.90232467651367,65.0335693359375,1.2650160789489746,0.8429999947547913,17.84
2023-03-27,603.9000244140625,70.44532775878906,7.369617938995361,87.7689437866211,65.10449981689453,17.8679256439209,27.298139572143555,325.84161376953125,39.71910095214844,65.70410919189453,1.2735061645507812,0.8119999766349792,17.82
2023-03-28,611.0,71.17017364501953,7.4523186683654785,88.47415161132812,65.48658752441406,17.94773292541504,27.24399185180664,326.2807922363281,40.05865478515625,65.37788391113281,1.2650160789489746,0.800000011920929,17.73
2023-03-29,620.0,71.56883239746094,7.489075183868408,88.84050750732422,67.37841796875,17.841323852539062,27.10862922668457,343.5074462890625,41.471954345703125,65.88532257080078,1.3074662685394287,0.8100000023841858,17.73
2023-03-30,629.0,72.00373077392578,7.52583122253418,87.32012939453125,66.98699951171875,18.00980567932129,27.162776947021484,343.5074462890625,41.536197662353516,66.34172821044922,1.290486216545105,0.828000009059906,17.59
2023-03-31,623.5,72.17588806152344,7.43394136428833,87.48499298095703,67.55547332763672,18.116214752197266,27.171802520751953,337.50494384765625,42.10519027709961,67.4096908569336,1.3329366445541382,0.8299999833106995,17.44
2023-04-03,642.0,72.8644790649414,7.52583122253418,88.52910614013672,68.65514373779297,18.133949279785156,27.388376235961914,340.3841857910156,42.7292366027832,67.67440795898438,1.3499165773391724,0.7710000276565552,17.07
2023-04-04,638.5999755859375,71.92218780517578,7.3971848487854,86.5599594116211,67.90961456298828,18.045272827148438,27.10862922668457,340.3841857910156,42.38967514038086,66.67033386230469,1.3329366445541382,0.777999997138977,16.77
2023-04-05,622.0,71.94937133789062,7.259349346160889,84.48091125488281,68.17986297607422,18.133949279785156,27.52374267578125,336.9681396484375,42.48145294189453,65.20074462890625,1.3414263725280762,0.75,16.78
2023-04-06,621.4000244140625,71.34231567382812,7.277727127075195,84.6823959350586,66.59558868408203,18.311298370361328,27.30716323852539,338.57855224609375,40.07700729370117,62.0789909362793,1.3329366445541382,0.7799999713897705,16.67
2023-04-10,627.2999877929688,72.52922821044922,7.387995719909668,86.2485580444336,68.69242858886719,18.355634689331055,27.171802520751953,335.06488037109375,41.214988708496094,64.98167419433594,1.3753867149353027,0.7829999923706055,16.42
